Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6145,7511,,0,71,
16388,23450,,0,489,
18950,27297,,0,27,
15361,55011,,0,62,
8202,10174,,0,156,
11,16,,1,55,1196.0
13328,51520,,0,74,
6165,7534,,0,662,
14870,54332,,1,19,1275.0
10352,79444,,0,50,
12830,80258,,0,110,
5893,7203,,0,241,
2594,3178,,0,701,
15909,55703,,1,45,70.0
2598,3183,,0,386,
2601,3187,,0,359,
13355,51547,,0,666,
3628,4478,,0,148,
7726,9641,,0,392,
5679,6950,,0,289,
15922,55718,,0,42,
52,59,,0,95,
4958,6119,,0,399,
4662,5725,,0,161,
1591,1915,,0,613,
14394,118881,,0,69,
16955,57019,,0,49,
60,71,,0,187,
2485,68581,,0,72,
8259,10241,,0,202,
8612,10643,,0,293,
2124,2617,,0,99,
11343,3783746,,0,153,
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
16988,57062,,0,132,
1629,1965,,0,87,
6752,8467,,0,215,
1638,1975,,0,133,
6760,8480,,0,130,
10857,80125,,0,155,
18029,25873,,0,187,
6768,8491,,0,23,
4968,6130,,0,334,
4214,5194,,1,11,1146.0
18040,25885,,0,192,
4730,5813,,1,38,866.0
6779,8503,,0,137,
15893,22919,,0,177,
133,158,,1,66,6608.0
6278,171568,,0,22,
12935,51082,,0,58,
13164,51332,,0,5,
141,166,,0,301,
1680,2023,,0,361,
13461,84445,,0,267,
16534,23612,,0,98,
4760,5859,,1,166,8339.0
5275,6498,,0,116,
2718,3320,,0,900,
4256,5245,,0,356,
3745,4627,,0,343,
2722,3326,,0,543,
2724,3329,,0,379,
20646,63875,,0,100,
10661,79867,,0,211,
7851,9775,,0,451,
685,821,,0,208,
1712,2058,,0,247,
7858,9782,,0,313,
8883,10989,,0,271,
2233,2752,,1,35,10068.0
287,351,,0,2132,
700,836,,0,183,
13502,51728,,0,15,
7359,9197,,1,56,2705.0
2755,3376,,0,109,
5324,55705,,0,123,
1741,2099,,0,789,
4815,5917,,0,62,
20178,29920,,1,36,2627.0
7893,9820,,0,649,
3802,4691,,0,438,
12922,51068,,0,58,
18143,26015,,0,63,
5243,203068,,0,361,
550,661,,0,36,
19174,60485,,0,79,
13031,51184,,0,43,
19179,60491,,0,169,
237,292,,0,335,
15144,54764,,0,169,
7635,9533,,1,261,3926.0
4855,5966,,0,389,
4859,5970,,0,419,
3844,4734,,0,317,
13061,83987,,0,547,
4874,5987,,0,464,
6923,8668,,0,164,
3854,4747,,0,61,
8467,10482,,0,1153,
17684,90850,,0,34,
2606,3192,,0,691,
18991,27349,,0,36,
6429,7965,,0,100,
5253,399687,,0,183,
2338,2885,,0,1081,
5529,6780,,0,324,
8999,11128,,1,60,436.0
18728,26986,,0,504,
13099,51259,,0,244,
3884,4790,,0,277,
18227,26123,,0,317,
3382,200728,,0,401,
5432,6667,,0,441,
15924,55720,,0,118,
4413,5434,,0,126,
4414,5435,,0,90,
4986,6154,,0,306,
4416,5437,,0,98,
18753,27023,,0,133,
1349,1615,,1,86,553.0
3400,4141,,0,84,
2701,3301,,0,175,
19792,127343,,0,94,
337,408,,0,314,
338,409,,0,366,
3923,4836,,0,79,
9045,11178,,0,102,
4409,5430,,0,345,
5464,6709,,1,197,98.0
5465,6710,,0,24,
4956,6117,,0,494,
861,1017,,0,892,
5982,7317,,0,163,
1765,2130,,0,698,
19808,29079,,0,368,
3426,4171,,0,918,
4963,6124,,0,326,
1382,1653,,0,156,
8593,10622,,0,12,
360,440,,0,82,
4969,6132,,0,348,
4971,6134,,0,448,
1388,1660,,0,529,
8594,10623,,0,65,
3950,70405,,0,144,
4975,6138,,0,255,
4465,5501,,0,308,
4979,6143,,0,264,
4980,6144,,0,300,
4982,6147,,0,307,
3561,4343,,0,1178,
2936,3608,,0,451,
16762,155030,,0,177,
1916,2305,,0,72,
4989,6157,,0,286,
6526,8139,,1,197,2530.0
21141,55621,,0,33,
8065,10014,,0,370,
4974,6137,,0,358,
4957,6118,,0,471,
1927,2316,,0,359,
1943,2335,,0,792,
5004,6175,,0,344,
10125,84172,,0,81,
8592,10621,,0,43,
5521,6772,,0,225,
3986,4914,,0,1965,
1603,1936,,0,166,
1940,2332,,0,163,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
12698,68539,,0,14,
7064,8826,,0,284,
8096,10055,,0,66,
5028,6202,,0,448,
5029,6203,,0,368,
5981,7316,,0,1647,
16807,101060521,,0,9,
9128,76816,,0,24,
5033,6207,,0,350,
10667,79873,,0,43,
5180,6386,,0,332,
6064,7411,,0,68,
6065,7412,,0,446,
2997,3676,,0,529,
18871,27185,,0,209,
17823,254958,,0,66,
9150,11321,,0,68,
6081,7431,,0,391,
6599,8266,,0,306,
7624,9521,,0,55,
4343,5339,,0,105,
16337,23392,,0,137,
6099,7453,,0,66,
16292,23345,,0,176,
13275,84232,,0,17,
7409,9255,,0,67,
1505,132884,,0,85,
3043,3725,,0,408,
4463,5499,,0,356,
8165,10134,,1,87,205.0
2535,3106,,0,333,
1001,1186,,0,35,
3050,3735,,0,149,
19879,4869,,0,746,
6887,8631,,0,97,
13301,51493,,0,76,
4086,5042,,0,126,
10665,79871,,0,65,
15356,55005,,1,13,11122.0
12885,51024,,0,27,
