Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6148,7515,,1,82,36.0
6151,7518,,1,45,5171.0
6153,7520,,0,233,
2059,2534,,0,410,
4110,5071,,0,426,
20,25,,0,389,
6165,7534,,0,662,
687,823,,0,110,
33,38,,0,80,
37,163882,,0,14,
8881,10987,,0,828,
4140,5105,,0,98,
1714,2060,,0,161,
4145,5111,,0,390,
60,71,,0,187,
4789,5888,,0,146,
2115,2597,,0,304,
4181,5154,,0,24,
4182,5155,,1,27,1383.0
4183,5156,,0,65,
5818,170954,,0,105,
20575,260305,,0,8,
7526,9402,,0,64,
4205,5184,,1,42,7110.0
16494,56334,,0,116,
117,142,,0,286,
2409,2960,,0,82,
413,498,,0,213,
2069,2547,,0,285,
129,154,,0,276,
4230,5211,,0,74,
4233,5214,,0,90,
2193,2697,,1,47,2704.0
2201,2706,,1,30,24.0
2202,2707,,1,14,6.0
10395,374454,,0,21,
4259,5250,,0,311,
10406,79571,,0,87,
168,207,,0,378,
174,213,,0,200,
4273,5266,,0,7,
20661,63897,,0,12,
20663,147183,,0,22,
8376,10382,,0,103,
185,224,,1,106,553.0
187,226,,0,141,
188,55655,,0,36,
8565,10592,,0,84,
8391,10399,,0,286,
5836,7133,,1,127,3617.0
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
4314,5310,,0,41,
719,857,,0,220,
8413,10423,,0,28,
4319,5315,,0,194,
2272,2801,,0,455,
4321,5317,,1,34,5902.0
2276,2805,,0,80,
15398,55054,,0,47,
2280,2810,,0,290,
6378,7874,,0,313,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
4339,5335,,0,279,
4340,5336,,1,126,387.0
6526,8139,,0,197,
8442,10456,,0,131,
4349,5347,,0,268,
12542,2963,,0,92,
263,324,,0,301,
267,328,,0,111,
268,329,,0,142,
269,330,,0,87,
16444,23512,,0,338,
274,335,,0,102,
8467,10482,,0,1153,
729,867,,0,276,
8473,10488,,0,283,
8477,10492,,0,459,
8602,10632,,0,68,
287,351,,0,2132,
2338,2885,,0,1081,
10531,79714,,0,28,
8875,10980,,0,321,
297,362,,1,13,12268.0
301,367,,0,301,
4402,5423,,0,44,
4409,5430,,0,345,
8506,10527,,0,94,
4411,5432,,0,122,
4412,5433,,0,76,
4413,5434,,0,126,
4414,5435,,0,90,
4415,5436,,0,106,
4416,5437,,0,98,
4417,5438,,0,54,
4418,5439,,0,74,
4419,5440,,0,44,
4420,5441,,0,96,
325,396,,0,100,
2375,2923,,0,144,
16718,56667,,0,16,
6484,8065,,0,482,
4437,5460,,0,68,
8538,10565,,0,32,
18784,92609,,0,89,
8546,10573,,0,111,
8549,10576,,0,217,
12646,83481,,0,62,
2408,2959,,0,148,
18793,27086,,0,41,
2410,2961,,0,63,
2411,2962,,0,122,
2414,2965,,0,93,
2415,2966,,0,37,
2416,2967,,0,46,
2417,2968,,0,50,
18805,27101,,0,83,
20857,64210,,0,193,
4477,5515,,0,262,
14718,320299,,0,13,
7573,9463,,0,404,
4482,5521,,0,159,
1680,2023,,0,361,
389,472,,0,218,
393,476,,0,160,
8589,10617,,0,67,
10640,79840,,0,12,
403,488,,0,84,
8597,10627,,0,66,
2458,3014,,0,307,
4509,5549,,0,17,
12971,51119,,0,57,
2470,3030,,0,106,
20904,162605,,0,18,
14,19,,0,54,
6571,8218,,0,53,
8623,10657,,0,191,
10678,79886,,0,10,
6583,8239,,0,139,
4537,5581,,0,175,
4541,5585,,0,116,
2494,3055,,0,144,
8642,10682,,1,29,4457.0
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
14790,54165,,0,243,
2503,3068,,0,212,
5880,7184,,0,171,
16850,56893,,0,193,
5882,7186,,0,509,
10661,79867,,0,211,
481,580,,0,282,
4859,5970,,0,419,
2535,3106,,1,333,2377.0
10733,79959,,0,204,
2544,3117,,0,32,
2546,3119,,1,4,3496.0
2549,3123,,1,27,11793.0
8699,10758,,1,42,157.0
509,613,,0,97,
6655,8339,,0,244,
4523,5565,,0,161,
2567,3146,,0,114,
523,633,,0,17,
4622,5682,,0,275,
4624,5684,,0,301,
4625,5685,,0,119,
530,640,,0,77,
4627,5687,,0,175,
4628,5688,,0,134,
4629,5689,,0,181,
4631,5691,,0,110,
4632,5692,,0,124,
4633,5693,,0,117,
4634,5694,,0,93,
4636,5696,,1,74,68.0
4869,5981,,0,96,
4640,5700,,0,147,
2594,3178,,0,701,
4644,5705,,0,202,
4645,5706,,0,137,
2598,3183,,0,386,
2599,3184,,0,342,
4648,5709,,0,180,
4649,5710,,0,202,
2606,3192,,0,691,
561,672,,0,609,
18994,27352,,0,14,
6708,8407,,0,128,
8763,10849,,0,44,
13066,100124696,,0,28,
8768,10856,,0,367,
579,695,,0,123,
4534,5578,,0,395,
4535,5579,,0,202,
590,708,,0,235,
591,710,,1,15,373.0
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
1807,2175,,0,87,
4704,5781,,0,175,
12901,51043,,0,46,
615,735,,1,5,58.0
10858,440574,,0,27,
8821,10919,,0,160,
12919,51065,,0,135,
6776,8500,,0,68,
10873,80146,,0,5,
8830,10928,,0,75,
14978,54507,,0,258,
6792,8517,,1,465,42.0
2701,3301,,0,175,
2703,3303,,0,353,
2705,3305,,0,163,
2499,3064,,0,205,
2708,3308,,0,366,
2709,3309,,0,517,
12950,51097,,0,28,
6807,8533,,0,97,
2712,3312,,0,600,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
4550,5594,,0,402,
2727,3336,,0,137,
2844,3493,,0,58,
4779,5878,,0,151,
685,821,,0,208,
8879,10985,,0,234,
6833,8559,,0,211,
693,829,,0,122,
4793,5892,,0,49,
4794,5893,,0,58,
704,840,,0,86,
705,841,,0,196,
19140,10072,,0,23,
5752,7045,,0,12,
4410,5431,,0,133,
4815,5917,,0,62,
6867,8607,,0,279,
4825,5928,,0,261,
730,868,,0,81,
13019,83939,,0,111,
4829,5932,,0,63,
8933,11051,,0,270,
8934,11052,,0,218,
17128,4076,,0,58,
748,892,,0,119,
7634,9532,,0,125,
4847,5955,,0,60,
13042,51196,,0,46,
756,902,,0,69,
4855,5966,,0,389,
8954,11073,,0,64,
4223,5204,,0,185,
772,920,,0,125,
13061,83987,,0,547,
777,925,,0,37,
4874,5987,,0,464,
6923,8668,,0,164,
780,929,,0,32,
6926,8672,,0,37,
3885,4791,,0,194,
787,940,,1,22,215.0
788,941,,0,7,
789,942,,0,9,
6940,8687,,0,74,
800,66489,,0,248,
2849,3500,,0,88,
1158,1385,,0,198,
2854,3507,,0,42,
13096,51256,,0,35,
15153,54778,,0,69,
4916,6045,,0,756,
821,975,,0,219,
11062,342574,,0,148,
8329,10320,,1,126,11368.0
6968,8717,,0,92,
827,983,,0,415,
2878,122011,,0,14,
6975,8724,,0,88,
2881,3551,,0,224,
6986,8737,,0,100,
843,999,,0,135,
9051,11186,,0,71,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
21343,65062,,0,149,
7010,8767,,0,92,
7013,8772,,0,87,
15206,54840,,0,28,
4969,6132,,0,348,
4972,6135,,0,384,
884,1041,,1,18,52.0
2933,3605,,0,12,
4985,6152,,0,333,
4988,6156,,0,238,
4991,6159,,0,279,
17283,57473,,0,89,
4999,6169,,0,239,
7053,8815,,0,78,
13200,51377,,0,219,
2961,3635,,0,79,
11154,56150,,0,102,
9108,11260,,0,50,
5013,6184,,0,262,
5016,6188,,0,395,
5017,6189,,0,395,
17308,155807,,0,97,
9117,11269,,0,172,
3784,4673,,0,237,
4592,5644,,0,28,
5026,6199,,0,207,
17315,57510,,0,77,
5029,6203,,0,368,
934,1107,,0,190,
2983,3661,,0,90,
5033,6207,,0,350,
5034,6208,,0,263,
5036,6210,,0,333,
5039,6217,,0,268,
5045,6224,,0,259,
951,66661,,0,208,
5051,6232,,0,193,
5052,6233,,0,304,
7109,8878,,0,246,
972,1147,,0,219,
15309,54955,,0,123,
3022,3702,,0,46,
17363,155871,,0,312,
3032,3713,,0,28,
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,0,94,
7134,8907,,0,111,
3238,3948,,0,40,
3043,3725,,0,408,
7141,8915,,0,70,
7147,8924,,0,224,
1004,1191,,0,123,
1005,1192,,0,63,
13300,84260,,0,80,
5114,18759,,0,29,
7165,8945,,0,353,
1022,1213,,0,355,
9221,404672,,0,17,
7185,50649,,0,82,
15535,55210,,0,66,
17438,57654,,0,13,
3110,3801,,0,230,
1063,1278,,0,37,
7208,9020,,0,154,
1065,1280,,1,45,685.0
7213,9025,,0,87,
861,1017,,0,892,
3123,3815,,1,75,495.0
1076,1291,,0,17,
3129,3821,,0,44,
19515,53885,,0,10,
3141,3837,,0,340,
3143,3839,,0,122,
7243,9063,,0,204,
866,1022,,0,138,
3150,3848,,1,111,10.0
3151,3849,,0,63,
3152,3850,,0,54,
3154,3852,,1,74,267.0
5204,6418,,0,167,
3158,3856,,0,96,
3159,3857,,1,53,61.0
3160,3858,,1,68,508.0
3163,3861,,0,75,
3167,3866,,0,154,
3168,3868,,1,99,19199.0
15459,55127,,0,57,
4966,6128,,0,408,
3174,3875,,0,143,
11793,81858,,0,31,
7273,9099,,0,169,
3178,3881,,0,375,
4626,5686,,0,143,
3183,3886,,0,90,
5233,6449,,0,207,
531,641,,1,100,11.0
5236,6452,,0,34,
19575,94081,,0,52,
5243,203068,,0,361,
6977,8726,,0,483,
5247,6464,,0,277,
7267,9093,,0,92,
5254,6472,,0,455,
7303,9131,,0,92,
1160,1387,,0,400,
1170,1398,,0,377,
7317,9146,,0,355,
3225,3932,,0,256,
5275,6498,,0,116,
5277,6500,,0,251,
