Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6828,8554,,0,191,
2059,2534,,0,410,
4110,5071,,0,426,
6163,7532,,0,542,
16404,23468,,0,198,
2069,2547,,0,285,
16408,220082,,0,109,
7093,8861,,0,45,
4130,5094,,0,197,
8881,10987,,0,828,
10286,24144,,0,382,
8243,6887,,0,9,
6196,7572,,0,81,
61,72,,0,123,
16453,23521,,0,273,
2129,2622,,0,108,
2130,2623,,0,109,
2131,2624,,0,63,
2132,2625,,0,42,
2152,2648,,0,135,
8298,10286,,0,234,
117,142,,0,286,
8212,10189,,0,252,
6165,7534,,0,662,
8329,10320,,0,126,
141,166,,0,301,
151,182,,0,12,
168,207,,0,378,
16553,23635,,0,23,
3784,4673,,0,237,
18629,92345,,0,71,
8391,10399,,0,286,
2423,2976,,0,51,
4300,5295,,0,307,
4985,6152,,0,333,
6359,7846,,0,399,
2272,2801,,0,455,
2280,2810,,0,290,
8425,10436,,0,103,
237,292,,0,335,
8440,10454,,0,172,
16650,23774,,0,43,
4371,5371,,0,237,
729,867,,0,276,
8477,10492,,0,459,
10529,79711,,0,121,
2338,2885,,0,1081,
18728,26986,,0,504,
8493,10514,,0,253,
8500,10521,,0,290,
8503,10524,,0,265,
8507,10528,,0,256,
319,390,,0,14,
13024,51176,,0,49,
6471,728937,,0,201,
2382,2932,,0,362,
9081,11224,,0,277,
18768,27044,,0,91,
4443,5469,,0,124,
4464,5500,,0,253,
4465,5501,,0,308,
2422,2975,,0,189,
8567,10594,,0,294,
4477,5515,,0,262,
4478,5516,,0,158,
4481,5520,,0,86,
2450,3006,,0,88,
2451,3007,,0,137,
2452,3008,,0,52,
11673,81628,,0,88,
8611,10642,,0,256,
4520,5562,,0,181,
12715,50809,,0,71,
4534,5578,,0,395,
6583,8239,,0,139,
2500,3065,,0,611,
14789,101929876,,0,66,
4550,5594,,0,402,
2503,3068,,0,212,
6600,23223,,0,66,
4553,5597,,0,282,
4555,5599,,0,256,
18892,158297,,0,46,
4566,5610,,0,121,
2524,3091,,0,182,
6225,6732,,0,349,
