Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5646,6913,,1,13,8310.0
2962,3636,,1,122,1164.0
5395,6628,,1,317,6780.0
3992,4921,,1,13,4297.0
2338,2885,,0,1081,
2606,3192,,0,691,
5469,6714,,0,525,
5434,6670,,0,98,
1086,1301,,1,2,10934.0
1087,1302,,1,6,10930.0
4300,5295,,0,307,
18256,26160,,1,7,16948.0
12886,51025,,1,25,15043.0
729,867,,0,276,
1885,2263,,1,50,2081.0
13667,3198,,0,268,
1383,1654,,0,379,
1384,1655,,0,449,
4459,5494,,0,55,
3986,4914,,0,1965,
4209,5189,,1,11,11726.0
4339,5335,,0,279,
20725,55596,,0,129,
5247,6464,,0,277,
