Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4864,5976,,0,240,
16444,23512,,0,338,
16530,23607,,0,118,
8467,10482,,0,1153,
1943,2335,,0,792,
5402,6636,,0,188,
20251,30011,,0,292,
18332,26270,,0,622,
287,351,,0,2132,
7717,9632,,1,70,2395.0
2599,3184,,0,342,
5960,7290,,1,40,6132.0
6068,7415,,0,610,
4916,6045,,0,756,
16308,23363,,0,619,
572,686,,1,13,10069.0
7999,9939,,1,248,5627.0
5058,6239,,1,31,11755.0
1096,1312,,1,39,7198.0
5457,6578,,1,1,11763.0
6739,8452,,0,1228,
9177,7353,,1,86,4332.0
14682,53938,,0,197,
348,421,,1,8,9013.0
5981,7316,,0,1647,
2656,3248,,1,1,8304.0
6884,6899,,1,2,12331.0
1765,2130,,0,698,
6760,8480,,0,130,
3561,4343,,0,1178,
2282,2812,,1,26,10967.0
3986,4914,,0,1965,
1392,1665,,0,406,
9151,11322,,1,2,12913.0
