Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5634,6901,,1,92,12481.0
6147,7514,,0,1256,
6153,7520,,0,233,
4622,5682,,0,275,
4112,5073,,1,30,5417.0
2069,2547,,0,285,
20505,653361,,0,49,
8218,10197,,0,195,
15737,55505,,1,21,15.0
21340,65057,,0,69,
3628,4478,,0,148,
7726,9641,,0,392,
15920,22948,,0,173,
1288,1535,,1,39,4566.0
53,60,,0,466,
7227,9045,,0,370,
16444,23512,,0,338,
6719,8428,,0,84,
8768,10856,,0,367,
1603,1936,,0,166,
3143,3839,,0,122,
7752,9669,,0,54,
587,705,,0,178,
6732,8445,,0,60,
5709,6996,,0,45,
6739,8452,,0,1228,
13400,51602,,0,189,
5722,7012,,1,6,5.0
5723,7013,,0,323,
5724,7014,,0,267,
5725,7015,,1,88,5.0
8287,10273,,0,258,
15970,23001,,0,50,
15972,55771,,0,89,
15466,55135,,1,44,1873.0
7284,9112,,0,128,
4230,5211,,0,74,
14983,54512,,0,95,
6792,8517,,0,465,
4233,5214,,0,90,
5259,6478,,0,73,
18060,25913,,0,215,
3729,4609,,0,583,
2709,3309,,0,517,
3734,4615,,1,70,5.0
537,648,,0,399,
7836,9759,,0,203,
669,801,,0,524,
5791,7086,,0,154,
18085,25942,,0,254,
166,204,,1,51,2633.0
11431,51750,,1,35,665.0
4780,5879,,0,269,
14511,20826,,0,46,
7353,9188,,0,228,
5578,6839,,0,190,
20857,64210,,0,193,
18629,92345,,0,71,
1736,2091,,0,387,
5835,7132,,0,219,
1741,2099,,0,789,
3789,4678,,0,82,
6867,8607,,0,279,
3799,4688,,1,22,3.0
3800,4689,,1,22,5286.0
4825,5928,,0,261,
4828,5931,,0,230,
18146,26019,,0,103,
7912,9841,,1,74,8454.0
16105,23144,,0,117,
8432,10445,,0,145,
242,302,,0,200,
8435,10449,,0,55,
5365,6597,,0,269,
3318,4048,,0,26,
5372,6605,,0,168,
5885,7189,,0,552,
6910,8655,,0,294,
6920,8665,,0,124,
777,925,,0,37,
5391,6624,,0,71,
5394,6627,,0,267,
8467,10482,,0,1153,
11481,4687,,0,7,
8477,10492,,0,459,
5254,6472,,0,455,
18728,26986,,0,504,
10544,79727,,0,85,
306,373,,0,265,
4916,6045,,0,756,
8329,10320,,1,126,2.0
10036,1536,,1,8,2231.0
8507,10528,,0,256,
15677,55379,,0,149,
6977,8726,,0,483,
5954,7284,,0,243,
5445,6688,,0,59,
481,580,,0,282,
5965,7295,,0,124,
337,408,,0,314,
338,409,,0,366,
1370,1641,,0,50,
7516,9391,,0,120,
5469,6714,,0,525,
5988,7323,,0,229,
3217,3921,,0,276,
5481,6727,,0,177,
5994,7329,,0,502,
4925,6059,,0,243,
3441,4188,,0,439,
8052,389421,,0,34,
8565,10592,,0,84,
3446,4193,,0,470,
2793,3428,,0,394,
5497,6745,,0,99,
8064,10013,,0,259,
3469,4223,,0,687,
10126,79050,,0,49,
3986,4914,,0,1965,
14915,54433,,0,80,
6042,7385,,0,193,
1436,1736,,1,101,1328.0
13728,84817,,0,36,
2466,3024,,0,173,
935,1108,,0,153,
6068,7415,,0,610,
10677,79885,,0,132,
4534,5578,,0,395,
4535,5579,,0,202,
16031,55832,,0,700,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
1479,1786,,0,109,
2505,3070,,1,40,2.0
1482,1789,,1,78,14.0
18338,26277,,1,118,7915.0
13264,84221,,0,32,
7633,9531,,0,493,
7635,9533,,0,261,
10200,79159,,0,93,
8673,10726,,0,89,
8674,10728,,0,110,
8163,10131,,0,117,
2535,3106,,1,333,2.0
3561,4343,,0,1178,
15853,55646,,0,232,
17392,57599,,0,75,
15858,55651,,1,32,4.0
1011,1200,,0,18,
8185,10155,,0,256,
6655,8339,,0,244,
