Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4874,5987,,0,464,
3986,4914,,0,1965,
18835,617,,1,13,363.0
5142,6341,,1,5,12840.0
1815,2184,,1,13,11764.0
6043,7386,,0,132,
2588,3172,,1,106,20128.0
5339,6569,,1,11,387.0
5412,6647,,0,199,
5413,6648,,0,114,
5414,6649,,0,49,
18092,22868,,1,16,9035.0
45,51,,0,51,
4017,4952,,1,33,6587.0
306,373,,0,265,
7482,9351,,0,67,
7379,9218,,0,224,
1626,1962,,1,113,2661.0
1115,1340,,1,38,137.0
16233,23281,,0,361,
7658,9559,,0,100,
13431,117178,,0,248,
13048,51204,,1,21,531.0
1022,1213,,0,355,
