Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4867,5979,,1,65,1305.0
1159,1386,,0,247,
6792,8517,,0,465,
5653,6921,,0,153,
5655,6923,,0,123,
5017,6189,,0,395,
2718,3320,,0,900,
6314,7780,,1,35,2932.0
6791,8516,,1,12,12595.0
1197,1432,,0,329,
5469,6714,,0,525,
3761,4645,,1,46,7537.0
13239,51421,,0,113,
14393,151648,,1,54,20306.0
8138,10105,,1,43,1272.0
4550,5594,,0,402,
4551,5595,,0,349,
15178,54809,,1,12,16192.0
1620,1956,,0,926,
3929,4843,,1,155,20028.0
989,1174,,1,28,19386.0
4704,5781,,0,175,
1378,1649,,1,85,990.0
8473,10488,,0,283,
4479,5518,,0,298,
