Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4482,5521,,1,159,20710.0
4740,5825,,0,72,
5893,7203,,0,241,
3462,4215,,0,231,
7303,9131,,1,92,2407.0
4745,5830,,0,100,
16524,23600,,1,5,2387.0
4271,5264,,1,24,10696.0
2703,3303,,0,353,
2704,3304,,0,91,
3986,4914,,0,1965,
8467,10482,,0,1153,
8347,10342,,1,175,204.0
18332,26270,,0,622,
2718,3320,,0,900,
7685,9592,,0,30,
15905,55699,,1,38,6103.0
20133,26090,,1,5,18620.0
2600,3185,,0,374,
2601,3187,,0,359,
8547,10574,,0,189,
2605,3191,,0,222,
5679,6950,,0,289,
15920,22948,,0,173,
8881,10987,,0,828,
7858,9782,,0,313,
3571,4358,,1,48,158.0
13061,83987,,0,547,
2101,2581,,1,12,3745.0
4916,6045,,0,756,
16031,55832,,0,700,
16444,23512,,0,338,
3517,4292,,0,198,
5954,7284,,0,243,
7620,9517,,1,15,7020.0
12742,50846,,1,3,16039.0
16461,23529,,1,5,17213.0
8838,10939,,1,55,2243.0
1620,1956,,0,926,
6739,8452,,0,1228,
6484,8065,,0,482,
6741,8454,,0,763,
915,1080,,0,324,
5088,6278,,0,40,
3426,4171,,0,918,
4963,6124,,0,326,
8548,10575,,0,188,
8549,10576,,0,217,
3046,3728,,0,147,
2535,3106,,0,333,
3561,4343,,0,1178,
21486,103733,,0,101,
5309,22934,,1,43,9700.0
287,351,,0,2132,
4211,5191,,1,25,4744.0
1653,1994,,0,1866,
760,908,,0,190,
6740,8453,,0,507,
5883,7187,,0,140,
4198,5173,,1,10,6915.0
3839,4728,,0,89,
