Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2997,3676,,0,529,
3073,3759,,1,20,292.0
7042,8802,,0,35,
7043,8803,,0,50,
7041,8801,,0,60,
9880,1523,,0,56,
2059,2534,,0,410,
5134,6331,,1,33,1.0
6160,7529,,0,398,
7064,8826,,0,284,
6162,7531,,0,426,
16275,23327,,0,192,
6164,7533,,0,343,
2069,2547,,0,285,
20759,64064,,0,32,
2712,3312,,0,600,
537,648,,0,399,
6042,7385,,0,193,
1519,1828,,0,34,
5405,6640,,0,99,
2718,3320,,0,900,
1439,1739,,0,96,
1440,1740,,0,58,
3745,4627,,0,343,
8867,10971,,0,464,
8228,10207,,0,76,
6182,7555,,1,71,6296.0
129,154,,0,276,
15324,54971,,0,173,
13099,51259,,0,244,
4524,5566,,0,420,
5469,6714,,0,525,
3066,3752,,1,37,3684.0
7986,9924,,0,343,
4916,6045,,0,756,
4958,6119,,0,399,
3382,200728,,0,401,
1259,1499,,0,395,
13240,51422,,1,19,7171.0
1520,1829,,1,49,1661.0
4925,6059,,0,243,
5183,6389,,0,94,
5184,6390,,1,90,9.0
6977,8726,,0,483,
5186,6392,,1,8,89.0
3467,4221,,1,73,2180.0
5185,6391,,1,20,362.0
3399,4140,,0,69,
8439,1742,,0,129,
2077,2556,,1,11,11781.0
17360,286940,,0,99,
721,859,,0,21,
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
1441,1741,,0,86,
19288,779,,1,9,7090.0
3046,3728,,0,147,
9052,11187,,0,37,
861,1017,,0,892,
3422,4163,,0,306,
8287,10273,,0,258,
2272,2801,,0,455,
4322,5318,,1,62,1538.0
1891,2271,,0,93,
4069,5019,,0,82,
1927,2316,,0,359,
2280,2810,,0,290,
1514,1823,,0,28,
1515,1824,,1,17,1578.0
16413,23479,,1,23,10499.0
1653,1994,,0,1866,
3056,3741,,1,35,967.0
6399,7915,,0,55,
5075,6259,,0,78,
19829,29102,,0,66,
3831,4720,,0,90,
11896,16480,,0,39,
2708,3308,,0,366,
4218,5198,,0,75,
3071,3757,,1,31,1.0
16661,23788,,0,60,
