Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5634,6901,,0,92,
3204,3908,,1,9,46.0
3208,3912,,0,39,
400,483,,0,102,
5486,170572,,0,80,
1943,2335,,0,792,
18332,26270,,0,622,
18731,2218,,1,2,15.0
946,1120,,1,4,6153.0
1076,1291,,1,17,18915.0
1077,1292,,1,15,17.0
1078,1293,,1,9,1172.0
4663,5727,,0,104,
3000,3679,,1,20,486.0
1082,1297,,0,9,
13246,84197,,0,58,
3008,3688,,0,150,
4929,55624,,1,16,6805.0
6342,1303,,1,3,13092.0
2375,2923,,0,144,
10697,79908,,0,42,
13514,51744,,0,28,
7376,9215,,1,3,13427.0
3283,4000,,1,258,3100.0
20183,29925,,1,47,8594.0
20827,162461,,0,15,
9056,338872,,0,15,
8558,10585,,1,16,82.0
4719,5796,,0,109,
20210,29954,,1,10,6995.0
16378,23439,,0,44,
