Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
12805,149233,,1,5,3850.0
1546,1856,,0,141,
2059,2534,,0,410,
7185,50649,,0,82,
6163,7532,,0,542,
15893,22919,,0,177,
6166,7535,,0,71,
21537,163786,,0,70,
2594,3178,,0,701,
1371,1642,,0,382,
14884,54361,,0,27,
15398,55054,,1,47,2348.0
2599,3184,,0,342,
2600,3185,,0,374,
18476,26524,,0,158,
4145,5111,,0,390,
51,58,,0,200,
15413,55072,,0,62,
59,70,,0,65,
7233,9051,,0,92,
7746,9662,,0,170,
1603,1936,,0,166,
4677,5743,,1,47,14602.0
6728,8440,,0,184,
3150,3848,,0,111,
6738,8451,,0,383,
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
3159,3857,,0,53,
5208,6422,,1,7,14054.0
5209,6423,,1,10,9117.0
3162,3860,,0,72,
3163,3861,,0,75,
15964,22995,,0,109,
3167,3866,,0,154,
3168,3868,,0,99,
11793,81858,,0,31,
3177,3880,,0,100,
2663,3257,,1,8,1476.0
20080,29763,,0,88,
11379,81027,,0,185,
15988,23020,,0,377,
8309,10297,,1,19,11207.0
4726,5803,,0,22,
5243,203068,,0,361,
6165,7534,,0,662,
7298,9126,,0,144,
1668,2011,,0,103,
6792,8517,,0,465,
1171,1399,,0,130,
2708,3308,,0,366,
2709,3309,,0,517,
6807,8533,,0,97,
3225,3932,,0,256,
21149,64753,,0,135,
5278,6502,,0,135,
7109,8878,,0,246,
8867,10971,,0,464,
8875,10980,,0,321,
4780,5879,,0,269,
8881,10987,,0,828,
1653,1994,,0,1866,
8385,10392,,0,32,
1218,1454,,0,169,
4803,5903,,0,182,
5828,7124,,1,142,9440.0
1221,1457,,0,615,
3782,4670,,0,400,
8391,10399,,0,286,
1224,1460,,0,305,
5835,7132,,0,219,
719,857,,0,220,
5329,22938,,0,291,
1751,2113,,0,127,
10969,440738,,0,64,
7390,9231,,1,33,1148.0
16607,23710,,0,118,
5832,7128,,0,88,
6267,7704,,0,166,
4646,5707,,0,135,
19174,60485,,0,79,
1256,1495,,0,90,
16107,55914,,0,99,
8945,11064,,0,159,
2494,3055,,0,144,
9172,11345,,0,159,
4859,5970,,0,419,
261,322,,0,95,
263,324,,1,301,1120.0
3336,4067,,0,269,
268,329,,0,142,
20238,29993,,0,69,
5277,6500,,0,251,
8467,10482,,0,1153,
8469,10484,,0,104,
3801,4690,,0,267,
287,351,,0,2132,
12577,50618,,0,94,
2338,2885,,0,1081,
8185,10155,,0,256,
15144,54764,,0,169,
8492,10513,,0,156,
2866,55765,,1,1,769.0
3891,4798,,0,36,
5432,6667,,0,441,
2361,2908,,0,242,
6458,8021,,0,84,
5855,7157,,0,1001,
5949,7277,,0,215,
8211,10188,,0,94,
5953,7283,,0,255,
835,991,,0,161,
1350,1616,,0,218,
20807,64127,,1,37,7352.0
8588,10616,,0,93,
842,998,,0,305,
2382,2932,,0,362,
2898,3569,,1,14,2955.0
7291,9119,,0,137,
9102,11252,,0,53,
8023,9966,,1,2,2720.0
13656,84708,,0,497,
9051,11186,,1,71,13379.0
5981,7316,,0,1647,
18270,26191,,1,25,1365.0
1765,2130,,0,698,
8547,10574,,0,189,
9057,11193,,0,48,
8034,9978,,0,195,
20835,64170,,1,131,11710.0
4964,6125,,0,282,
3429,4174,,0,302,
8041,9987,,0,128,
16241,23291,,0,403,
1396,1670,,1,3,2607.0
6005,7341,,0,258,
1399,1673,,1,4,13521.0
1223,1459,,0,341,
892,1051,,0,123,
2280,2810,,0,290,
6526,8139,,0,197,
21378,65125,,0,217,
1259,1499,,0,395,
7046,8807,,1,3,2581.0
729,867,,0,276,
5516,6767,,0,66,
3469,4223,,0,687,
13710,84790,,0,175,
3986,4914,,0,1965,
5523,6774,,0,292,
1943,2335,,0,792,
8089,10048,,0,141,
11676,81631,,0,127,
9117,11269,,0,172,
1441,1741,,0,86,
18852,27161,,0,140,
924,6583,,1,4,13712.0
12719,50813,,0,82,
9288,142685,,0,61,
5043,6222,,0,306,
6068,7415,,0,610,
3230,3937,,0,50,
4022,4957,,0,129,
17336,57536,,0,41,
5049,6230,,0,174,
5051,6232,,0,193,
6986,8737,,0,100,
6078,7428,,0,466,
16325,23380,,0,26,
4551,5595,,0,349,
9164,11337,,0,104,
977,1153,,0,199,
6100,7454,,1,102,895.0
6101,7456,,1,41,571.0
10745,145508,,0,278,
988,1173,,0,229,
17375,254187,,0,113,
6114,7471,,0,12,
15867,55660,,0,310,
3046,3728,,0,147,
6631,8313,,0,58,
3561,4343,,0,1178,
3154,3852,,0,74,
5620,6885,,0,183,
6740,8453,,1,507,302.0
2915,3586,,1,15,19347.0
7165,8945,,0,353,
1022,1213,,0,355,
