Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1,2,A2M,0,105,
14,19,ABCA1,1,54,3711.0
20,25,ABL1,0,389,
22,27,ABL2,0,52,
25,30,ACAA1,0,54,
29,34,ACADM,0,88,
30,35,ACADS,0,38,
31,36,ACADSB,0,47,
44,50,ACO2,0,36,
45,51,ACOX1,0,51,
53,60,ACTB,0,466,
65,81,ACTN4,0,153,
67,87,ACTN1,0,164,
117,142,PARP1,1,286,499.0
119,221504,ZBTB9,0,55,
129,154,ADRB2,0,276,
148,177,AGER,1,14,618.0
152,183,AGT,1,27,6176.0
154,185,AGTR1,0,42,
158,190,NR0B1,0,16,
161,196,AHR,1,49,714.0
168,207,AKT1,0,378,
169,208,AKT2,0,129,
174,213,ALB,0,200,
187,226,ALDOA,0,141,
197,240,ALOX5,1,31,4159.0
198,241,ALOX5AP,1,9,713.0
201,246,ALOX15,1,6,371.0
237,292,SLC25A5,0,335,
242,302,ANXA2,0,200,
267,328,APEX1,0,111,
274,335,APOA1,0,102,
284,348,APOE,1,70,1373.0
286,350,APOH,0,36,
287,351,APP,0,2132,
290,355,FAS,0,121,
291,356,FASLG,1,108,1457.0
301,367,AR,0,301,
316,387,RHOA,0,185,
325,396,ARHGDIA,0,100,
334,405,ARNT,0,60,
335,406,ARNTL,0,38,
338,409,ARRB2,0,366,
360,440,ASNS,0,82,
364,445,ASS1,0,92,
403,488,ATP2A2,0,84,
413,498,ATP5F1A,0,213,
418,506,ATP5F1B,0,158,
455,547,KIF1A,0,38,
474,573,BAG1,0,82,
481,580,BARD1,0,282,
495,595,CCND1,0,112,
496,596,BCL2,0,136,
502,602,BCL3,0,52,
518,627,BDNF,0,22,
528,638,BIK,0,84,
530,640,BLK,0,77,
533,643,CXCR5,0,17,
561,672,BRCA1,0,609,
574,688,KLF5,0,62,
579,695,BTK,0,123,
626,752,FMNL1,0,74,
669,801,CALM1,0,524,
672,805,CALM2,0,174,
676,811,CALR,0,158,
679,815,CAMK2A,0,167,
685,821,CANX,0,208,
687,823,CAPN1,0,110,
690,826,CAPNS1,0,63,
696,832,CAPZB,0,128,
705,841,CASP8,0,196,
711,847,CAT,0,66,
719,857,CAV1,0,220,
729,867,CBL,0,276,
732,871,SERPINH1,0,91,
747,891,CCNB1,0,161,
757,904,CCNT1,0,93,
760,908,CCT6A,0,190,
807,960,CD44,0,100,
827,983,CDK1,0,415,
842,998,CDC42,0,305,
861,1017,CDK2,0,892,
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
868,1024,CDK8,0,137,
869,1025,CDK9,0,247,
870,1026,CDKN1A,0,312,
891,1050,CEBPA,0,132,
892,1051,CEBPB,0,123,
893,1052,CEBPD,0,30,
911,1072,CFL1,0,166,
934,1107,CHD3,0,190,
935,1108,CHD4,0,153,
972,1147,CHUK,0,219,
988,1173,AP2M1,0,229,
1004,1191,CLU,0,123,
1005,1192,CLIC1,0,63,
1022,1213,CLTC,0,355,
1023,1215,CMA1,0,10,
1026,1230,CCR1,0,32,
1027,1231,,0,13,
1028,1232,CCR3,0,22,
1030,1234,CCR5,0,49,
1034,1238,ACKR2,0,20,
1056,1269,CNR2,1,1,147.0
1108,1327,COX4I1,0,67,
1109,1329,COX5B,0,70,
1113,1337,COX6A1,0,18,
1114,1339,COX6A2,0,20,
1115,1340,COX6B1,0,38,
1119,1345,COX6C,0,27,
1120,1346,COX7A1,0,15,
1121,1347,COX7A2,0,23,
1123,1349,COX7B,0,18,
1124,1350,COX7C,0,16,
1125,1351,COX8A,0,20,
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1170,1398,CRK,0,377,
1173,1401,CRP,1,28,1965.0
1180,1410,CRYAB,0,115,
1197,1432,MAPK14,0,329,
1206,1441,CSF3R,0,29,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1225,1462,VCAN,0,29,
1259,1499,CTNNB1,0,395,
1267,1508,CTSB,0,53,
1270,1511,CTSG,0,40,
1288,1535,CYBA,1,39,355.0
1294,1543,CYP1A1,0,92,
1296,1545,CYP1B1,0,31,
1328,1593,CYP27A1,1,9,481.0
1334,1600,DAB1,0,81,
1335,1601,DAB2,0,106,
1339,1605,DAG1,0,53,
1349,1615,DARS,0,86,
1350,1616,DAXX,0,218,
1365,1634,DCN,0,37,
1376,1647,GADD45A,0,94,
1382,1653,DDX1,0,156,
1383,1654,DDX3X,0,379,
1384,1655,DDX5,0,449,
1388,1660,DHX9,0,529,
1392,1665,DHX15,0,406,
1393,1666,DECR1,0,31,
1428,1728,NQO1,0,30,
1440,1740,DLG2,0,58,
1472,1778,DYNC1H1,0,194,
1479,1786,DNMT1,0,109,
1529,1838,DTNB,0,71,
1544,1854,DUT,0,102,
1552,1869,E2F1,0,142,
1591,1915,EEF1A1,0,613,
1603,1936,EEF1D,0,166,
1604,1937,EEF1G,0,173,
1605,1938,EEF2,0,292,
1620,1956,EGFR,0,926,
1622,1958,EGR1,0,57,
1626,1962,EHHADH,0,113,
1636,1973,EIF4A1,0,98,
1643,1981,EIF4G1,0,124,
1646,1984,EIF5A,0,50,
1650,1991,ELANE,0,33,
1653,1994,ELAVL1,0,1866,
1661,2002,ELK1,0,63,
1667,2010,EMD,0,225,
1680,2023,ENO1,0,361,
1683,2027,ENO3,0,52,
1687,2033,EP300,0,547,
1694,2040,STOM,0,98,
1712,2058,EPRS,0,247,
1714,2060,EPS15,0,161,
1718,2064,ERBB2,0,201,
1741,2099,ESR1,1,789,148.0
1743,2101,ESRRA,0,48,
1751,2113,ETS1,0,127,
1765,2130,EWSR1,0,698,
1779,2146,EZH2,0,284,
1816,2185,PTK2B,0,92,
1823,2193,FARSA,0,40,
1824,2194,FASN,0,115,
1883,2261,FGFR3,0,58,
1889,2268,FGR,0,44,
1894,2274,FHL2,0,187,
1897,2280,FKBP1A,0,70,
1901,2288,FKBP4,0,88,
1919,2308,FOXO1,0,76,
1920,2309,FOXO3,0,81,
1927,2316,FLNA,0,359,
1928,2317,FLNB,0,114,
1931,2321,FLT1,0,29,
1943,2335,FN1,0,792,
1957,2353,FOS,0,259,
1993,51517,NCKIPSD,0,57,
2019,2475,MTOR,0,162,
2048,2521,FUS,0,354,
2059,2534,FYN,0,410,
2069,2547,XRCC6,0,285,
2115,2597,GAPDH,0,304,
2130,2623,GATA1,0,109,
2144,2639,GCDH,0,38,
2152,2648,KAT2A,0,135,
2186,2690,GHR,0,55,
2253,2782,GNB1,0,105,
2254,2783,GNB2,0,119,
2272,2801,GOLGA2,0,455,
2278,5929,RBBP5,0,114,
2333,2876,GPX1,0,34,
2334,2877,GPX2,0,23,
2335,2878,GPX3,0,21,
2336,2879,GPX4,0,53,
2338,2885,GRB2,0,1081,
2361,2908,NR3C1,0,242,
2375,2923,PDIA3,0,144,
2393,2944,GSTM1,1,10,2514.0
2396,2947,GSTM3,0,33,
2411,2962,GTF2F1,0,122,
2450,3006,HIST1H1C,0,88,
2451,3007,HIST1H1D,0,137,
2453,3009,HIST1H1B,0,61,
2458,3014,H2AFX,0,307,
2460,3017,HIST1H2BD,0,18,
2463,3020,H3F3A,0,131,
2464,3021,H3F3B,0,39,
2466,3024,HIST1H1A,0,173,
2480,3040,HBA2,0,42,
2494,3055,HCK,0,144,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2523,3090,HIC1,0,31,
2524,3091,HIF1A,0,182,
2528,3096,HIVEP1,0,54,
2535,3106,HLA-B,0,333,
2567,3146,HMGB1,0,114,
2577,3159,HMGA1,0,105,
2582,3164,NR4A1,0,134,
2588,3172,HNF4A,0,106,
2594,3178,HNRNPA1,0,701,
2596,3181,HNRNPA2B1,0,333,
2598,3183,HNRNPC,0,386,
2599,3184,HNRNPD,0,342,
2600,3185,HNRNPF,0,374,
2601,3187,HNRNPH1,0,359,
2604,3190,HNRNPK,0,367,
2605,3191,HNRNPL,0,222,
2606,3192,HNRNPU,0,691,
2650,3240,HP,1,31,5420.0
2670,3267,AGFG1,0,47,
2672,3269,HRH1,1,11,2771.0
2677,3275,PRMT2,0,60,
2678,3276,PRMT1,0,175,
2681,3280,HES1,0,61,
2695,3295,HSD17B4,0,72,
2704,3304,HSPA1B,1,91,39.0
2705,3305,HSPA1L,0,163,
2706,3306,HSPA2,0,102,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
