Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
16392,23456,,0,13,
6828,8554,,0,191,
8202,10174,,0,156,
13655,84707,,0,83,
14,19,,0,54,
8207,10179,,0,64,
16400,23464,,0,21,
13656,84708,,0,497,
8211,10188,,0,94,
8212,10189,,0,252,
16408,220082,,0,109,
25,30,,0,54,
16410,23476,,0,76,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
32,37,,0,32,
33,38,,0,80,
34,39,,0,67,
8227,10206,,0,25,
8228,10207,,0,76,
16422,56257,,0,186,
8231,10210,,0,58,
8232,10211,,0,121,
8233,10212,,0,84,
8234,10213,,0,120,
44,50,,1,36,16188.0
45,51,,1,51,9243.0
16431,23499,,0,74,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
8246,10226,,0,84,
16441,23509,,0,13,
59,70,,0,65,
60,71,,0,187,
8253,10235,,0,6,
8254,10236,,0,273,
16449,23517,,0,252,
66,86,,0,155,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
70,90,,0,121,
15843,55636,,1,27,7045.0
75,95,,0,31,
16460,23528,,0,56,
16462,23530,,0,47,
8273,10256,,0,25,
82,103,,0,75,
8277,10262,,0,248,
16473,23542,,0,94,
16474,23543,,0,110,
16476,23545,,1,22,12359.0
15034,54583,,0,31,
8287,10273,,0,258,
16481,23551,,0,22,
8290,10277,,0,79,
16486,220164,,0,18,
16487,23557,,0,70,
8296,10284,,0,149,
106,130,,0,30,
8299,337967,,0,188,
8300,337968,,0,162,
8301,10289,,0,171,
16494,56334,,0,116,
8303,10291,,0,291,
8304,337972,,0,83,
8306,10294,,0,114,
117,142,,0,286,
8310,10298,,0,46,
16504,14852,,0,35,
20,25,,0,389,
129,154,,0,276,
131,156,,0,101,
133,158,,1,66,10.0
134,159,,0,44,
135,160,,0,121,
136,161,,0,64,
137,162,,0,93,
138,163,,0,127,
16523,23598,,0,90,
16524,23600,,0,5,
141,166,,0,301,
8216,10195,,1,11,2.0
16530,23607,,0,118,
16532,285753,,0,83,
16534,23612,,0,98,
16535,23613,,0,56,
154,185,,0,42,
16539,23619,,0,30,
8218,10197,,0,195,
16542,646214,,0,5,
16543,23623,,0,82,
161,196,,0,49,
8356,287,,0,31,
16550,23632,,0,44,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
8363,10363,,0,87,
172,211,,0,69,
174,213,,0,200,
8221,10200,,0,42,
8368,10370,,0,22,
16563,23645,,0,28,
8372,10376,,0,125,
182,221,,0,77,
8375,10381,,1,121,7442.0
16568,23650,,0,105,
185,224,,0,106,
187,226,,0,141,
188,55655,,0,36,
189,229,,0,39,
190,230,,0,94,
193,16978,,0,3,
195,238,,0,98,
16580,1879,,0,14,
8389,10397,,0,110,
8391,10399,,0,286,
16584,23673,,0,98,
8393,10401,,0,69,
13687,4961464,,0,7,
8401,10411,,0,15,
20187,29929,,1,7,230.0
8403,10413,,0,137,
213,267,,0,113,
215,269,,0,7,
8409,10419,,0,360,
16603,56474,,0,30,
220,274,,0,70,
8415,10425,,0,75,
8416,10426,,0,144,
8421,10432,,0,117,
16616,154796,,0,133,
236,291,,1,68,12838.0
237,292,,0,335,
238,293,,0,207,
16624,23741,,0,27,
241,301,,0,169,
242,302,,0,200,
8435,10449,,0,55,
8438,10452,,0,117,
8439,1742,,0,129,
8440,10454,,0,172,
249,309,,0,107,
250,310,,0,142,
8445,10459,,0,63,
8446,10460,,0,79,
8447,10461,,0,12,
259,320,,0,22,
261,322,,0,95,
263,324,,0,301,
264,325,,0,20,
8457,10472,,0,13,
16650,23774,,0,43,
8459,10474,,0,80,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
8465,10480,,0,106,
8467,10482,,0,1153,
16660,23787,,0,51,
277,338,,0,69,
16663,23790,,0,146,
8473,10488,,0,283,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
293,358,,0,107,
16680,353497,,0,10,
16682,23834,,0,19,
301,367,,0,301,
303,369,,0,104,
306,373,,0,265,
8243,6887,,0,9,
308,375,,0,99,
8503,10524,,0,265,
8504,10525,,0,80,
8505,10526,,0,96,
8506,10527,,0,94,
8507,10528,,0,256,
316,387,,0,185,
16702,56647,,0,63,
319,390,,0,14,
321,392,,0,48,
325,396,,0,100,
8518,10541,,0,59,
8519,10542,,0,54,
1420,1716,,0,67,
330,401,,0,14,
331,131474,,0,22,
334,405,,0,60,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
10979,80304,,0,40,
16726,56676,,0,14,
346,419,,0,24,
8540,10567,,0,83,
