Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
7682,9588,,0,80,
4100,5058,,0,161,
2064,2539,,0,77,
6165,7534,,0,662,
3104,3795,,0,31,
548,659,,0,79,
7721,9636,,0,194,
558,669,,1,30,470.0
7517,9392,,0,19,
4145,5111,,0,390,
5747,7040,,0,110,
16444,23512,,0,338,
7741,9657,,0,213,
2115,2597,,0,304,
70,90,,0,121,
72,92,,0,33,
73,93,,0,35,
74,94,,1,22,2.0
13389,51588,,0,100,
1620,1956,,0,926,
5723,7013,,0,323,
4624,5684,,0,301,
9331,339390,,0,25,
5750,7043,,0,19,
5753,7046,,0,321,
5755,7048,,0,112,
1159,1386,,0,247,
4239,5223,,0,54,
1680,2023,,0,361,
1682,2026,,0,93,
1683,2027,,0,52,
4245,5230,,0,102,
4250,5236,,0,62,
2718,3320,,0,900,
4255,5244,,1,3,12558.0
3232,3939,,0,167,
168,207,,0,378,
4275,5268,,0,56,
3767,4653,,0,46,
187,226,,1,141,266.0
190,230,,0,94,
3267,3981,,0,135,
1740,2098,,0,35,
7893,9820,,0,649,
4317,5313,,1,22,94.0
1765,2130,,0,698,
5864,7167,,1,92,41.0
15597,55276,,0,26,
2290,2821,,1,56,1.0
6914,8659,,0,59,
16132,23171,,0,23,
3352,4086,,0,186,
3355,4089,,1,302,467.0
287,351,,0,2132,
17699,116844,,0,5,
5413,6648,,0,114,
5417,6652,,0,66,
5432,6667,,0,441,
5954,7284,,0,243,
8003,9945,,0,33,
11589,2658,,1,3,4.0
3408,4149,,0,154,
339,410,,1,32,1794.0
5978,7311,,0,293,
1679,2022,,1,20,54.0
861,1017,,0,892,
4240,5224,,0,26,
3426,4171,,0,918,
1891,2271,,0,93,
364,445,,0,92,
18294,26229,,0,30,
8065,10014,,0,370,
8066,10015,,0,142,
2950,3624,,0,19,
911,1072,,0,166,
3986,4914,,0,1965,
1943,2335,,0,792,
7592,7042,,0,26,
8112,10075,,0,461,
16308,23363,,0,619,
5791,7086,,0,154,
1479,1786,,0,109,
2504,3069,,0,75,
4559,5603,,0,153,
3549,4329,,0,54,
8016,9958,,0,155,
2530,3098,,1,62,320.0
8163,10131,,0,117,
13287,51477,,0,63,
20462,5106,,0,41,
