Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
3078,3764,,0,17,
3081,3767,,1,11,5154.0
524,634,,0,26,
6160,7529,,0,398,
6162,7531,,0,426,
7699,9612,,0,136,
6165,7534,,0,662,
5657,6925,,0,295,
5659,6927,,1,81,3893.0
2588,3172,,1,106,142.0
4128,5092,,0,96,
34,39,,0,67,
4956,6117,,0,494,
861,1017,,0,892,
4145,5111,,0,390,
53,60,,0,466,
6068,7415,,0,610,
2338,2885,,0,1081,
6738,8451,,0,383,
6739,8452,,0,1228,
6741,8454,,0,763,
4521,5563,,0,171,
7268,9094,,0,123,
2149,2645,,1,29,1.0
2150,2646,,0,5,
3178,3881,,0,375,
2162,2661,,0,47,
6163,7532,,0,542,
1653,1994,,0,1866,
15991,55791,,0,161,
5994,7329,,0,502,
277,338,,0,69,
6081,7431,,0,391,
1160,1387,,0,400,
7306,9134,,0,17,
3729,4609,,0,583,
1173,1401,,0,28,
1687,2033,,0,547,
2712,3312,,0,600,
7834,9757,,0,51,
7836,9759,,0,203,
5277,6500,,0,251,
5278,6502,,0,135,
672,805,,0,174,
5793,7088,,0,142,
8867,10971,,0,464,
8356,287,,0,31,
168,207,,0,378,
169,208,,0,129,
8875,10980,,0,321,
1197,1432,,0,329,
8881,10987,,0,828,
2230,2746,,1,41,6339.0
8382,10389,,0,19,
1221,1457,,0,615,
8391,10399,,0,286,
4297,5292,,0,55,
1741,2099,,0,789,
210,259,,0,20,
5336,6566,,1,17,9045.0
5855,7157,,0,1001,
1767,2132,,0,23,
746,890,,0,140,
19179,60491,,0,169,
19180,60492,,0,30,
15597,55276,,0,26,
750,894,,0,28,
751,896,,0,60,
752,898,,0,83,
4855,5966,,0,389,
6904,8648,,0,122,
5881,7185,,0,306,
5885,7189,,0,552,
14094,85451,,0,295,
272,333,,0,61,
4372,5372,,0,23,
4373,5373,,0,17,
985,1163,,0,81,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
287,351,,0,2132,
1314,1576,,0,23,
9523,12166,,0,137,
5432,6667,,0,441,
4409,5430,,0,345,
827,983,,0,415,
13127,84060,,0,53,
1371,1642,,0,382,
5980,7314,,0,256,
5981,7316,,0,1647,
862,1018,,0,68,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
5476,6721,,0,113,
870,1026,,1,312,253.0
871,1027,,1,106,271.0
16233,23281,,0,361,
874,1030,,1,24,5636.0
875,1031,,1,48,714.0
8053,10000,,0,76,
3446,4193,,0,470,
2938,3611,,0,254,
891,1050,,0,132,
4477,5515,,0,262,
6014,7351,,1,21,176.0
1919,2308,,0,76,
1259,1499,,0,395,
3467,4221,,1,73,5323.0
2956,3630,,0,35,
7320,9149,,0,68,
3986,4914,,0,1965,
5523,6774,,0,292,
5525,6776,,0,106,
5469,6714,,0,525,
2967,3643,,1,128,162.0
6560,8202,,0,134,
747,891,,0,161,
2472,3032,,0,103,
2473,3033,,1,36,2.0
7084,8850,,0,206,
7085,8851,,0,48,
669,801,,0,524,
6580,6833,,1,6,387.0
4534,5578,,0,395,
6072,7421,,0,127,
4539,5583,,0,121,
3232,3939,,0,167,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
673,808,,0,132,
2453,3009,,0,61,
4555,5599,,0,256,
4556,5600,,0,93,
4558,5602,,0,107,
936,1109,,0,7,
7129,8900,,0,84,
3036,3717,,0,136,
16354,23411,,0,261,
4551,5595,,0,349,
3564,4351,,1,26,1195.0
495,595,,0,112,
4520,5562,,0,181,
937,1111,,0,92,
