Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,,0,105
13,18,,0,46
32,37,,1,32
34,39,,0,67
44,50,,0,36
53,60,,1,466
59,70,,0,65
61,72,,0,123
65,81,,0,153
68,88,,0,105
105,128,,0,42
129,154,,0,276
159,191,,1,85
168,207,,0,378
169,208,,0,129
174,213,,0,200
178,217,,0,80
180,219,,0,83
187,226,,0,141
189,229,,1,39
190,230,,0,94
237,292,,0,335
241,301,,0,169
242,302,,0,200
249,309,,0,107
250,310,,0,142
274,335,,1,102
287,351,,0,2132
301,367,,0,301
313,382,,0,143
337,408,,0,314
338,409,,0,366
364,445,,0,92
385,467,,0,63
386,468,,1,89
410,495,,0,87
413,498,,0,213
418,506,,1,158
421,509,,0,194
427,515,,0,100
483,582,,0,32
486,585,,0,38
516,624,,0,22
518,627,,1,22
530,640,,0,77
537,648,,0,399
558,669,,0,30
579,695,,0,123
590,708,,0,235
638,768,,1,33
669,801,,0,524
676,811,,0,158
678,814,,0,21
679,815,,0,167
686,822,,0,22
711,847,,0,66
719,857,,0,220
721,859,,0,21
729,867,,0,276
772,920,,0,125
800,66489,,0,248
821,975,,0,219
843,999,,0,135
861,1017,,0,892
870,1026,,0,312
873,1029,,0,183
892,1051,,0,123
911,1072,,0,166
951,66661,,0,208
988,1173,,0,229
1016,1207,,0,135
1129,1356,,0,15
1158,1385,,0,198
1159,1386,,0,247
1160,1387,,0,400
1170,1398,,0,377
1196,1431,,1,35
1221,1457,,0,615
1223,1459,,0,341
1249,1487,,0,171
1264,1504,,1,6
1335,1601,,0,106
1367,1636,,0,10
1371,1642,,0,382
1376,1647,,0,94
1383,1654,,0,379
1384,1655,,0,449
1388,1660,,0,529
1392,1665,,0,406
1428,1728,,0,30
1454,1757,,1,14
1456,1759,,0,101
1478,1785,,0,137
1544,1854,,0,102
1591,1915,,0,613
1593,1917,,0,165
1601,1933,,0,145
1605,1938,,0,292
1620,1956,,0,926
1622,1958,,1,57
1626,1962,,0,113
1637,1974,,0,139
1653,1994,,0,1866
1661,2002,,0,63
1680,2023,,0,361
1682,2026,,0,93
1683,2027,,0,52
1687,2033,,0,547
1726,2072,,0,105
1736,2091,,0,387
1740,2098,,1,35
1741,2099,,0,789
1765,2130,,0,698
1785,2152,,0,25
1791,2159,,0,23
1827,2197,,0,120
1865,2243,,0,46
1891,2271,,0,93
1906,231670,,0,26
1927,2316,,0,359
1943,2335,,0,792
1957,2353,,0,259
2048,2521,,0,354
2115,2597,,1,304
2139,2633,,0,14
2240,2768,,0,43
2243,2771,,0,209
2249,2778,,1,98
2276,2805,,0,80
2277,2806,,0,45
2290,2821,,0,56
2336,2879,,0,53
2338,2885,,0,1081
2339,2886,,0,55
2382,2932,,0,362
2451,3007,,0,137
2458,3014,,0,307
2475,3035,,0,120
2480,3040,,0,42
2500,3065,,0,611
2535,3106,,0,333
2567,3146,,0,114
2588,3172,,0,106
2594,3178,,0,701
2596,3181,,0,333
2598,3183,,0,386
2599,3184,,0,342
2601,3187,,0,359
2606,3192,,0,691
2695,3295,,0,72
2703,3303,,0,353
2708,3308,,0,366
2712,3312,,0,600
2714,3315,,0,435
2715,3316,,0,123
2718,3320,,0,900
2722,3326,,0,543
2724,3329,,0,379
2727,3336,,0,137
2762,3383,,0,159
2771,3396,,0,246
2783,3417,,0,59
2793,3428,,0,394
2936,3608,,0,451
2937,3609,,0,463
2969,3646,,0,169
2997,3676,,0,529
3024,3704,,0,62
3037,3718,,0,94
3043,3725,,0,408
3044,3726,,0,66
3050,3735,,0,149
3141,3837,,0,340
3146,3842,,0,147
3205,3909,,0,23
3217,3921,,0,276
3225,3932,,0,256
3232,3939,,0,167
3236,3945,,0,157
3258,132,,1,15
3345,6141,,0,335
3353,4087,,0,394
3354,4088,,0,417
3375,4113,,0,52
3378,4116,,0,244
3391,4129,,0,51
3416,4157,,0,45
3422,4163,,0,306
3425,4170,,0,75
3426,4171,,0,918
3428,4173,,0,164
3429,4174,,0,302
3443,4190,,0,45
3444,4191,,0,59
3446,4193,,0,470
3508,4282,,0,79
3533,4311,,0,157
3561,4343,,0,1178
3566,4353,,1,12
3569,4356,,0,51
3628,4478,,0,148
3654,4513,,0,69
3729,4609,,0,583
3745,4627,,0,343
