Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6401,7917,,0,302,
4867,5979,,1,65,2793.0
518,627,,1,22,1568.0
8321,10312,,1,20,841.0
8473,10488,,0,283,
8477,10492,,0,459,
168,207,,0,378,
2095,429,,1,15,10702.0
1586,1908,,1,5,10885.0
20153,29887,,1,6,7072.0
6971,8720,,0,21,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
6860,8600,,1,43,21131.0
7379,9218,,0,224,
12887,51026,,0,179,
5082,6272,,0,134,
5469,6714,,0,525,
1001,1186,,1,35,550.0
7152,8929,,1,4,12886.0
3795,4684,,0,33,
1653,1994,,0,1866,
2169,2668,,1,17,948.0
8189,10159,,0,109,
2175,2674,,0,6,
