Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4110,5071,,0,426,
6159,7528,,0,172,
8211,10188,,0,94,
6164,7533,,0,343,
6165,7534,,0,662,
4118,5079,,0,56,
2073,2551,,0,39,
16410,23476,,0,76,
4124,5087,,0,54,
7406,9252,,0,94,
4129,5093,,0,192,
6180,6720,,0,72,
8232,10211,,0,121,
18476,26524,,0,158,
10286,24144,,0,382,
4143,5108,,0,269,
4144,5110,,0,115,
4145,5111,,0,390,
52,59,,0,95,
53,60,,0,466,
4155,5127,,0,46,
8254,10236,,0,273,
1378,1649,,0,85,
4174,5147,,1,52,5479.0
2130,2623,,0,109,
2131,2624,,0,63,
2405,2956,,0,87,
18529,92140,,0,25,
20183,29925,,0,47,
16488,23558,,0,21,
20589,3213,,0,3,
8552,10579,,0,28,
4115,5076,,0,25,
117,142,,0,286,
20,25,,0,389,
12412,2249,,0,5,
2069,2547,,0,285,
7574,9464,,0,19,
8329,10320,,0,126,
16530,23607,,0,118,
151,182,,0,12,
4253,5241,,0,81,
16551,23633,,0,81,
168,207,,0,378,
8364,10365,,0,10,
2222,2737,,0,29,
8368,10370,,0,22,
189,229,,0,39,
16580,1879,,0,14,
4295,5290,,1,82,4921.0
8393,10401,,0,69,
13687,4961464,,0,7,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
14546,3481,,1,23,8359.0
8403,10413,,0,137,
4319,5315,,0,194,
2272,2801,,0,455,
2280,2810,,0,290,
4329,5325,,0,13,
6378,7874,,0,313,
4333,5329,,0,113,
8432,10445,,0,145,
10481,79657,,0,77,
4339,5335,,0,279,
4344,5340,,0,68,
20730,96764,,0,33,
4349,5347,,0,268,
6398,7913,,0,83,
6401,7917,,0,302,
261,322,,0,95,
8459,10474,,0,80,
270,331,,0,164,
4371,5371,,0,237,
4825,5928,,0,261,
8473,10488,,0,283,
2331,2874,,0,101,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
5852,7153,,0,164,
6444,7994,,0,50,
301,367,,0,301,
8500,10521,,0,290,
8503,10524,,0,265,
2361,2908,,0,242,
316,387,,0,185,
4413,5434,,0,126,
10566,79753,,0,98,
