Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
5641,6908,,0,243,
1546,1856,,0,141,
972,1147,,0,219,
5490,6736,,1,24,11213.0
4110,5071,,0,426,
1197,1432,,0,329,
4624,5684,,0,301,
8024,9967,,0,137,
6162,7531,,0,426,
6163,7532,,0,542,
2582,3164,,0,134,
18967,27316,,0,235,
5659,6927,,0,81,
8732,10801,,0,60,
18181,26060,,0,75,
8738,10808,,0,99,
1371,1642,,0,382,
6180,6720,,0,72,
4649,5710,,0,202,
554,665,,0,44,
2604,3190,,0,367,
18478,26528,,0,80,
5469,6714,,0,525,
561,672,,0,609,
5372,6605,,0,168,
6710,8409,,0,59,
6714,8417,,0,94,
8287,10273,,0,258,
16444,23512,,0,338,
8256,10238,,0,62,
3141,3837,,0,340,
6583,8239,,0,139,
866,1022,,0,138,
531,641,,1,100,1606.0
1620,1956,,0,926,
2133,2626,,1,36,38.0
5207,6421,,0,234,
7257,9082,,1,1,4069.0
7258,9083,,1,2,19491.0
5723,7013,,0,323,
5214,6428,,0,147,
5727,7018,,0,68,
1552,1869,,0,142,
5051,6232,,0,193,
7274,9100,,0,53,
8211,10188,,0,94,
19061,15505,,0,18,
637,5481,,0,53,
14466,9085,,1,2,18771.0
6275,23132,,0,44,
7301,9129,,0,281,
1158,1385,,0,198,
7303,9131,,0,92,
1160,1387,,0,400,
1388,1660,,0,529,
16523,23598,,0,90,
2701,3301,,0,175,
2703,3303,,0,353,
7455,9318,,0,125,
2705,3305,,0,163,
5779,7074,,0,46,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
1687,2033,,0,547,
2712,3312,,0,600,
2500,3065,,0,611,
2714,3315,,0,435,
2715,3316,,0,123,
1180,1410,,0,115,
669,801,,0,524,
158,190,,1,16,5782.0
7877,9802,,0,195,
672,805,,0,174,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
4080,5033,,0,41,
5286,6510,,0,55,
11945,6875,,1,18,4880.0
7851,9775,,0,451,
6828,8554,,0,191,
685,821,,0,208,
174,213,,1,200,452.0
15535,55210,,0,66,
4784,5883,,0,46,
8886,10992,,0,370,
13497,51720,,0,75,
4795,5894,,0,209,
700,836,,0,183,
