Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
2059,2534,,0,410,
4110,5071,,0,426,
6160,7529,,0,398,
6162,7531,,0,426,
14339,20479,,0,58,
6164,7533,,0,343,
6165,7534,,0,662,
4129,5093,,0,192,
18476,26524,,0,158,
4143,5108,,0,269,
4144,5110,,0,115,
4147,5116,,1,64,14302.0
8248,10228,,0,61,
4155,5127,,0,46,
8253,10235,,0,6,
66,86,,0,155,
2115,2597,,0,304,
1719,2065,,0,87,
2124,2617,,0,99,
16461,23529,,1,5,3652.0
8270,10253,,0,130,
5816,7112,,0,119,
4182,5155,,0,27,
18788,27077,,1,23,12729.0
18529,92140,,0,25,
4196,5170,,0,108,
106,130,,0,30,
4114,5075,,1,2,1415.0
20,25,,0,389,
129,154,,0,276,
6849,8576,,0,99,
8898,11009,,0,27,
16530,23607,,0,118,
149,178,,1,56,4586.0
154,185,,0,42,
4256,5245,,0,356,
168,207,,0,378,
10418,79583,,0,31,
185,224,,0,106,
2243,2771,,0,209,
4295,5290,,1,82,11807.0
2248,2776,,0,89,
2249,2778,,1,98,3838.0
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
14548,151963,,0,18,
2261,2790,,0,29,
8414,10424,,0,18,
4319,5315,,0,194,
4332,5328,,0,34,
4333,5329,,0,113,
4339,5335,,0,279,
6401,7917,,0,302,
8918,11030,,0,240,
4361,5359,,0,130,
8466,23592,,0,34,
4371,5371,,0,237,
16663,23790,,0,146,
18713,26959,,0,32,
4382,70928,,0,36,
287,351,,0,2132,
2338,2885,,0,1081,
2340,2887,,0,62,
293,358,,0,107,
20780,64093,,0,13,
301,367,,0,301,
303,369,,0,104,
2355,2902,,0,67,
2359,2906,,0,37,
8516,10539,,0,116,
6469,8036,,0,14,
334,405,,0,60,
338,409,,0,366,
4442,5468,,0,167,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
364,445,,0,92,
4463,5499,,0,356,
4475,55831,,0,32,
20860,64215,,0,18,
2436,2990,,0,20,
16774,286128,,0,46,
8583,10611,,0,56,
1772,2138,,1,10,1387.0
10643,79843,,0,62,
2458,3014,,0,307,
6568,8214,,0,66,
