Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
8202,10174,,0,156,
16398,23462,,0,26,
13656,84708,,0,497,
20,25,,0,389,
8213,10190,,0,70,
16408,220082,,0,109,
25,30,,0,54,
16410,23476,,0,76,
8219,10198,,0,31,
31,36,,0,47,
8227,10206,,0,25,
16422,56257,,0,186,
16424,56259,,0,171,
8233,10212,,0,84,
53,60,,1,466,1133.0
8246,10226,,0,84,
8248,10228,,0,61,
59,70,,0,65,
16444,23512,,0,338,
61,72,,0,123,
8254,10236,,0,273,
16449,23517,,0,252,
66,86,,0,155,
8259,10241,,0,202,
16453,23521,,0,273,
8264,10247,,0,25,
8267,10250,,0,277,
16460,23528,,0,56,
8269,10252,,0,88,
8270,10253,,0,130,
8271,10254,,0,74,
8277,10262,,1,248,7690.0
8279,23556,,1,7,144.0
16473,23542,,0,94,
8287,10273,,0,258,
8290,10277,,0,79,
8294,10282,,0,37,
8295,10283,,0,93,
8296,10284,,0,149,
8297,10285,,0,173,
16490,23560,,0,186,
8299,337967,,0,188,
8300,337968,,0,162,
8301,10289,,0,171,
8303,10291,,0,291,
8305,337973,,0,67,
8306,10294,,0,114,
117,142,,0,286,
8212,10189,,0,252,
21,26,,0,54,
129,154,,0,276,
8322,10313,,0,39,
131,156,,0,101,
8327,10318,,0,124,
16520,23595,,0,45,
137,162,,0,93,
138,163,,0,127,
16523,23598,,0,90,
141,166,,0,301,
16527,23603,,0,103,
8336,10328,,0,30,
16529,220213,,0,9,
16530,23607,,0,118,
16534,23612,,0,98,
20505,653361,,0,49,
8347,10342,,0,175,
16543,23623,,0,82,
8358,50814,,0,20,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
16555,23637,,0,38,
172,211,,0,69,
8368,10370,,0,22,
180,219,,0,83,
16566,23648,,0,34,
16568,23650,,0,105,
185,224,,0,106,
16570,56420,,0,31,
2762,3383,,0,159,
195,238,,0,98,
197,240,,0,31,
8391,10399,,0,286,
16584,23673,,0,98,
8395,10403,,0,94,
8399,10409,,0,56,
8401,10411,,0,15,
8403,10413,,0,137,
213,267,,0,113,
8409,10419,,0,360,
8411,10421,,0,194,
8414,10424,,0,18,
8416,10426,,0,144,
16616,154796,,0,133,
8425,10436,,0,103,
16620,154807,,0,19,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
241,301,,0,169,
242,302,,0,200,
8436,10450,,0,178,
8440,10454,,0,172,
249,309,,0,107,
250,310,,0,142,
16636,23759,,0,156,
8446,10460,,0,79,
8451,10465,,0,160,
261,322,,0,95,
16647,23770,,0,104,
8456,10471,,0,43,
265,326,,0,94,
268,329,,0,142,
8462,10477,,0,117,
16656,23780,,0,32,
8465,10480,,0,106,
8466,23592,,0,34,
8467,10482,,0,1153,
8468,10483,,0,54,
277,338,,0,69,
16663,23790,,0,146,
8472,10487,,0,49,
8473,10488,,0,283,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
16682,23834,,0,19,
8493,10514,,0,253,
303,369,,0,104,
306,373,,0,265,
8500,10521,,0,290,
8502,10523,,0,97,
8503,10524,,0,265,
8504,10525,,0,80,
8505,10526,,0,96,
8506,10527,,0,94,
8507,10528,,0,256,
316,387,,0,185,
16702,56647,,0,63,
321,392,,0,48,
8518,10541,,0,59,
8523,10550,,0,34,
334,405,,0,60,
337,408,,0,314,
338,409,,0,366,
348,421,,1,8,6493.0
8542,10569,,0,187,
16739,286075,,0,61,
8548,10575,,0,188,
8549,10576,,0,217,
16744,56704,,0,40,
60,71,,0,187,
364,445,,0,92,
8558,10585,,1,16,2457.0
8567,10594,,0,294,
16762,155030,,0,177,
8571,10598,,0,167,
381,463,,0,34,
383,229841,,0,83,
385,467,,0,63,
14743,74549,,0,10,
389,472,,0,218,
8583,10611,,0,56,
395,478,,0,78,
8589,10617,,1,67,817.0
398,481,,0,78,
8591,10620,,0,18,
8592,10621,,0,43,
8594,10623,,0,65,
8595,10625,,0,75,
8597,10627,,0,66,
413,498,,0,213,
8606,10636,,0,20,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
8619,10652,,0,44,
8623,10657,,0,191,
436,526,,0,114,
16823,56851,,0,37,
444,535,,0,58,
8637,56392,,0,49,
446,537,,0,30,
8642,10682,,0,29,
453,545,,1,134,6656.0
454,546,,0,58,
458,550,,0,64,
8654,10694,,0,181,
463,158471,,0,12,
7926,9857,,0,63,
16850,56893,,0,193,
8661,10713,,0,199,
8664,10716,,1,4,4490.0
16859,56902,,0,62,
16865,24140,,0,107,
485,22933,,0,64,
486,585,,0,38,
5543,6794,,0,108,
