Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6148,7515,,0,82,
2567,3146,,0,114,
5641,6908,,0,243,
6159,7528,,0,172,
1552,1869,,0,142,
6162,7531,,0,426,
6163,7532,,0,542,
13844,84960,,0,29,
1560,1877,,0,18,
8218,10197,,0,195,
2587,3171,,0,48,
2588,3172,,0,106,
4129,5093,,0,192,
4642,5702,,0,190,
2596,3181,,0,333,
2598,3183,,0,386,
1575,1894,,0,158,
13355,51547,,0,666,
2604,3190,,0,367,
2606,3192,,0,691,
4655,5717,,0,147,
15818,55611,,0,94,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
1591,1915,,0,613,
4664,5728,,0,246,
574,688,,0,62,
6720,8431,,0,65,
66,86,,0,155,
2115,2597,,0,304,
1605,1938,,0,292,
8545,10572,,0,41,
7243,9063,,0,204,
13389,51588,,0,100,
6072,7421,,0,127,
6738,8451,,0,383,
6740,8453,,0,507,
1622,1958,,0,57,
19544,4745,,1,6,543.0
5732,7023,,0,109,
8067,10016,,0,121,
8287,10273,,0,258,
16481,23551,,0,22,
8290,10277,,0,79,
6755,8471,,0,107,
9828,51295,,0,112,
1894,2274,,0,187,
5736,7027,,0,50,
2668,3265,,0,113,
7698,9611,,0,179,
531,641,,0,100,
7284,9112,,0,128,
1653,1994,,0,1866,
18793,27086,,1,41,5715.0
6164,7533,,0,343,
3141,3837,,0,340,
5243,203068,,0,361,
8034,9978,,0,195,
11902,114790,,0,12,
6271,7709,,0,40,
1158,1385,,0,198,
1217,1453,,0,88,
1160,1387,,0,400,
4972,6135,,0,384,
6794,56033,,1,7,4933.0
5774,7069,,0,25,
3729,4609,,0,583,
1170,1398,,0,377,
2708,3308,,0,366,
2709,3309,,0,517,
1687,2033,,0,547,
2712,3312,,0,600,
5274,6497,,0,123,
21148,64750,,0,187,
2718,3320,,0,900,
453,545,,0,134,
1696,2042,,0,25,
2722,3326,,0,543,
18085,25942,,0,254,
3757,4641,,0,196,
168,207,,0,378,
5803,7099,,1,45,1768.0
4780,5879,,0,269,
4781,5880,,0,28,
8881,10987,,0,828,
4275,5268,,0,56,
8377,10383,,0,154,
5709,6996,,0,45,
18378,26354,,0,250,
6005,7341,,0,258,
17089,57178,,0,12,
8898,11009,,0,27,
12996,51147,,0,49,
16069,55872,,0,32,
8390,10398,,0,30,
4295,5290,,1,82,8045.0
13512,51741,,0,327,
16073,23111,,1,40,19695.0
12663,345651,,0,49,
1741,2099,,0,789,
4644,5705,,0,202,
5329,22938,,0,291,
7380,9219,,0,171,
6359,7846,,0,399,
8409,10419,,0,360,
5850,7150,,0,279,
4559,5603,,0,153,
5852,7153,,0,164,
5853,7155,,0,102,
