Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
15020,54557,,0,182,
8202,10174,,0,156,
13655,84707,,0,83,
14,19,,0,54,
8207,10179,,0,64,
5464,6709,,0,197,
8211,10188,,0,94,
8212,10189,,0,252,
16410,23476,,0,76,
8220,337879,,0,70,
8221,10200,,0,42,
33,38,,0,80,
34,39,,0,67,
8228,10207,,0,76,
37,163882,,0,14,
16422,56257,,0,186,
16424,56259,,0,171,
8233,10212,,0,84,
8236,10215,,0,8,
16431,23499,,0,74,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
59,70,,0,65,
16444,23512,,0,338,
16449,23517,,0,252,
66,86,,0,155,
8259,10241,,0,202,
68,88,,0,105,
16453,23521,,0,273,
70,90,,1,121,5438.0
71,91,,0,51,
8264,10247,,0,25,
74,94,,0,22,
8267,10250,,0,277,
16460,23528,,0,56,
16462,23530,,0,47,
8271,10254,,0,74,
16465,23533,,0,11,
8277,10262,,1,248,192.0
86,108,,0,27,
88,111,,0,42,
89,112,,0,33,
8287,10273,,0,258,
16481,23551,,0,22,
8290,10277,,0,79,
8296,10284,,0,149,
8298,10286,,0,234,
8299,337967,,0,188,
8300,337968,,0,162,
16494,56334,,0,116,
8303,10291,,0,291,
8304,337972,,0,83,
117,142,,0,286,
20,25,,0,389,
2751,3371,,1,9,15759.0
129,154,,0,276,
16518,252969,,0,16,
137,162,,0,93,
138,163,,0,127,
16523,23598,,0,90,
141,166,,0,301,
16527,23603,,0,103,
16531,23608,,0,77,
16535,23613,,0,56,
16543,23623,,0,82,
161,196,,0,49,
16548,23630,,1,3,2896.0
166,204,,1,51,87.0
8359,12649,,0,9,
168,207,,1,378,2012.0
169,208,,0,129,
8362,10362,,0,86,
8363,10363,,0,87,
8364,10365,,0,10,
8368,10370,,0,22,
8372,10376,,0,125,
8375,10381,,0,121,
8377,10383,,0,154,
187,226,,0,141,
10954,23404,,0,59,
16580,1879,,0,14,
8389,10397,,1,110,11878.0
8391,10399,,0,286,
8393,10401,,0,69,
13687,4961464,,0,7,
8403,10413,,0,137,
213,267,,0,113,
8409,10419,,0,360,
8421,10432,,0,117,
16616,154796,,0,133,
8425,10436,,0,103,
8427,10438,,0,19,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
8232,10211,,0,121,
242,302,,0,200,
8435,10449,,0,55,
8438,10452,,0,117,
248,308,,0,45,
8451,10465,,0,160,
261,322,,0,95,
263,324,,0,301,
8459,10474,,0,80,
270,331,,0,164,
273,334,,0,45,
8467,10482,,0,1153,
16661,23788,,0,60,
16663,23790,,0,146,
8473,10488,,0,283,
47,53,,0,43,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
16680,353497,,0,10,
16682,23834,,0,19,
301,367,,0,301,
303,369,,0,104,
306,373,,0,265,
8500,10521,,0,290,
8503,10524,,0,265,
8504,10525,,0,80,
8505,10526,,0,96,
8506,10527,,0,94,
316,387,,0,185,
16702,56647,,0,63,
325,396,,0,100,
8518,10541,,0,59,
8519,10542,,0,54,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
339,410,,0,32,
340,411,,1,15,2.0
350,427,,0,19,
2789,3423,,1,46,10581.0
356,65970,,0,129,
19174,60485,,0,79,
16744,56704,,0,40,
60,71,,0,187,
364,445,,0,92,
8562,10589,,0,56,
8565,10592,,0,84,
374,65992,,0,27,
8567,10594,,0,294,
16762,155030,,0,177,
8575,10603,,0,26,
385,467,,0,63,
386,468,,0,89,
8581,10609,,0,17,
16774,286128,,0,46,
393,476,,0,160,
8587,10615,,0,83,
8588,10616,,0,93,
8589,10617,,1,67,2409.0
8591,10620,,0,18,
403,488,,0,84,
8597,10627,,0,66,
5469,6714,,0,525,
8599,10629,,0,38,
16795,402682,,0,37,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
16454,23522,,1,66,7377.0
426,514,,0,28,
428,516,,0,20,
8623,10657,,0,191,
432,522,,0,54,
8627,10661,,0,22,
8629,10664,,0,53,
448,539,,0,106,
8642,10682,,1,29,9111.0
453,545,,0,134,
16845,56888,,0,61,
8654,10694,,0,181,
8661,10713,,0,199,
473,572,,0,70,
480,579,,0,14,
481,580,,0,282,
485,22933,,0,64,
16871,56915,,0,95,
16872,56916,,0,126,
16876,64100,,0,20,
495,595,,0,112,
502,602,,0,52,
503,604,,0,158,
504,605,,0,23,
16896,56945,,0,211,
8707,10768,,0,153,
523,633,,0,17,
8719,10783,,0,151,
531,641,,0,100,
16473,23542,,0,94,
537,648,,0,399,
539,650,,0,24,
8735,10804,,1,3,9.0
544,655,,0,48,
546,657,,0,49,
8741,10811,,0,54,
8742,10813,,0,106,
16938,56998,,0,26,
557,668,,0,57,
561,672,,0,609,
562,673,,1,63,3.0
563,675,,0,90,
568,682,,0,154,
8761,10847,,0,73,
8762,10848,,0,29,
95,118,,0,79,
572,686,,1,13,6304.0
16957,24253,,0,49,
574,688,,0,62,
8768,10856,,0,367,
578,694,,0,24,
579,695,,1,123,445.0
8775,10865,,0,116,
11020,51621,,0,14,
587,705,,0,178,
590,708,,0,235,
16975,155348,,0,124,
16978,57048,,0,41,
16988,57062,,0,132,
8797,10891,,0,75,
16994,548593,,0,51,
8806,10902,,0,46,
17004,55809,,0,11,
8813,66922,,0,5,
17009,57088,,0,102,
8819,10915,,0,199,
8820,10916,,0,74,
8821,10919,,0,160,
17022,89870,,0,44,
8833,10933,,0,132,
645,776,,1,4,15969.0
8838,10939,,0,55,
17031,57111,,0,23,
649,780,,0,28,
8842,10944,,0,50,
4205,5184,,1,42,357.0
8849,10951,,0,86,
659,790,,0,131,
664,99100,,0,81,
17050,57132,,0,41,
8860,10963,,0,162,
669,801,,0,524,
673,808,,0,132,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
678,814,,0,21,
679,815,,0,167,
680,816,,0,90,
8873,10978,,0,35,
682,818,,0,101,
8875,10980,,0,321,
17069,286530,,0,28,
8879,10985,,0,234,
8881,10987,,0,828,
17074,57161,,0,36,
8883,10989,,0,271,
8886,10992,,0,370,
700,836,,0,183,
8893,11001,,0,43,
17086,57175,,0,79,
704,840,,0,86,
705,841,,0,196,
8898,11009,,0,27,
710,846,,0,17,
711,847,,0,66,
17098,57187,,0,221,
719,857,,0,220,
722,860,,1,63,11390.0
723,861,,0,102,
724,862,,0,105,
8918,11030,,0,240,
729,867,,0,276,
8922,11035,,0,115,
735,875,,0,81,
8933,11051,,0,270,
8934,11052,,0,218,
4220,5201,,0,104,
746,890,,0,140,
747,891,,0,161,
748,892,,0,119,
752,898,,0,83,
8947,11066,,0,38,
756,902,,0,69,
757,904,,0,93,
17145,221092,,0,56,
8954,11073,,0,64,
8321,10312,,1,20,8358.0
8968,11091,,0,226,
8975,11098,,0,41,
8977,11100,,0,171,
8983,11107,,1,10,3.0
795,948,,0,20,
8988,11116,,0,146,
800,66489,,0,248,
17185,90102,,0,40,
807,960,,0,100,
9001,11130,,0,95,
812,966,,0,35,
815,969,,0,17,
9009,11140,,0,311,
9012,11143,,0,75,
821,975,,0,219,
8329,10320,,0,126,
827,983,,0,415,
17212,286753,,0,58,
17213,57379,,0,66,
17215,57381,,0,30,
832,988,,0,328,
