Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
16388,23450,,0,489,
16389,23451,,0,446,
8202,10174,,0,156,
5464,6709,,0,197,
20,25,,0,389,
8213,10190,,0,70,
16408,220082,,0,109,
16410,23476,,0,76,
16422,56257,,0,186,
8231,10210,,0,58,
8232,10211,,0,121,
42,48,,0,23,
44,50,,0,36,
47,53,,0,43,
53,60,,0,466,
59,70,,0,65,
60,71,,0,187,
8254,10236,,0,273,
65,81,,0,153,
67,87,,0,164,
16453,23521,,0,273,
16454,23522,,0,66,
8265,10248,,0,31,
8267,10250,,0,277,
16460,23528,,0,56,
8270,10253,,0,130,
82,103,,0,75,
88,111,,0,42,
13668,84726,,0,36,
90,113,,1,28,9823.0
92,115,,0,33,
8287,10273,,0,258,
8290,10277,,0,79,
16487,23557,,0,70,
8296,10284,,0,149,
8298,10286,,0,234,
8299,337967,,0,188,
8300,337968,,0,162,
16497,23569,,0,14,
8306,10294,,0,114,
117,142,,0,286,
16404,23468,,0,198,
16506,23580,,0,30,
16508,23582,,0,155,
129,154,,0,276,
16515,23589,,0,36,
134,159,,0,44,
8329,10320,,0,126,
138,163,,0,127,
141,166,,0,301,
16535,23613,,0,56,
8347,10342,,0,175,
8218,10197,,0,195,
159,191,,0,85,
165,203,,0,33,
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
174,213,,0,200,
16563,23645,,0,28,
8372,10376,,0,125,
8375,10381,,0,121,
16568,23650,,0,105,
8377,10383,,0,154,
195,238,,0,98,
8389,10397,,0,110,
198,241,,0,9,
8391,10399,,0,286,
8393,10401,,0,69,
16587,23677,,0,39,
4130,5094,,0,197,
8403,10413,,0,137,
8409,10419,,0,360,
8416,10426,,0,144,
231,286,,0,21,
8426,10437,,1,37,1658.0
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,1,200,2258.0
8436,10450,,0,178,
8438,10452,,0,117,
247,307,,1,17,774.0
248,308,,1,45,1779.0
249,309,,1,107,37.0
8442,10456,,0,131,
16635,56526,,0,28,
16636,23759,,0,156,
261,322,,0,95,
263,324,,0,301,
267,328,,0,111,
268,329,,0,142,
270,331,,0,164,
8465,10480,,0,106,
8466,23592,,0,34,
8467,10482,,0,1153,
276,852305,,0,4,
277,338,,0,69,
16663,23790,,0,146,
8473,10488,,0,283,
8477,10492,,0,459,
286,350,,0,36,
287,351,,0,2132,
290,355,,1,121,7838.0
291,356,,0,108,
300,366,,1,4,472.0
8493,10514,,0,253,
303,369,,0,104,
306,373,,0,265,
8500,10521,,0,290,
310,378,,0,48,
8503,10524,,0,265,
313,382,,0,143,
8506,10527,,0,94,
8507,10528,,0,256,
316,387,,0,185,
16702,56647,,0,63,
325,396,,0,100,
8524,10551,,0,60,
337,408,,0,314,
8530,10557,,0,51,
8540,10567,,0,83,
8542,10569,,0,187,
8546,10573,,0,111,
356,65970,,0,129,
8549,10576,,0,217,
8553,10580,,0,46,
364,445,,0,92,
8567,10594,,0,294,
16762,155030,,0,177,
8575,10603,,0,26,
385,467,,0,63,
8578,10606,,0,100,
388,471,,0,75,
389,472,,0,218,
393,476,,0,160,
398,481,,1,78,554.0
403,488,,0,84,
8597,10627,,0,66,
410,495,,0,87,
8604,10634,,1,31,2386.0
413,498,,0,213,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
8614,10645,,0,32,
8623,10657,,0,191,
435,525,,0,97,
16822,56850,,0,69,
439,529,,0,67,
453,545,,0,134,
454,546,,0,58,
16845,56888,,0,61,
468,566,,0,14,
473,572,,0,70,
474,573,,0,82,
16859,56902,,0,62,
16861,56904,,0,44,
481,580,,0,282,
8674,10728,,0,110,
485,22933,,0,64,
16466,56302,,0,23,
495,595,,0,112,
496,596,,1,136,5637.0
503,604,,0,158,
509,613,,0,97,
8702,10762,,0,99,
16896,56945,,0,211,
8712,10775,,0,25,
12375,115708,,0,21,
527,637,,0,62,
530,640,,0,77,
537,648,,0,399,
8732,10801,,1,60,926.0
8738,10808,,0,99,
8284,10270,,0,69,
8746,10817,,0,97,
561,672,,0,609,
8758,10844,,0,86,
5556,6812,,0,71,
95,118,,0,79,
8768,10856,,0,367,
579,695,,0,123,
583,699,,0,48,
590,708,,0,235,
16975,155348,,0,124,
603,722,,0,28,
16988,57062,,0,132,
16994,548593,,0,51,
626,752,,0,74,
8819,10915,,0,199,
8821,10919,,1,160,3520.0
8829,10927,,0,35,
642,773,,0,100,
8837,10938,,0,68,
8839,10940,,0,78,
8844,10946,,0,239,
8847,10949,,0,101,
17040,57122,,0,99,
8849,10951,,0,86,
659,790,,0,131,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
8865,10969,,0,249,
8866,10970,,0,85,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
679,815,,0,167,
8874,10979,,0,51,
8875,10980,,0,321,
685,821,,0,208,
686,822,,1,22,2390.0
8879,10985,,0,234,
688,824,,1,62,1658.0
8881,10987,,0,828,
690,826,,0,63,
8883,10989,,0,271,
694,830,,0,270,
695,831,,0,51,
696,832,,0,128,
697,833,,0,42,
700,836,,0,183,
704,840,,1,86,2016.0
705,841,,0,196,
706,842,,0,60,
707,843,,0,49,
719,857,,0,220,
722,860,,0,63,
723,861,,1,102,2163.0
724,862,,1,105,6118.0
725,863,,0,37,
8918,11030,,0,240,
727,865,,1,45,239.0
8921,11034,,0,103,
730,868,,0,81,
731,103910,,0,24,
732,871,,0,91,
8929,11043,,0,242,
8933,11051,,0,270,
8934,11052,,0,218,
745,889,,0,17,
747,891,,0,161,
748,892,,0,119,
750,894,,1,28,90.0
751,896,,0,60,
752,898,,0,83,
756,902,,0,69,
757,904,,0,93,
8958,11077,,0,279,
772,920,,0,125,
17158,221120,,0,48,
8968,11091,,0,226,
779,928,,1,39,590.0
8977,11100,,0,171,
8980,11103,,0,139,
8983,11107,,0,10,
792,945,,1,13,831.0
17183,57332,,0,218,
807,960,,1,100,4560.0
808,961,,0,34,
813,967,,0,30,
9009,11140,,0,311,
818,972,,0,51,
821,975,,0,219,
9015,11146,,0,35,
827,983,,0,415,
832,988,,0,328,
833,989,,0,79,
834,990,,0,58,
9028,11161,,0,78,
843,999,,0,135,
9045,11178,,0,102,
861,1017,,0,892,
9054,56478,,0,57,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,1,160,10080.0
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
870,1026,,0,312,
871,1027,,0,106,
9064,11200,,0,113,
17257,57447,,0,12,
875,1031,,0,48,
876,1032,,0,35,
9071,11212,,0,63,
882,1039,,0,84,
17269,57459,,0,95,
9081,11224,,0,277,
891,1050,,1,132,151.0
892,1051,,0,123,
893,1052,,1,30,3160.0
894,1053,,0,62,
895,1054,,0,32,
899,1058,,0,115,
903,1063,,0,44,
911,1072,,0,166,
915,1080,,0,324,
9108,11260,,0,50,
17304,57498,,0,53,
9117,11269,,0,172,
17315,57510,,0,77,
932,1105,,0,32,
9126,11278,,0,7,
935,1108,,0,153,
9129,11281,,0,141,
17323,57520,,0,291,
17324,57521,,0,88,
5618,6883,,0,89,
9154,11326,,1,62,1092.0
9156,11329,,0,55,
9158,11331,,0,325,
9162,11335,,0,168,
972,1147,,0,219,
9165,11338,,0,368,
17360,286940,,0,99,
17363,155871,,0,312,
9173,11346,,0,171,
9177,7353,,0,86,
