Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15882,22907,,0,229,
13656,84708,,0,497,
4114,5075,,1,2,11717.0
6675,8359,,0,181,
13332,84292,,0,195,
6167,7536,,0,265,
1577,1896,,0,67,
15431,55094,,0,116,
1098,1314,,0,209,
8277,10262,,0,248,
5207,6421,,0,234,
5213,6427,,0,259,
6752,8467,,0,215,
8296,10284,,0,149,
6761,8481,,1,274,3788.0
8467,10482,,0,1153,
7284,9112,,0,128,
8821,10919,,0,160,
8823,10921,,0,301,
16519,23594,,1,31,20183.0
4744,5829,,0,151,
2708,3308,,0,366,
5269,6492,,1,4,11515.0
2712,3312,,0,600,
4763,5862,,0,114,
2718,3320,,0,900,
4256,5245,,0,356,
2722,3326,,0,543,
18085,25942,,1,254,597.0
13482,51699,,0,61,
7851,9775,,1,451,3570.0
1653,1994,,0,1866,
4801,5901,,0,253,
16074,23112,,0,75,
13431,117178,,0,248,
1741,2099,,0,789,
5329,22938,,0,291,
723,861,,0,102,
8409,10419,,0,360,
5855,7157,,0,1001,
1249,1487,,0,171,
8933,11051,,0,270,
747,891,,0,161,
1261,1501,,1,26,6635.0
5366,6598,,0,173,
4855,5966,,0,389,
15612,55294,,0,182,
4866,5978,,0,52,
16131,23170,,0,61,
8968,11091,,0,226,
7945,9879,,0,173,
4371,5371,,0,237,
5397,6631,,0,247,
2327,2869,,0,183,
17692,221937,,0,82,
2338,2885,,0,1081,
6444,7994,,1,50,1265.0
7475,9343,,0,294,
4925,6059,,0,243,
6977,8726,,0,483,
5445,6688,,0,59,
7939,9871,,1,28,5150.0
861,1017,,0,892,
3426,4171,,0,918,
2410,2961,,0,63,
4971,6134,,0,448,
4460,5495,,0,61,
12147,115265,,0,151,
8065,10014,,0,370,
8583,10611,,0,56,
8587,10615,,0,83,
3468,4222,,0,103,
3469,4223,,0,687,
3986,4914,,0,1965,
6551,8189,,0,80,
19381,4686,,0,260,
3522,4297,,0,113,
6596,8260,,1,72,3797.0
16034,55835,,0,151,
6614,8290,,0,254,
15321,54968,,1,6,8803.0
2524,3091,,0,182,
2527,3094,,0,77,
1513,1822,,0,139,
4083,5036,,0,123,
11255,80817,,0,133,
16382,23443,,1,2,16985.0
