Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
16389,23451,,0,446,
4102,5062,,0,154,
4780,5879,,0,269,
2058,2533,,0,23,
2059,2534,,0,410,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
16388,23450,,0,489,
26,31,,0,84,
8232,10211,,0,121,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
12342,17344,,0,4,
16444,23512,,0,338,
8267,10250,,0,277,
8270,10253,,0,130,
12367,286887,,0,36,
2136,2629,,0,52,
4185,5159,,0,111,
8287,10273,,0,258,
18530,26608,,1,136,1171.0
4196,5170,,0,108,
2152,2648,,0,135,
10351,79443,,0,52,
117,142,,0,286,
6266,7703,,0,51,
2069,2547,,0,285,
129,154,,0,276,
16516,23590,,1,3,17609.0
138,163,,0,127,
16527,23603,,0,103,
146,175,,1,13,8713.0
6293,7750,,0,82,
16534,23612,,0,98,
4256,5245,,0,356,
2210,2717,,1,18,29.0
174,213,,0,200,
4295,5290,,0,82,
14536,53632,,0,11,
4300,5295,,0,307,
4301,5296,,1,144,860.0
8403,10413,,0,137,
4312,5308,,0,55,
2270,2799,,0,40,
6378,7874,,0,313,
237,292,,0,335,
4339,5335,,0,279,
10489,79666,,0,127,
8445,10459,,0,63,
6401,7917,,0,302,
8459,10474,,0,80,
270,331,,0,164,
8466,23592,,0,34,
8467,10482,,0,1153,
729,867,,1,276,3768.0
16308,23363,,0,619,
8477,10492,,0,459,
287,351,,0,2132,
4385,5395,,0,56,
2338,2885,,0,1081,
12584,50628,,0,273,
8493,10514,,0,253,
8495,10516,,1,13,196.0
14643,53860,,0,38,
4407,5428,,1,8,890.0
17460,57680,,0,51,
6458,8021,,0,84,
2382,2932,,0,362,
337,408,,0,314,
338,409,,0,366,
6491,8076,,0,4,
356,65970,,0,129,
60,71,,0,187,
4465,5501,,0,308,
2418,2969,,1,149,948.0
5523,6774,,0,292,
4479,5518,,0,298,
389,472,,0,218,
16774,286128,,0,46,
2458,3014,,0,307,
2466,3024,,0,173,
4524,5566,,0,420,
4530,5573,,0,123,
8629,10664,,0,53,
