Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8763,10849,,0,44,
4829,5932,,0,63,
389,472,,0,218,
6,10,,0,24,
1160,1387,,0,400,
2059,2534,,0,410,
10125,84172,,0,81,
6765,8487,,0,182,
3601,4436,,0,132,
2708,3308,,0,366,
20757,64062,,0,55,
5526,6777,,0,82,
1687,2033,,0,547,
3446,4193,,0,470,
669,801,,0,524,
7941,9874,,0,28,
672,805,,0,174,
1697,2043,,0,32,
2338,2885,,0,1081,
518,627,,1,22,12413.0
15656,55346,,0,29,
3036,3717,,0,136,
8747,10818,,0,34,
3886,4792,,0,212,
5469,6714,,0,525,
3336,4067,,0,269,
4339,5335,,0,279,
4535,5579,,0,202,
4119,5080,,1,156,2945.0
4537,5581,,0,175,
287,351,,0,2132,
4540,5584,,0,179,
1086,1301,,1,2,13576.0
1087,1302,,1,6,8763.0
4544,5588,,0,138,
5953,7283,,0,255,
4547,5591,,0,312,
453,545,,0,134,
8391,10399,,0,286,
6792,8517,,1,465,1250.0
2999,3678,,0,50,
4300,5295,,0,307,
10445,79618,,0,101,
5525,6776,,0,106,
7888,9815,,0,57,
4305,5300,,0,309,
3794,4683,,1,88,1331.0
2516,3081,,1,10,1686.0
729,867,,0,276,
5723,7013,,0,323,
2652,3242,,0,10,
1885,2263,,1,50,1037.0
673,808,,0,132,
5858,7161,,0,138,
2019,2475,,0,162,
2967,3643,,1,128,466.0
7573,9463,,0,404,
10044,13385,,0,274,
15893,22919,,0,177,
14546,3481,,0,23,
6131,7490,,1,54,1916.0
4214,5194,,1,11,9255.0
18040,25885,,0,192,
5204,6418,,0,167,
7109,8878,,0,246,
13183,84126,,0,44,
4477,5515,,0,262,
7317,9146,,0,355,
