Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
6151,7518,,1,45,18905.0
6153,7520,,0,233,
4106,5066,,0,27,
2059,2534,,0,410,
6159,7528,,0,172,
13656,84708,,0,497,
18450,124790,,0,53,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
6167,7536,,0,265,
2073,2551,,0,39,
6174,7545,,1,62,5656.0
4130,5094,,0,197,
1371,1642,,0,382,
2084,2563,,1,5,4150.0
18476,26524,,0,158,
45,51,,1,51,1193.0
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
8246,10226,,0,84,
8248,10228,,0,61,
14393,151648,,0,54,
60,71,,0,187,
12353,117581,,0,12,
4162,5134,,0,38,
8259,10241,,0,202,
694,830,,0,270,
8267,10250,,0,277,
2125,2618,,0,67,
5816,7112,,0,119,
2130,2623,,1,109,979.0
3428,4173,,0,164,
90,113,,0,28,
10334,67849,,0,19,
2405,2956,,0,87,
8288,10274,,0,41,
1378,1649,,0,85,
8295,10283,,0,93,
7573,9463,,0,404,
8299,337967,,0,188,
6162,7531,,0,426,
117,142,,0,286,
16404,23468,,0,198,
6267,7704,,0,166,
12412,2249,,0,5,
6165,7534,,0,662,
129,154,,0,276,
131,156,,0,101,
133,158,,1,66,11240.0
4230,5211,,0,74,
8327,10318,,0,124,
8329,10320,,0,126,
16523,23598,,0,90,
141,166,,0,301,
2193,2697,,1,47,396.0
146,175,,1,13,4959.0
6293,7750,,0,82,
16535,23613,,0,56,
8347,10342,,0,175,
4253,5241,,0,81,
168,207,,0,378,
18601,20843,,0,14,
16554,23636,,0,140,
2219,2734,,0,31,
2220,2735,,0,66,
2221,2736,,0,13,
174,213,,0,200,
20656,63891,,0,31,
8372,10376,,0,125,
18613,53615,,0,144,
8053,10000,,0,76,
8376,10382,,0,103,
8377,10383,,0,154,
187,226,,0,141,
190,230,,0,94,
8386,10393,,0,48,
20679,63922,,0,27,
8395,10403,,0,94,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
6359,7846,,0,399,
220,274,,0,70,
