Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
10241,79228,,0,158,
17922,58509,,0,167,
7683,9589,,0,193,
16388,23450,,0,489,
16389,23451,,0,446,
17929,58517,,0,193,
2059,2534,,0,410,
20141,14088,,0,4,
3601,4436,,0,132,
531,641,,0,100,
8212,10189,,0,252,
18967,27316,,0,235,
16900,56949,,0,193,
5658,6926,,1,29,2408.0
10779,80010,,0,26,
15902,55696,,0,188,
6176,7547,,1,5,2911.0
5723,7013,,0,323,
18980,27336,,0,172,
18982,27339,,0,274,
2599,3184,,0,342,
2600,3185,,0,374,
7721,9636,,0,194,
19879,4869,,0,746,
10286,24144,,0,382,
1885,2263,,1,50,19.0
4145,5111,,0,390,
563,675,,0,90,
8542,10569,,0,187,
17975,25804,,0,188,
2104,378708,,0,33,
7740,9656,,0,196,
18101,25962,,0,180,
16449,23517,,0,252,
17474,57697,,0,39,
11817,81892,,0,53,
17478,57703,,0,178,
13385,51582,,0,17,
8267,10250,,0,277,
7266,9092,,0,227,
3150,3848,,0,111,
6736,8449,,0,183,
21176,64783,,0,170,
15954,22985,,0,218,
8277,10262,,1,248,1998.0
2649,3239,,1,43,12685.0
5211,22916,,0,174,
5212,6426,,0,304,
15453,55120,,0,62,
5215,6429,,0,165,
5216,6430,,0,220,
5217,6431,,0,182,
5218,6432,,0,222,
5220,6434,,0,210,
7953,9887,,0,27,
8297,10285,,0,173,
8298,10286,,0,234,
8039,9984,,0,212,
3345,6141,,0,335,
15981,23013,,0,184,
8303,10291,,0,291,
17009,57088,,0,102,
8819,10915,,0,199,
15988,23020,,0,377,
1653,1994,,0,1866,
8823,10921,,0,301,
10872,80145,,0,180,
13332,84292,,0,195,
12412,2249,,0,5,
5762,6637,,0,161,
19587,94104,,0,139,
7300,9128,,0,227,
7301,9129,,0,281,
18055,91442,,0,16,
1388,1660,,0,529,
6167,7536,,0,265,
8844,10946,,0,239,
141,166,,0,301,
5392,6625,,0,244,
17552,57819,,0,210,
5400,6634,,0,221,
1170,1398,,0,377,
2708,3308,,0,366,
2712,3312,,0,600,
6298,7756,,0,151,
5402,6636,,0,188,
2718,3320,,0,900,
11423,51747,,0,181,
2721,3324,,0,86,
2728,3337,,0,105,
18090,25949,,0,167,
7851,9775,,0,451,
17069,286530,,0,28,
687,823,,0,110,
6833,8559,,0,211,
6836,8563,,0,184,
4789,5888,,0,146,
8886,10992,,0,370,
8905,11017,,0,139,
10936,80233,,0,36,
7796,9716,,0,184,
13503,51729,,0,173,
3782,4670,,0,400,
2761,199990,,0,43,
17098,57187,,0,221,
17271,57461,,0,178,
4300,5295,,0,307,
5329,22938,,0,291,
13524,51755,,0,159,
2681,3280,,0,61,
3801,4690,,0,267,
8411,10421,,0,194,
5854,7156,,0,35,
5855,7157,,0,1001,
1765,2130,,0,698,
8934,11052,,0,218,
1259,1499,,0,395,
16424,56259,,0,171,
4339,5335,,0,279,
8436,10450,,0,178,
13865,84991,,0,182,
5880,7184,,0,171,
16636,23759,,0,156,
7861,9785,,0,219,
8661,10713,,0,199,
8451,10465,,0,160,
4358,5356,,0,208,
263,324,,0,301,
7945,9879,,0,173,
7438,9295,,0,200,
1807,2175,,1,87,9.0
1808,2176,,1,50,3.0
5393,6626,,0,254,
1810,2178,,1,26,1.0
5395,6628,,0,317,
5396,6629,,0,225,
5397,6631,,0,247,
5398,6632,,0,233,
5399,6633,,0,223,
6936,8683,,0,195,
5401,6635,,0,175,
1818,2187,,1,20,2.0
1819,2188,,0,23,
1820,2189,,0,62,
287,351,,0,2132,
2338,2885,,0,1081,
13361,84321,,0,143,
2601,3187,,0,359,
561,672,,0,609,
18728,26986,,0,504,
1809,2177,,1,74,35.0
19249,201254,,0,25,
7475,9343,,0,294,
4916,6045,,0,756,
8500,10521,,0,290,
827,983,,0,415,
10044,13385,,0,274,
3901,4809,,0,345,
7999,9939,,1,248,19.0
2880,3550,,0,197,
13433,51645,,0,183,
1816,2185,,0,92,
1868,2246,,0,28,
1869,2247,,0,42,
1870,2248,,0,8,
13453,51667,,0,24,
1872,2250,,0,6,
10296,24148,,0,220,
1874,2252,,0,13,
1875,2253,,0,4,
1877,2255,,1,10,7630.0
5974,7307,,0,348,
5463,6708,,0,41,
5464,6709,,0,197,
6489,8074,,0,4,
14682,53938,,0,197,
1883,2261,,1,58,3694.0
4956,6117,,0,494,
5469,6714,,0,525,
4958,6119,,0,399,
13429,51639,,0,267,
7525,9401,,1,22,5052.0
1383,1654,,0,379,
10088,79002,,0,139,
16444,23512,,0,338,
1387,1659,,0,213,
7532,9410,,0,202,
4461,5496,,0,219,
5487,6733,,0,460,
1392,1665,,0,406,
7538,9416,,0,205,
13171,51340,,0,188,
8567,10594,,0,294,
19832,29105,,0,137,
