Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
5640,6907,,0,54,
6153,7520,,0,233,
4112,5073,,1,30,2.0
20,25,,0,389,
2069,2547,,0,285,
537,648,,0,399,
5672,6942,,0,41,
1577,1896,,1,67,6.0
13355,51547,,0,666,
5981,7316,,0,1647,
15920,22948,,0,173,
561,672,,0,609,
53,60,,0,466,
16444,23512,,0,338,
8768,10856,,0,367,
14915,54433,,0,80,
7752,9669,,0,54,
13400,51602,,0,189,
5722,7012,,1,6,2.0
5723,7013,,0,323,
5724,7014,,0,267,
5725,7015,,1,88,7059.0
8287,10273,,0,258,
15466,55135,,1,44,3.0
18060,25913,,0,215,
3217,3921,,0,276,
13978,1747,,1,3,19165.0
2718,3320,,0,900,
16031,55832,,0,700,
2722,3326,,0,543,
11431,51750,,1,35,3417.0
14511,20826,,0,46,
1736,2091,,0,387,
8052,389421,,0,34,
1221,1457,,0,615,
13512,51741,,0,327,
1741,2099,,0,789,
4305,5300,,0,309,
6867,8607,,0,279,
5855,7157,,0,1001,
18146,26019,,0,103,
6883,8626,,1,143,2186.0
2280,2810,,0,290,
16105,23144,,0,117,
8432,10445,,0,145,
4859,5970,,0,419,
4371,5371,,0,237,
8477,10492,,0,459,
2338,2885,,0,1081,
8483,10498,,0,96,
10544,79727,,0,85,
4916,6045,,0,756,
5432,6667,,0,441,
8507,10528,,0,256,
1350,1616,,0,218,
18251,26155,,0,72,
1359,1627,,0,234,
337,408,,0,314,
338,409,,0,366,
21340,65057,,0,69,
861,1017,,0,892,
18629,92345,,0,71,
16744,56704,,0,40,
1388,1660,,0,529,
16241,23291,,0,403,
2420,2972,,1,28,21265.0
3446,4193,,0,470,
2793,3428,,0,394,
15737,55505,,1,21,3318.0
1925,2314,,1,79,1.0
3986,4914,,0,1965,
1436,1736,,1,101,5090.0
5025,6198,,0,83,
18338,26277,,1,118,9126.0
4534,5578,,0,395,
4547,5591,,0,312,
2466,3024,,0,173,
8654,10694,,0,181,
10200,79159,,0,93,
8674,10728,,0,110,
3043,3725,,0,408,
15335,54984,,0,121,
15853,55646,,0,232,
8687,10743,,1,24,11074.0
17392,57599,,0,75,
15858,55651,,1,32,1.0
1011,1200,,0,18,
3574,4361,,0,130,
