Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4097,5054,,0,39,
4100,5058,,0,161,
10,15,,0,11,
2059,2534,,0,410,
6156,7525,,0,156,
6160,7529,,0,398,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
20505,653361,,0,49,
4139,5104,,0,27,
5469,6714,,0,525,
51,58,,0,200,
8253,10235,,1,6,20052.0
67,87,,0,164,
70,90,,0,121,
72,92,,0,33,
73,93,,0,35,
74,94,,1,22,1071.0
2130,2623,,1,109,572.0
2131,2624,,0,63,
2136,2629,,1,52,29.0
4185,5159,,0,111,
8287,10273,,0,258,
4196,5170,,0,108,
16491,140460,,0,22,
2178,2677,,1,20,60.0
2186,2690,,0,55,
141,166,,0,301,
6286,23135,,0,14,
4463,5499,,0,356,
168,207,,0,378,
174,213,,0,200,
4272,5265,,0,48,
178,217,,0,80,
4277,5270,,0,20,
4278,5271,,0,17,
2242,2770,,0,107,
195,238,,0,98,
4300,5295,,0,307,
4305,5300,,0,309,
6364,7852,,0,51,
2281,2811,,1,28,10.0
6378,7874,,0,313,
4331,5327,,0,37,
4332,5328,,1,34,34.0
2285,2815,,1,25,15.0
4339,5335,,0,279,
4340,5336,,0,126,
4344,5340,,0,68,
250,310,,0,142,
4347,5345,,0,21,
4371,5371,,0,237,
286,350,,0,36,
287,351,,0,2132,
289,354,,0,25,
2338,2885,,0,1081,
8492,10513,,0,156,
301,367,,0,301,
8498,10519,,0,38,
4428,5451,,0,107,
2384,2934,,0,88,
2389,202559,,0,91,
10593,79784,,0,45,
4450,5478,,0,116,
61,72,,0,123,
4464,5500,,0,253,
4465,5501,,0,308,
4477,5515,,0,262,
8575,10603,,0,26,
4485,5524,,0,67,
4486,5525,,0,47,
8597,10627,,0,66,
6560,8202,,0,134,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,1,158,19711.0
4532,5576,,0,91,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
