Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
16389,23451,,0,446,
4102,5062,,0,154,
6153,7520,,0,233,
8202,10174,,0,156,
2059,2534,,0,410,
6156,7525,,0,156,
4110,5071,,0,426,
6159,7528,,0,172,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6167,7536,,0,265,
6148,7515,,0,82,
8220,337879,,0,70,
6174,7545,,1,62,9926.0
16415,23481,,0,74,
4129,5093,,0,192,
4130,5094,,0,197,
1371,1642,,0,382,
8881,10987,,0,828,
8232,10211,,0,121,
41,47,,0,74,
18476,26524,,0,158,
18478,26528,,0,80,
16431,23499,,0,74,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
12342,17344,,0,4,
10296,24148,,0,220,
60,71,,0,187,
8253,10235,,0,6,
8254,10236,,0,273,
65,81,,0,153,
66,86,,0,155,
2115,2597,,0,304,
16453,23521,,0,273,
8267,10250,,0,277,
6225,6732,,0,349,
18514,59349,,0,75,
6499,8086,,0,25,
2133,2626,,1,36,5756.0
2134,2627,,1,16,91.0
4183,5156,,0,65,
4185,5159,,0,111,
8549,10576,,0,217,
16481,23551,,0,22,
18530,26608,,1,136,16242.0
6843,8570,,0,99,
16490,23560,,0,186,
3431,4176,,0,178,
8303,10291,,0,291,
20592,30968,,0,122,
117,142,,0,286,
8310,10298,,0,46,
11812,81887,,0,133,
8212,10189,,0,252,
12412,2249,,0,5,
6269,7706,,0,91,
2069,2547,,0,285,
7301,9129,,0,281,
129,154,,0,276,
20610,653604,,0,14,
135,160,,0,121,
4233,5214,,0,90,
138,163,,0,127,
4235,5216,,0,81,
16527,23603,,0,103,
16530,23607,,0,118,
2197,2702,,1,7,114.0
16534,23612,,0,98,
16535,23613,,0,56,
4463,5499,,0,356,
4256,5245,,0,356,
20642,129401,,0,66,
4259,5250,,0,311,
168,207,,0,378,
2220,2735,,0,66,
174,213,,0,200,
8368,10370,,1,22,27.0
4808,5910,,0,67,
8372,10376,,0,125,
16567,23649,,0,68,
8377,10383,,0,154,
2242,2770,,0,107,
4295,5290,,1,82,3856.0
2248,2776,,0,89,
4299,5294,,0,39,
