Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
6147,7514,,0,1256,
4097,5054,,0,39,
18440,26471,,0,24,
6153,7520,,0,233,
2059,2534,,1,410,907.0
6156,7525,,0,156,
13,18,,0,46,
4110,5071,,0,426,
6160,7529,,0,398,
6162,7531,,0,426,
8211,10188,,0,94,
20,25,,0,389,
2069,2547,,0,285,
22,27,,0,52,
23,28,,1,3,158.0
2072,2550,,0,21,
26,31,,0,84,
2075,2554,,1,14,1528.0
4129,5093,,0,192,
2082,2561,,0,22,
8232,10211,,0,121,
2092,2571,,0,35,
1714,2060,,0,161,
46,52,,0,48,
5469,6714,,0,525,
4144,5110,,0,115,
4145,5111,,0,390,
8867,10971,,0,464,
2106,2587,,1,1,14561.0
60,71,,0,187,
8254,10236,,0,273,
65,81,,0,153,
2115,2597,,0,304,
16453,23521,,0,273,
15551,55226,,0,156,
4185,5159,,0,111,
8287,10273,,0,258,
101,124,,0,26,
102,125,,1,31,311.0
103,126,,1,30,1051.0
104,127,,1,25,275.0
105,128,,0,42,
106,130,,0,30,
107,131,,0,26,
8306,10294,,0,114,
117,142,,0,286,
2751,3371,,0,9,
21,26,,0,54,
8323,10314,,0,20,
6166,7535,,0,71,
4230,5211,,0,74,
135,160,,0,121,
136,161,,0,64,
4233,5214,,0,90,
138,163,,0,127,
20621,5175,,0,30,
8335,10327,,1,40,270.0
16530,23607,,0,118,
4245,5230,,0,102,
4251,5238,,0,29,
16544,23624,,0,40,
4259,5250,,0,311,
168,207,,0,378,
174,213,,0,200,
4272,5265,,0,48,
16561,23643,,0,6,
6322,7791,,0,97,
179,218,,0,54,
180,219,,0,83,
181,220,,0,45,
182,221,,0,77,
183,222,,0,48,
184,223,,0,58,
8377,10383,,0,154,
187,226,,0,141,
189,229,,0,39,
190,230,,0,94,
191,231,,0,63,
2241,2769,,0,27,
2242,2770,,0,107,
2243,2771,,0,209,
2245,2773,,0,114,
8391,10399,,0,286,
2248,2776,,0,89,
4300,5295,,0,307,
4301,5296,,0,144,
5525,6776,,0,106,
8400,10410,,0,6,
210,259,,0,20,
8403,10413,,0,137,
8408,1815,,1,13,2168.0
8409,10419,,0,360,
4314,5310,,0,41,
4319,5315,,0,194,
4331,5327,,0,37,
6380,7879,,0,182,
