Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1920,2309,,0,81,
13355,51547,,0,666,
3461,4214,,0,242,
705,841,,0,196,
3336,4067,,0,269,
4332,5328,,1,34,358.0
13463,84447,,0,90,
15213,54850,,0,40,
1808,2176,,0,50,
3729,4609,,0,583,
1170,1398,,0,377,
8067,10016,,0,121,
2580,3162,,1,30,9814.0
3308,4036,,0,58,
5469,6714,,0,525,
1943,2335,,0,792,
152,183,,1,27,5993.0
284,348,,1,70,130.0
3870,4772,,0,82,
1221,1457,,0,615,
12577,50618,,0,94,
2594,3178,,0,701,
16163,55971,,0,38,
4550,5594,,0,402,
8881,10987,,0,828,
4859,5970,,0,419,
5148,6347,,1,31,1251.0
7467,9332,,1,6,557.0
1197,1432,,0,329,
5981,7316,,0,1647,
4144,5110,,0,115,
4145,5111,,0,390,
52,59,,0,95,
11294,375791,,0,568,
4534,5578,,0,395,
8112,10075,,0,461,
5432,6667,,0,441,
5855,7157,,1,1001,754.0
6005,7341,,0,258,
7073,8837,,0,65,
3522,4297,,0,113,
579,695,,0,123,
6085,7436,,0,13,
1350,1616,,0,218,
3745,4627,,0,343,
1224,1460,,0,305,
4553,5597,,0,282,
842,998,,0,305,
4555,5599,,0,256,
2338,2885,,0,1081,
1741,2099,,0,789,
3536,4314,,0,30,
4305,5300,,0,309,
291,356,,1,108,3322.0
1620,1956,,0,926,
7893,9820,,0,649,
1622,1958,,0,57,
9943,84106,,0,33,
9177,7353,,0,86,
2650,3240,,0,31,
4700,22808,,1,15,12205.0
861,1017,,0,892,
4295,5290,,0,82,
2399,2950,,1,69,2168.0
3426,4171,,0,918,
4963,6124,,0,326,
1765,2130,,0,698,
2668,3265,,0,113,
3181,3884,,0,76,
1903,2290,,0,85,
4400,5420,,1,14,10873.0
1267,1508,,0,53,
1653,1994,,0,1866,
3446,4193,,0,470,
7035,8795,,0,58,
19427,388677,,0,371,
