Node ID,Protein ID,Protein Name,Disease Node,Degree
6,10,,1,24
20,25,,0,389
23,28,,1,3
53,60,,0,466
59,70,,0,65
65,81,,0,153
117,142,,0,286
158,190,,0,16
161,196,,0,49
168,207,,0,378
169,208,,0,129
174,213,,0,200
195,238,,0,98
242,302,,0,200
264,325,,1,20
267,328,,0,111
268,329,,0,142
269,330,,0,87
270,331,,0,164
274,335,,0,102
281,345,,1,11
284,348,,0,70
286,350,,0,36
287,351,,0,2132
301,367,,0,301
337,408,,0,314
364,445,,0,92
389,472,,0,218
393,476,,0,160
403,488,,0,84
405,490,,1,46
418,506,,0,158
495,595,,0,112
503,604,,0,158
509,613,,0,97
516,624,,0,22
518,627,,0,22
537,648,,0,399
561,672,,0,609
574,688,,0,62
575,689,,0,55
579,695,,0,123
587,705,,0,178
593,712,,0,30
669,801,,0,524
672,805,,0,174
673,808,,0,132
676,811,,0,158
677,813,,0,119
685,821,,0,208
696,832,,0,128
711,847,,0,66
719,857,,0,220
723,861,,0,102
729,867,,0,276
730,868,,0,81
732,871,,0,91
733,873,,0,52
748,892,,0,119
805,958,,0,60
806,959,,1,16
821,975,,0,219
827,983,,0,415
861,1017,,0,892
863,1019,,0,203
864,1020,,0,163
865,1021,,0,160
868,1024,,0,137
870,1026,,0,312
873,1029,,0,183
874,1030,,1,24
889,1047,,0,37
891,1050,,0,132
892,1051,,0,123
931,1104,,0,108
935,1108,,0,153
972,1147,,0,219
1004,1191,,0,123
1160,1387,,0,400
1165,1393,,0,11
1170,1398,,0,377
1173,1401,,1,28
1180,1410,,0,115
1197,1432,,0,329
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1225,1462,,0,29
1231,1468,,0,53
1259,1499,,0,395
1296,1545,,0,31
1367,1636,,1,10
1371,1642,,0,382
1383,1654,,0,379
1384,1655,,0,449
1388,1660,,0,529
1428,1728,,0,30
1436,1736,,0,101
1518,1827,,0,35
1576,5777,,0,123
1605,1938,,0,292
1617,1952,,1,16
1620,1956,,0,926
1629,1965,,0,87
1643,1981,,0,124
1650,1991,,0,33
1653,1994,,0,1866
1667,2010,,0,225
1687,2033,,0,547
1710,2056,,1,9
1718,2064,,0,201
1741,2099,,1,789
1742,2100,,1,140
1765,2130,,0,698
1779,2146,,0,284
1839,2209,,0,17
1841,2213,,0,24
1893,2273,,0,42
1894,2274,,0,187
1919,2308,,0,76
1927,2316,,0,359
1931,2321,,0,29
1943,2335,,0,792
1957,2353,,0,259
2019,2475,,0,162
2059,2534,,0,410
2069,2547,,0,285
2115,2597,,0,304
2124,2617,,0,99
2130,2623,,0,109
2230,2746,,0,41
2243,2771,,0,209
2245,2773,,0,114
2253,2782,,0,105
2254,2783,,0,119
2255,2784,,1,31
2272,2801,,0,455
2280,2810,,0,290
2295,2826,,0,14
2329,2872,,0,52
2338,2885,,0,1081
2349,2896,,0,110
2375,2923,,0,144
2396,2947,,0,33
2408,2959,,0,148
2414,2965,,0,93
2429,2982,,1,33
2430,2983,,0,34
2458,3014,,0,307
2463,3020,,0,131
2500,3065,,0,611
2501,3066,,0,387
2524,3091,,0,182
2567,3146,,0,114
2580,3162,,1,30
2588,3172,,0,106
2594,3178,,0,701
2598,3183,,0,386
2599,3184,,0,342
2600,3185,,0,374
2605,3191,,0,222
2677,3275,,0,60
2678,3276,,0,175
2701,3301,,0,175
2703,3303,,0,353
2705,3305,,0,163
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2714,3315,,0,435
2715,3316,,0,123
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2831,3480,,0,93
2849,3500,,0,88
2881,3551,,0,224
2884,3554,,0,29
2885,3556,,0,24
2937,3609,,0,463
2947,3621,,0,66
2967,3643,,0,128
2976,3654,,1,155
2978,3656,,0,40
2983,3661,,0,90
2984,3662,,0,30
2987,3665,,0,54
2989,3667,,1,122
2991,3670,,0,28
3036,3717,,0,136
3043,3725,,0,408
3044,3726,,0,66
3045,3727,,0,54
3225,3932,,0,256
3239,3949,,1,33
3274,3988,,1,1
3283,4000,,0,258
3284,4001,,0,121
3298,4018,,1,9
3300,4023,,1,32
3308,4036,,0,58
3314,4043,,0,22
3319,4049,,1,18
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,0,302
3372,4110,,0,130
3382,200728,,0,401
3400,4141,,0,84
3427,4172,,0,128
3431,4176,,0,178
3446,4193,,0,470
3462,4215,,0,231
3469,4223,,0,687
3491,4253,,0,17
3536,4314,,1,30
3601,4436,,0,132
3662,4522,,0,96
3729,4609,,0,583
3734,4615,,0,70
3745,4627,,0,343
3768,4654,,0,114
3791,135112,,0,13
3801,4690,,0,267
3802,4691,,0,438
3897,4804,,0,59
3926,4839,,0,141
3927,4841,,0,193
3928,4842,,0,55
3930,4846,,1,79
3934,4851,,0,211
3955,23076,,0,66
3978,4904,,0,412
3986,4914,,0,1965
3995,4924,,0,33
4083,5036,,0,123
4109,5069,,1,19
4145,5111,,0,390
4196,5170,,0,108
4216,5196,,0,13
4256,5245,,0,356
4295,5290,,0,82
4300,5295,,0,307
4301,5296,,0,144
4305,5300,,0,309
4344,5340,,0,68
4349,5347,,0,268
4371,5371,,0,237
4409,5430,,0,345
