Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
17025,57105,,1,4,20920.0
1028,1232,,1,22,8396.0
20613,10631,,1,1,18338.0
5648,6915,,1,39,124.0
16662,11251,,1,3,16038.0
1687,2033,,0,547,
20249,30009,,1,9,4451.0
8731,10800,,1,2,11576.0
1836,2206,,1,10,7583.0
4534,5578,,0,395,
4666,5730,,0,36,
4668,5732,,1,3,951.0
2239,2767,,0,50,
4673,5739,,1,16,191.0
4677,5743,,1,47,572.0
13511,51738,,0,12,
2248,2776,,0,89,
2249,2778,,0,98,
7638,9536,,0,14,
13656,84708,,0,497,
7009,8766,,0,90,
2543,3115,,1,32,6497.0
3326,4056,,1,6,9395.0
