Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8064,10013,,0,259,
3008,3688,,0,150,
5634,6901,,0,92,
3462,4215,,0,231,
8071,10020,,1,73,10447.0
4874,5987,,0,464,
270,331,,0,164,
3729,4609,,0,583,
3986,4914,,0,1965,
8467,10482,,0,1153,
6165,7534,,0,662,
3353,4087,,0,394,
14874,54344,,1,11,6233.0
3355,4089,,0,302,
18332,26270,,0,622,
669,801,,0,524,
5535,6786,,1,27,9194.0
2976,3654,,0,155,
290,355,,0,121,
2472,3032,,0,103,
21148,64750,,0,187,
5418,22954,,1,85,16129.0
7303,9131,,1,92,1192.0
6831,8557,,1,23,2275.0
7986,9924,,0,343,
15412,69253,,0,60,
1077,1292,,1,15,7726.0
3382,200728,,0,401,
4407,5428,,1,8,9903.0
15672,55367,,0,41,
5945,7273,,0,76,
1082,1297,,0,9,
16031,55832,,0,700,
10044,13385,,0,274,
3517,4292,,0,198,
13631,84675,,0,92,
13632,84676,,0,95,
4033,4976,,1,37,1284.0
7109,8878,,1,246,480.0
5885,7189,,0,552,
2375,2923,,0,144,
9023,11156,,0,102,
4812,5914,,0,145,
1741,2099,,0,789,
719,857,,0,220,
3000,3679,,1,20,2023.0
6739,8452,,0,1228,
6740,8453,,0,507,
4110,5071,,0,426,
14038,85363,,0,59,
6615,8291,,1,14,10471.0
915,1080,,0,324,
5981,7316,,0,1647,
17363,155871,,0,312,
5855,7157,,0,1001,
9056,338872,,0,15,
3426,4171,,0,918,
827,983,,0,415,
11236,57154,,0,390,
1893,2273,,1,42,3431.0
1894,2274,,0,187,
7633,9531,,0,493,
1076,1291,,1,17,1224.0
1078,1293,,1,9,275.0
2535,3106,,0,333,
4719,5796,,0,109,
4339,5335,,0,279,
1653,1994,,0,1866,
7721,9636,,0,194,
1620,1956,,0,926,
3354,4088,,0,417,
4859,5970,,0,419,
5076,6261,,1,35,4529.0
5117,6310,,0,303,
6741,8454,,0,763,
