Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1538,1848,,1,10,13116.0
11785,81848,,1,15,4203.0
5390,55717,,1,55,18.0
7058,8820,,1,20,18018.0
5523,6774,,0,292,
7060,8822,,1,5,5.0
10264,389549,,1,9,1514.0
7066,8829,,0,41,
20378,128674,,1,5,1339.0
13602,84634,,1,4,16785.0
1883,2261,,0,58,
9255,23767,,1,4,4325.0
1197,1432,,0,329,
1885,2263,,0,50,
8369,10371,,1,3,19443.0
5428,6663,,1,39,953.0
3382,200728,,0,401,
5432,6667,,0,441,
16316,23371,,0,146,
19264,60675,,1,1,18702.0
2338,2885,,0,1081,
4579,5626,,0,367,
1882,2260,,1,79,73.0
15138,54756,,1,2,5216.0
18141,26012,,1,21,2558.0
1886,2264,,0,42,
7519,9394,,1,6,3.0
15843,55636,,1,27,15464.0
5605,6870,,1,4,11154.0
3047,3730,,1,2,10762.0
3441,4188,,0,439,
1875,2253,,1,4,21111.0
18298,386681,,0,393,
3043,3725,,0,408,
