Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
13632,84676,,0,95,
5253,399687,,0,183,
9222,11461,,0,181,
1927,2316,,0,359,
1928,2317,,1,114,1654.0
1943,2335,,0,792,
10894,80179,,0,178,
5521,6772,,0,225,
16663,23790,,0,146,
7064,8826,,0,284,
5275,6498,,0,116,
3740,4621,,1,9,190.0
1822,2192,,1,75,6208.0
287,351,,0,2132,
544,655,,0,48,
3745,4627,,0,343,
546,657,,0,49,
547,658,,1,122,135.0
548,659,,0,79,
21148,64750,,0,187,
53,60,,0,466,
694,830,,0,270,
12600,17886,,0,192,
6559,8200,,1,9,641.0
10044,13385,,0,274,
13631,84675,,0,92,
3008,3688,,0,150,
539,650,,0,24,
68,88,,0,105,
7109,8878,,0,246,
4425,5447,,1,38,24.0
12619,17913,,0,134,
14925,54443,,0,142,
5839,7136,,1,14,21.0
5841,7138,,0,73,
5843,7140,,1,14,6201.0
9173,11346,,0,171,
15831,22856,,1,17,16452.0
1883,2261,,1,58,4923.0
861,1017,,0,892,
356,65970,,0,129,
7397,9241,,1,6,673.0
13927,652,,0,19,
5866,7169,,1,103,105.0
3950,70405,,0,144,
4464,5500,,0,253,
4339,5335,,0,279,
2338,2885,,0,1081,
12479,7135,,0,17,
