Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3844,4734,,0,317,
5139,6338,,1,24,3.0
5140,6339,,0,5,
7317,9146,,0,355,
11673,81628,,0,88,
8094,10053,,0,36,
12838,83737,,0,162,
7083,8848,,0,171,
15276,54919,,1,56,3561.0
16557,23639,,1,5,16237.0
5552,6804,,0,178,
13939,150684,,0,63,
1779,2146,,0,284,
5432,6667,,0,441,
6073,7422,,1,38,2229.0
5437,6674,,1,13,20828.0
1090,6337,,1,23,6.0
4550,5594,,0,402,
5578,6839,,0,190,
1998,51364,,1,15,4231.0
18894,27230,,0,29,
20182,29924,,0,63,
5981,7316,,0,1647,
3935,4852,,1,16,2091.0
1482,1789,,1,78,3958.0
16038,23072,,0,21,
15462,55130,,1,2,15615.0
7912,9841,,1,74,5397.0
7273,9099,,0,169,
5994,7329,,0,502,
7275,9101,,0,82,
8941,11060,,0,124,
16275,23327,,0,192,
18299,386682,,0,478,
5141,6340,,1,17,2.0
