Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
2059,2534,,0,410,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
2069,2547,,0,285,
6167,7536,,0,265,
4100,5058,,0,161,
37,163882,,0,14,
10286,24144,,0,382,
4143,5108,,0,269,
4147,5116,,1,64,2424.0
53,60,,0,466,
10296,24148,,0,220,
16444,23512,,0,338,
8254,10236,,0,273,
16449,23517,,0,252,
2115,2597,,0,304,
8267,10250,,0,277,
79,100,,1,32,3923.0
4181,5154,,0,24,
4182,5155,,0,27,
8283,10269,,1,29,6700.0
5477,6722,,0,111,
18530,26608,,0,136,
4196,5170,,0,108,
8295,10283,,0,93,
8297,10285,,0,173,
8303,10291,,0,291,
117,142,,0,286,
8212,10189,,0,252,
6165,7534,,0,662,
7532,9410,,0,202,
6283,1289,,1,25,5237.0
2201,2706,,1,30,3251.0
6298,7756,,0,151,
4256,5245,,0,356,
8362,10362,,0,86,
4275,5268,,0,56,
8391,10399,,0,286,
10448,79622,,0,49,
8425,10436,,0,103,
237,292,,0,335,
8436,10450,,0,178,
6402,7918,,0,68,
6403,7919,,0,225,
4358,5356,,0,208,
4371,5371,,0,237,
8477,10492,,0,459,
287,351,,0,2132,
4386,5396,,1,8,13208.0
10531,79714,,0,28,
12584,50628,,0,273,
4396,5411,,0,146,
303,369,,0,104,
8502,10523,,0,97,
12613,83443,,0,64,
338,409,,0,366,
6484,8065,,0,482,
14682,53938,,0,197,
8542,10569,,0,187,
2399,2950,,0,69,
4461,5496,,0,219,
4463,5499,,0,356,
4465,5501,,0,308,
8567,10594,,0,294,
8583,10611,,0,56,
6543,8175,,0,234,
2458,3014,,0,307,
14753,54101,,1,15,4158.0
8612,10643,,0,293,
6573,8220,,0,186,
8629,10664,,0,53,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4540,5584,,0,179,
4546,5590,,0,229,
4547,5591,,0,312,
7721,9636,,0,194,
4550,5594,,0,402,
6599,8266,,0,306,
4555,5599,,0,256,
4557,5601,,0,204,
4558,5602,,0,107,
4560,5604,,1,115,5329.0
