Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4311,5307,,0,88,
18829,27132,,0,32,
3986,4914,,0,1965,
8467,10482,,0,1153,
13719,84807,,0,39,
9753,340359,,0,84,
3354,4088,,0,417,
5487,6733,,0,460,
11674,81629,,0,57,
5793,7088,,0,142,
4523,5565,,0,161,
20785,64098,,0,32,
18098,25959,,0,190,
862,1018,,0,68,
6459,8022,,1,79,3542.0
19005,100526836,,0,67,
12735,83606,,0,77,
5579,170680,,0,20,
1221,1457,,0,615,
4426,5449,,1,24,1216.0
2635,3224,,0,103,
15309,54955,,0,123,
2512,3077,,1,8,11141.0
4579,5626,,1,367,1652.0
724,862,,0,105,
5463,6708,,0,41,
3225,3932,,0,256,
985,1163,,0,81,
18270,26191,,1,25,833.0
3043,3725,,0,408,
8164,10133,,0,99,
14949,54472,,0,124,
1254,1493,,1,18,4350.0
231,286,,1,21,3611.0
3561,4343,,0,1178,
7402,9247,,0,33,
10091,79005,,0,148,
8812,10908,,1,20,1288.0
7698,9611,,0,179,
2542,3113,,0,87,
2543,3115,,1,32,1567.0
11760,147341,,0,59,
339,410,,0,32,
14953,54476,,1,35,7028.0
4604,5657,,1,17,8041.0
7058,8820,,1,20,795.0
