Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16389,23451,,1,446,2111.0
2059,2534,,0,410,
6156,7525,,0,156,
4110,5071,,0,426,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
4119,5080,,1,156,4779.0
8228,10207,,0,76,
8881,10987,,0,828,
14379,6247,,1,4,7058.0
16444,23512,,0,338,
16453,23521,,0,273,
18510,59345,,0,60,
4185,5159,,0,111,
3431,4176,,0,178,
10352,79444,,0,50,
117,142,,0,286,
122,147,,0,14,
129,154,,0,276,
20620,260425,,0,25,
4256,5245,,0,356,
18594,26747,,0,97,
4259,5250,,0,311,
168,207,,0,378,
169,208,,0,129,
174,213,,0,200,
8372,10376,,0,125,
8375,10381,,0,121,
8376,10382,,0,103,
2239,2767,,1,50,805.0
4295,5290,,0,82,
2248,2776,,1,89,1087.0
2249,2778,,0,98,
4300,5295,,0,307,
2253,2782,,0,105,
2254,2783,,0,119,
2255,2784,,0,31,
8411,10421,,0,194,
6365,23154,,0,30,
2273,2802,,0,42,
6378,7874,,0,313,
237,292,,0,335,
238,293,,0,207,
8439,1742,,0,129,
256,317,,1,26,18130.0
4353,5351,,1,45,8909.0
261,322,,0,95,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
271,332,,0,44,
277,338,,0,69,
284,348,,0,70,
287,351,,0,2132,
2338,2885,,0,1081,
18731,2218,,1,2,301.0
301,367,,0,301,
313,382,,0,143,
316,387,,0,185,
325,396,,0,100,
2382,2932,,0,362,
338,409,,0,366,
14675,53918,,0,40,
6484,8065,,0,482,
20827,162461,,0,15,
8542,10569,,0,187,
1083,1298,,1,9,2549.0
8558,10585,,1,16,11.0
4463,5499,,0,356,
4477,5515,,0,262,
389,472,,0,218,
16774,286128,,0,46,
4491,5530,,0,87,
2446,3002,,0,45,
8597,10627,,0,66,
2458,3014,,0,307,
6560,8202,,0,134,
421,509,,0,194,
12018,6003,,0,6,
4529,5571,,0,57,
4534,5578,,0,395,
4542,5586,,0,78,
2495,3059,,0,28,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
4555,5599,,0,256,
8661,10713,,0,199,
2519,3084,,0,96,
482,581,,0,86,
4579,5626,,0,367,
6639,8322,,1,12,970.0
496,596,,0,136,
498,598,,0,112,
527,637,,0,62,
533,643,,0,17,
537,648,,0,399,
2594,3178,,0,701,
2598,3183,,0,386,
2602,3188,,0,192,
10795,80028,,0,44,
2606,3192,,0,691,
561,672,,0,609,
4663,5727,,0,104,
4664,5728,,1,246,964.0
4673,5739,,0,16,
2626,3215,,0,96,
579,695,,0,123,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
2650,3240,,1,31,4280.0
606,726,,1,1,5972.0
6765,8487,,0,182,
8816,10912,,0,67,
4744,5829,,0,151,
649,780,,0,28,
2703,3303,,0,353,
2704,3304,,0,91,
2705,3305,,0,163,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
2712,3312,,0,600,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
2724,3329,,0,379,
8875,10980,,0,321,
8879,10985,,0,234,
6833,8559,,0,211,
693,829,,0,122,
2743,3356,,0,22,
2744,3357,,0,7,
700,836,,1,183,1745.0
701,837,,0,59,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
706,842,,1,60,423.0
707,843,,0,49,
719,857,,0,220,
4822,5925,,0,257,
729,867,,0,276,
6874,8615,,0,73,
6883,8626,,0,143,
4839,5947,,0,21,
8940,11059,,0,95,
2803,3440,,1,7,1406.0
4859,5970,,0,419,
20757,64062,,0,55,
13061,83987,,0,547,
4885,5998,,0,32,
4916,6045,,0,756,
821,975,,0,219,
6968,8717,,0,92,
4925,6059,,0,243,
840,996,,0,129,
6986,8737,,0,100,
843,999,,0,135,
4942,6093,,0,64,
861,1017,,0,892,
4963,6124,,0,326,
7013,8772,,0,87,
4966,6128,,0,408,
4967,6129,,0,365,
4969,6132,,0,348,
17258,57448,,0,52,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
2938,3611,,0,254,
4989,6157,,0,286,
4992,6160,,0,277,
4999,6169,,0,239,
5004,6175,,0,344,
5010,6181,,0,193,
915,1080,,0,324,
5013,6184,,0,262,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
2976,3654,,0,155,
7073,8837,,0,65,
5026,6199,,0,207,
5029,6203,,0,368,
5033,6207,,0,350,
5036,6210,,0,333,
5045,6224,,0,259,
5051,6232,,0,193,
5052,6233,,0,304,
13246,84197,,0,58,
7109,8878,,0,246,
13284,51474,,0,202,
7141,8915,,0,70,
13290,84248,,0,61,
1007,1195,,0,178,
7165,8945,,0,353,
13313,84273,,0,18,
5132,22900,,0,47,
1041,132320,,0,158,
3101,3791,,0,66,
15395,284427,,0,79,
7208,9020,,0,154,
1065,1280,,1,45,5.0
13355,51547,,0,666,
1076,1291,,0,17,
1082,1297,,1,9,3395.0
7227,9045,,0,370,
1084,1299,,1,3,1507.0
1086,1301,,1,2,642.0
7231,9049,,0,46,
1741,2099,,0,789,
3142,3838,,0,225,
1095,1311,,0,10,
1098,1314,,0,209,
5204,6418,,0,167,
3158,3856,,0,96,
870,1026,,0,312,
3174,3875,,0,143,
7274,9100,,0,53,
5243,203068,,0,361,
7303,9131,,1,92,1078.0
7317,9146,,0,355,
3225,3932,,0,256,
1180,1410,,0,115,
5277,6500,,0,251,
6005,7341,,0,258,
1221,1457,,0,615,
13514,51744,,0,28,
7376,9215,,1,3,4027.0
5329,22938,,0,291,
13543,84548,,0,57,
1259,1499,,0,395,
3308,4036,,1,58,349.0
3312,4041,,1,19,675.0
15609,55290,,0,59,
15612,55294,,0,182,
