Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
516,624,,0,22,
1708,2054,,0,66,
21,26,,0,54,
3096,3785,,1,8,5677.0
15901,22927,,0,33,
5682,203562,,0,132,
4664,5728,,0,246,
6714,8417,,0,94,
7774,9693,,0,105,
12895,51035,,0,128,
128,153,,0,21,
1668,2011,,0,103,
10217,144717,,1,14,11358.0
7317,9146,,0,355,
669,801,,0,524,
672,805,,0,174,
3745,4627,,0,343,
168,207,,0,378,
4780,5879,,0,269,
3768,4654,,0,114,
287,351,,0,2132,
700,836,,0,183,
20669,63908,,0,29,
2751,3371,,0,9,
1221,1457,,0,615,
16584,23673,,0,98,
3279,3993,,0,69,
3283,4000,,0,258,
7384,9223,,1,41,380.0
719,857,,0,220,
4324,5320,,1,27,4069.0
1765,2130,,0,698,
16616,154796,,0,133,
6378,7874,,0,313,
1259,1499,,0,395,
15087,415117,,0,24,
242,302,,0,200,
673,808,,0,132,
4859,5970,,0,419,
7932,9863,,1,29,533.0
6401,7917,,0,302,
5383,6616,,0,48,
6927,8673,,0,45,
8467,10482,,0,1153,
8475,10490,,0,79,
3461,4214,,0,242,
16169,23209,,1,21,2875.0
13099,51259,,0,244,
7473,9341,,1,58,4319.0
7474,9342,,0,78,
15669,55364,,1,31,9625.0
3382,200728,,0,401,
5432,6667,,0,441,
1344,1610,,1,8,6322.0
2884,3554,,0,29,
8248,10228,,0,61,
338,409,,0,366,
1367,1636,,1,10,9392.0
859,1015,,1,2,3721.0
1373,1644,,1,33,2589.0
4325,5321,,1,52,2741.0
7014,8773,,0,66,
7016,8775,,0,56,
1513,1822,,0,139,
15739,55507,,1,5,490.0
4485,5524,,1,67,1539.0
16265,23316,,1,1,20391.0
3979,4905,,0,95,
8085,10042,,1,43,9994.0
8086,10043,,1,41,5746.0
410,495,,0,87,
10661,79867,,0,211,
7591,9482,,0,55,
5552,6804,,0,178,
5553,6809,,0,79,
5554,6810,,0,81,
4534,5578,,0,395,
3001,3680,,1,15,6647.0
6078,7428,,0,466,
6081,7431,,0,391,
4546,5590,,1,229,16672.0
4550,5594,,0,402,
4551,5595,,0,349,
4554,5598,,0,111,
5582,6844,,1,88,605.0
5583,6845,,0,24,
3035,3716,,0,116,
476,575,,0,22,
8165,10134,,0,87,
3561,4343,,0,1178,
6639,8322,,1,12,5350.0
