Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1108,1327,,0,67,
3671,4535,,0,83,
4110,5071,,0,426,
1039,1244,,0,47,
32,37,,1,32,1866.0
13360,51552,,0,55,
17981,25813,,0,36,
6905,8649,,0,85,
5183,6389,,1,94,91.0
5184,6390,,0,90,
10315,374291,,0,75,
6739,8452,,0,1228,
1620,1956,,0,926,
12887,51026,,0,179,
3672,4536,,0,63,
3674,4538,,0,48,
3675,4539,,0,54,
3676,4540,,0,30,
3677,4541,,0,56,
9828,51295,,0,112,
1128,1355,,1,12,128.0
16494,56334,,0,116,
7286,9114,,0,86,
4740,5825,,0,72,
20101,29796,,0,80,
8838,10939,,0,55,
18062,25915,,0,39,
1177,1407,,0,147,
15004,54539,,0,67,
4256,5245,,0,356,
21153,64757,,0,15,
8871,10975,,0,73,
8883,10989,,0,271,
16159,55967,,0,86,
7878,9804,,0,49,
2771,3396,,0,246,
1750,2110,,0,65,
3805,4694,,0,60,
3806,4695,,1,110,37.0
3807,4696,,0,61,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,1,97,23.0
3816,4705,,1,89,29.0
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,0,58,
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,0,114,
3831,4720,,0,90,
14072,3313,,0,264,
3833,4722,,1,106,37.0
3834,4723,,0,108,
3835,4724,,1,97,34.0
3836,4725,,0,80,
3837,4726,,0,85,
3839,4728,,1,89,21.0
3840,4729,,0,86,
3841,4731,,0,79,
1290,1537,,0,146,
8467,10482,,0,1153,
16661,23788,,0,60,
287,351,,0,2132,
5254,6472,,0,455,
19760,28976,,0,64,
18227,26123,,0,317,
4916,6045,,0,756,
3382,200728,,0,401,
13135,51300,,0,55,
5981,7316,,0,1647,
19816,29088,,0,109,
18796,27089,,0,134,
19331,126328,,0,64,
1420,1716,,1,67,8071.0
398,481,,0,78,
400,483,,0,102,
1425,1723,,0,12,
3986,4914,,0,1965,
18835,617,,1,13,76.0
1943,2335,,0,792,
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
6045,7388,,0,92,
1438,1738,,0,113,
7379,9218,,0,224,
15783,55572,,1,5,99.0
12956,51103,,0,39,
427,515,,0,100,
2997,3676,,0,529,
6070,7417,,0,191,
6071,7419,,0,166,
4033,4976,,0,37,
11202,15194,,0,79,
3659,4519,,0,73,
10180,79133,,0,14,
5573,6834,,1,21,75.0
9158,11331,,0,325,
3533,4311,,0,157,
13775,19345,,0,110,
10745,145508,,0,278,
16353,23410,,0,36,
10211,67809,,0,77,
2535,3106,,0,333,
3561,4343,,0,1178,
3571,4358,,0,48,
6069,7416,,0,227,
12933,51079,,0,94,
