Node ID,Protein ID,Protein Name,Disease Node,Degree
268,329,,0,142
287,351,,0,2132
290,355,,0,121
316,387,,0,185
403,488,,0,84
672,805,,0,174
698,834,,0,63
705,841,,0,196
719,857,,0,220
729,867,,0,276
892,1051,,0,123
972,1147,,0,219
1164,1392,,1,17
1205,1440,,1,3
1221,1457,,0,615
1576,5777,,0,123
1622,1958,,0,57
1653,1994,,0,1866
1957,2353,,0,259
2027,2488,,1,5
2059,2534,,0,410
2361,2908,,0,242
2599,3184,,0,342
2703,3303,,0,353
2718,3320,,0,900
2737,3350,,1,11
2743,3356,,1,22
2803,3440,,1,7
2817,3458,,1,11
2881,3551,,0,224
2882,3552,,1,19
2883,3553,,1,25
2884,3554,,0,29
2885,3556,,0,24
2887,3558,,1,27
2898,3569,,1,14
2905,3576,,1,22
3036,3717,,0,136
3043,3725,,0,408
3319,4049,,0,18
3336,4067,,0,269
3718,4598,,1,17
3870,4772,,0,82
3928,4842,,1,55
3963,121278,,1,8
4102,5062,,0,154
4428,5451,,0,107
4524,5566,,0,420
4535,5579,,0,202
4536,5580,,0,234
4571,5617,,1,7
4604,5657,,0,17
4780,5879,,0,269
4859,5970,,0,419
5233,6449,,0,207
5413,6648,,1,114
5432,6667,,0,441
5603,6868,,0,28
5620,6885,,0,183
5729,7020,,0,98
5828,7124,,1,142
5832,7128,,0,88
5835,7132,,1,219
5836,7133,,0,127
5882,7186,,0,509
5981,7316,,0,1647
5999,7334,,0,166
6362,7850,,0,4
6481,8061,,0,50
6792,8517,,0,465
6968,8717,,0,92
6986,8737,,0,100
7010,8767,,0,92
7013,8772,,0,87
7213,9025,,0,87
7379,9218,,0,224
8164,10133,,0,99
8391,10399,,0,286
8439,1742,,0,129
8442,10456,,0,131
8835,10935,,0,86
11793,81858,,0,31
21518,5443,,1,23
