Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15361,55011,,0,62,
6147,7514,,0,1256,
525,635,,0,17,
4115,5076,,0,25,
13332,84292,,0,195,
13061,83987,,0,547,
8736,10806,,1,9,3751.0
1572,1891,,0,75,
8232,10211,,0,121,
8234,10213,,0,120,
5679,6950,,0,289,
15920,22948,,0,173,
53,60,,0,466,
6710,8409,,0,59,
1591,1915,,0,613,
5180,6386,,0,332,
17986,25818,,0,47,
15430,55093,,0,307,
15431,55094,,0,116,
1098,1314,,0,209,
75,95,,0,31,
3153,167691,,0,115,
6739,8452,,0,1228,
8549,10576,,0,217,
3174,3875,,0,143,
6761,8481,,0,274,
9926,84100,,1,10,10082.0
6164,7533,,0,343,
5766,7059,,0,66,
10898,80184,,1,109,259.0
1688,2034,,0,116,
4763,5862,,0,114,
2718,3320,,0,900,
15558,55233,,0,67,
15537,55212,,1,30,2.0
17074,57161,,0,36,
15036,54585,,1,28,2.0
189,229,,0,39,
1218,1454,,0,169,
8902,11014,,0,7,
4812,5914,,0,145,
16074,23112,,0,75,
8908,11020,,1,5,9460.0
16091,55898,,0,82,
7634,9532,,0,125,
10481,79657,,0,77,
7928,9859,,0,180,
6916,8661,,0,133,
5893,7203,,0,241,
19207,93323,,0,59,
18706,92482,,1,2,8312.0
4143,5108,,0,269,
18210,26097,,0,46,
3875,796,,0,11,
5254,6472,,0,455,
5418,22954,,1,85,2.0
5938,7266,,0,98,
13623,84662,,0,44,
10554,79738,,1,17,152.0
10558,374654,,0,46,
13129,84062,,0,146,
18256,26160,,1,7,16.0
1361,1629,,0,41,
1369,1639,,0,254,
16219,23265,,0,57,
9055,11190,,0,242,
8548,10575,,0,188,
15205,54839,,0,24,
13675,150274,,0,6,
3948,4867,,1,86,967.0
1901,2288,,0,88,
19836,29109,,0,42,
17290,123016,,1,5,1.0
13710,84790,,0,175,
7573,9463,,0,404,
6556,8195,,1,23,518.0
15261,54903,,1,64,2.0
15772,55559,,0,72,
17836,91147,,1,54,350.0
15807,22832,,0,140,
20930,129880,,1,10,1.0
10185,79140,,0,10,
16331,23386,,0,42,
8654,10694,,0,181,
16850,56893,,0,193,
18905,27241,,1,12,2.0
11229,166379,,1,13,1.0
483,582,,1,32,3.0
484,583,,1,30,2.0
8165,10134,,0,87,
486,585,,1,38,3.0
18424,91978,,0,15,
10745,145508,,0,278,
