Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
11008,80335,,0,58,
17921,58508,,0,48,
20230,29984,,0,24,
8968,11091,,0,226,
4524,5566,,0,420,
6666,8350,,0,309,
16663,23790,,0,146,
1553,1870,,0,31,
3986,4914,,0,1965,
19628,126961,,0,117,
2708,3308,,0,366,
16354,23411,,0,261,
16022,23054,,0,102,
1559,1876,,0,52,
3352,4086,,0,186,
6042,7385,,0,193,
2718,3320,,0,900,
3359,4093,,0,132,
15904,55698,,0,31,
4769,5868,,0,122,
546,657,,0,49,
8995,11124,,0,112,
548,659,,0,79,
3526,4301,,0,70,
2342,2889,,0,33,
6057,7403,,1,28,11844.0
4779,5878,,0,151,
940,1114,,0,34,
301,367,,0,301,
20526,30827,,0,39,
287,351,,0,2132,
547,658,,1,122,268.0
3991,4920,,1,42,9121.0
12726,83593,,0,56,
3465,4218,,0,62,
6328,1300,,1,11,13342.0
4409,5430,,0,345,
15931,55728,,0,22,
5052,6233,,0,304,
2879,3549,,1,4,3242.0
4800,5900,,0,30,
4801,5901,,0,253,
3522,4297,,1,113,512.0
3467,4221,,0,73,
2500,3065,,0,611,
4805,5906,,1,85,685.0
4806,5908,,1,81,1283.0
5793,7088,,0,142,
15945,22976,,0,266,
842,998,,0,305,
1527,1836,,1,8,13.0
16460,23528,,0,56,
4770,5869,,0,59,
11469,51762,,0,32,
17360,286940,,0,99,
7249,9070,,0,96,
10915,80209,,0,12,
18261,26168,,0,57,
6614,8290,,0,254,
5978,7311,,0,293,
1883,2261,,1,58,7313.0
5855,7157,,0,1001,
6498,8085,,1,44,32.0
13284,51474,,0,202,
2278,5929,,0,114,
8401,10411,,0,15,
3561,4343,,0,1178,
1259,1499,,0,395,
6380,7879,,0,182,
4807,5909,,0,35,
5363,6595,,0,147,
6559,8200,,1,9,232.0
5365,6597,,0,269,
745,889,,0,17,
15610,55291,,0,77,
