Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
16388,23450,,0,489,
16389,23451,,0,446,
6828,8554,,0,191,
15882,22907,,0,229,
6669,8353,,0,240,
4110,5071,,0,426,
4114,5075,,1,2,9175.0
532,642,,0,61,
6165,7534,,0,662,
6174,7545,,0,62,
2594,3178,,0,701,
2596,3181,,0,333,
2599,3184,,0,342,
2601,3187,,0,359,
13355,51547,,0,666,
13356,51548,,0,125,
2606,3192,,0,691,
5679,6950,,0,289,
4145,5111,,0,390,
7219,9031,,1,66,2037.0
13364,84324,,0,48,
4958,6119,,0,399,
12342,17344,,0,4,
1591,1915,,0,613,
7224,9040,,0,136,
7227,9045,,0,370,
7740,9656,,0,196,
4874,5987,,0,464,
8254,10236,,0,273,
3140,3836,,0,131,
5707,6993,,0,136,
1612,1947,,1,34,446.0
6737,8450,,1,382,1013.0
6739,8452,,0,1228,
1620,1956,,0,926,
4622,5682,,0,275,
2458,3014,,0,307,
8287,10273,,0,258,
6752,8467,,0,215,
18530,26608,,1,136,6935.0
1382,1653,,0,156,
4967,6129,,0,365,
5033,6207,,0,350,
4371,5371,,0,237,
7284,9112,,0,128,
117,142,,0,286,
4969,6132,,0,348,
7291,9119,,0,137,
17534,57794,,0,60,
2069,2547,,0,285,
1665,2006,,1,25,12537.0
5251,6469,,0,11,
7812,9733,,0,241,
7584,9475,,0,44,
4744,5829,,0,151,
1388,1660,,0,529,
1680,2023,,0,361,
3729,4609,,0,583,
2708,3308,,0,366,
2709,3309,,0,517,
16534,23612,,0,98,
2712,3312,,0,600,
2500,3065,,0,611,
12954,23524,,0,330,
7836,9759,,0,203,
669,801,,0,524,
2718,3320,,0,900,
16031,55832,,0,700,
4256,5245,,0,356,
5793,7088,,0,142,
2722,3326,,0,543,
8867,10971,,0,464,
18085,25942,,0,254,
2220,2735,,0,66,
1197,1432,,0,329,
2222,2737,,0,29,
3248,3958,,0,189,
8881,10987,,0,828,
13428,51637,,0,84,
1653,1994,,0,1866,
1728,2074,,0,55,
4982,6147,,0,307,
3270,3984,,1,55,259.0
3271,3985,,0,35,
15504,677770,,0,117,
1741,2099,,0,789,
722,860,,1,63,5479.0
3283,4000,,1,258,4525.0
7893,9820,,0,649,
4822,5925,,0,257,
4985,6152,,0,333,
4825,5928,,0,261,
3802,4691,,0,438,
4828,5931,,0,230,
17363,155871,,0,312,
5855,7157,,0,1001,
18299,386682,,0,478,
8421,10432,,0,117,
9961,56086,,0,62,
6378,7874,,0,313,
747,891,,0,161,
8940,11059,,0,95,
237,292,,0,335,
4966,6128,,0,408,
8403,10413,,0,137,
15612,55294,,0,182,
5375,6608,,0,4,
13061,83987,,0,547,
4870,5982,,1,94,3.0
3338,4069,,0,33,
3345,6141,,0,335,
8467,10482,,0,1153,
2327,2869,,0,183,
3353,4087,,0,394,
3354,4088,,0,417,
8477,10492,,0,459,
18206,26092,,0,56,
287,351,,0,2132,
800,66489,,0,248,
4385,5395,,0,56,
2338,2885,,0,1081,
561,672,,0,609,
