Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4100,5058,,0,161,
4102,5062,,0,154,
2059,2534,,0,410,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
2071,2549,,0,51,
1576,5777,,0,123,
8746,10817,,0,97,
8747,10818,,0,34,
5469,6714,,0,525,
562,673,,1,63,234.0
1591,1915,,0,613,
8253,10235,,0,6,
4534,5578,,0,395,
16454,23522,,1,66,7.0
6728,8440,,0,184,
3148,3845,,1,80,19538.0
8270,10253,,0,130,
2130,2623,,1,109,3229.0
1620,1956,,0,926,
4185,5159,,0,111,
4700,22808,,0,15,
4704,5781,,1,175,99.0
6755,8471,,0,107,
2668,3265,,0,113,
5230,6446,,0,114,
20080,29763,,0,88,
1653,1994,,0,1866,
20,25,,0,389,
5247,6464,,0,277,
4301,5296,,0,144,
1171,1399,,0,130,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
3225,3932,,0,256,
2716,6014,,0,16,
669,801,,0,524,
2718,3320,,0,900,
4256,5245,,0,356,
2722,3326,,0,543,
20251,30011,,0,292,
2724,3329,,0,379,
4550,5594,,0,402,
168,207,,0,378,
169,208,,0,129,
1711,2057,,0,50,
8881,10987,,0,828,
1718,2064,,0,201,
1719,2065,,0,87,
4795,5894,,1,209,7.0
5237,6453,,0,138,
4800,5900,,0,30,
4299,5294,,0,39,
4805,5906,,0,85,
4295,5290,,0,82,
4808,5910,,0,67,
5835,7132,,0,219,
4300,5295,,0,307,
1741,2099,,0,789,
719,857,,0,220,
4819,5922,,1,2,13500.0
4822,5925,,0,257,
729,867,,0,276,
18138,26009,,0,37,
220,274,,0,70,
2280,2810,,0,290,
1259,1499,,0,395,
4339,5335,,0,279,
4340,5336,,0,126,
5367,6599,,0,203,
4371,5371,,0,237,
3801,4690,,0,267,
10523,79705,,0,33,
3869,4771,,0,68,
12577,50618,,0,94,
2338,2885,,0,1081,
2340,2887,,0,62,
2342,2889,,0,33,
5419,6654,,1,92,60.0
5420,6655,,1,39,94.0
303,369,,0,104,
9009,11140,,0,311,
10044,13385,,0,274,
7836,9759,,0,203,
6469,8036,,0,14,
1170,1398,,0,377,
5981,7316,,0,1647,
18784,92609,,0,89,
16530,23607,,0,118,
10611,112574,,0,28,
8053,10000,,0,76,
8058,10006,,0,117,
3968,4893,,1,36,2.0
3461,4214,,0,242,
3464,4217,,0,103,
8075,10025,,0,73,
5521,6772,,0,225,
3986,4914,,0,1965,
16275,23327,,0,192,
2967,3643,,0,128,
8089,10048,,0,141,
7079,8844,,0,22,
4520,5562,,0,181,
4764,5863,,0,19,
6570,8216,,1,58,19160.0
13227,6016,,1,18,13.0
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
12726,83593,,0,56,
4535,5579,,0,202,
4537,5581,,0,175,
4539,5583,,0,121,
5056,6237,,0,36,
3526,4301,,0,70,
4551,5595,,0,349,
9166,11339,,0,122,
16335,23390,,0,237,
4560,5604,,0,115,
4561,5605,,0,58,
8867,10971,,0,464,
473,572,,0,70,
3035,3716,,0,116,
3036,3717,,0,136,
3475,4233,,0,83,
6633,8315,,0,38,
5523,6774,,0,292,
7662,9564,,0,96,
8687,10743,,0,24,
496,596,,0,136,
10229,51429,,0,42,
509,613,,0,97,
