Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
6151,7518,,1,45,8940.0
6153,7520,,0,233,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
16404,23468,,0,198,
6165,7534,,0,662,
6167,7536,,0,265,
16410,23476,,0,76,
4129,5093,,0,192,
6180,6720,,0,72,
8881,10987,,0,828,
10286,24144,,0,382,
4144,5110,,0,115,
4145,5111,,0,390,
8245,10225,,1,12,5453.0
14393,151648,,0,54,
4155,5127,,0,46,
16444,23512,,0,338,
66,86,,0,155,
8259,10241,,0,202,
8267,10250,,0,277,
2130,2623,,0,109,
2132,2625,,0,42,
4181,5154,,0,24,
2134,2627,,1,16,774.0
8279,23556,,1,7,801.0
4185,5159,,1,111,339.0
8283,10269,,1,29,457.0
10334,67849,,0,19,
8287,10273,,0,258,
8288,10274,,0,41,
18529,92140,,0,25,
3431,4176,,0,178,
8211,10188,,0,94,
117,142,,0,286,
8212,10189,,0,252,
6267,7704,,1,166,7950.0
2069,2547,,0,285,
8329,10320,,0,126,
6283,1289,,1,25,392.0
141,166,,0,301,
2193,2697,,1,47,301.0
6293,7750,,0,82,
151,182,,1,12,2449.0
8347,10342,,0,175,
4256,5245,,0,356,
16548,23630,,1,3,247.0
4261,5252,,0,84,
18601,20843,,0,14,
16559,23641,,0,116,
8368,10370,,1,22,7729.0
20657,63892,,0,24,
18613,53615,,0,144,
187,226,,0,141,
18631,125115,,0,378,
4300,5295,,0,307,
4301,5296,,0,144,
6057,7403,,0,28,
2272,2801,,0,455,
8418,10428,,0,11,
8421,10432,,0,117,
6378,7874,,0,313,
12525,50511,,0,6,
8437,10451,,0,24,
2772,3397,,0,51,
4349,5347,,0,268,
6402,7918,,0,68,
2774,3399,,0,59,
263,324,,0,301,
265,326,,0,94,
4371,5371,,0,237,
8469,10484,,1,104,1333.0
729,867,,0,276,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
2341,2888,,0,25,
301,367,,0,301,
8503,10524,,0,265,
313,382,,0,143,
6458,8021,,0,84,
18753,27023,,0,133,
3467,4221,,0,73,
