Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
6,10,NAT2,0,24,
15,20,ABCA2,0,21,
20,25,ABL1,0,389,
23,28,ABO,1,3,8388.0
26,31,ACACA,0,84,
45,51,ACOX1,0,51,
46,52,ACP1,0,48,
47,53,ACP2,0,43,
51,58,ACTA1,0,200,
53,60,ACTB,0,466,
60,71,ACTG1,0,187,
65,81,ACTN4,0,153,
66,86,ACTL6A,0,155,
67,87,ACTN1,0,164,
105,128,ADH5,0,42,
117,142,PARP1,0,286,
129,154,ADRB2,0,276,
131,156,GRK2,0,101,
161,196,AHR,1,49,326.0
168,207,AKT1,0,378,
169,208,AKT2,0,129,
174,213,ALB,0,200,
180,219,ALDH1B1,0,83,
188,55655,NLRP2,0,36,
195,238,ALK,0,98,
228,283,ANG,0,11,
237,292,SLC25A5,0,335,
242,302,ANXA2,0,200,
256,317,APAF1,0,26,
263,324,APC,0,301,
267,328,APEX1,0,111,
268,329,BIRC2,0,142,
270,331,XIAP,0,164,
287,351,APP,0,2132,
290,355,FAS,0,121,
291,356,FASLG,0,108,
301,367,AR,0,301,
303,369,ARAF,0,104,
307,374,AREG,0,15,
310,378,ARF4,0,48,
316,387,RHOA,0,185,
334,405,ARNT,0,60,
335,406,ARNTL,0,38,
337,408,ARRB1,0,314,
363,444,ASPH,0,43,
384,466,ATF1,0,40,
385,467,ATF3,0,63,
389,472,ATM,1,218,9100.0
403,488,ATP2A2,0,84,
413,498,ATP5F1A,0,213,
421,509,ATP5F1C,0,194,
438,528,ATP6V1C1,0,59,
453,545,ATR,0,134,
454,546,ATRX,1,58,744.0
472,571,BACH1,0,51,
474,573,BAG1,0,82,
479,578,BAK1,0,36,
481,580,BARD1,0,282,
482,581,BAX,0,86,
495,595,CCND1,0,112,
496,596,BCL2,0,136,
498,598,BCL2L1,1,112,731.0
502,602,BCL3,0,52,
503,604,BCL6,0,158,
509,613,BCR,0,97,
523,633,BGN,0,17,
527,637,BID,0,62,
530,640,BLK,0,77,
531,641,BLM,0,100,
537,648,BMI1,0,399,
549,660,BMX,0,32,
561,672,BRCA1,1,609,72.0
563,675,BRCA2,1,90,134.0
574,688,KLF5,1,62,20605.0
584,701,BUB1B,0,98,
590,708,C1QBP,0,235,
638,768,CA9,0,33,
659,790,CAD,0,131,
669,801,CALM1,0,524,
672,805,CALM2,0,174,
687,823,CAPN1,0,110,
690,826,CAPNS1,0,63,
696,832,CAPZB,0,128,
698,834,CASP1,0,63,
700,836,CASP3,0,183,
703,839,CASP6,0,51,
704,840,CASP7,0,86,
705,841,CASP8,0,196,
706,842,CASP9,0,60,
707,843,CASP10,0,49,
719,857,CAV1,0,220,
722,860,RUNX2,0,63,
729,867,CBL,0,276,
732,871,SERPINH1,0,91,
746,890,CCNA2,0,140,
747,891,CCNB1,0,161,
748,892,CCNC,0,119,
750,894,CCND2,0,28,
751,896,CCND3,0,60,
