Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,1,354,129.0
15361,55011,,0,62,
16388,23450,,0,489,
18950,27297,,0,27,
6401,7917,,0,302,
3671,4535,,1,83,10.0
4110,5071,,0,426,
6165,7534,,0,662,
537,648,,0,399,
4130,5094,,0,197,
15909,55703,,1,45,100.0
2598,3183,,0,386,
2600,3185,,0,374,
13355,51547,,0,666,
2605,3191,,0,222,
2606,3192,,0,691,
5679,6950,,0,289,
15920,22948,,0,173,
15922,55718,,0,42,
15412,69253,,0,60,
1078,1293,,1,9,1.0
1591,1915,,0,613,
7227,9045,,0,370,
16444,23512,,0,338,
3650,4508,,1,17,552.0
3653,4512,,0,44,
3654,4513,,0,69,
3655,4514,,1,25,670.0
3659,4519,,1,73,5841.0
3148,3845,,0,80,
6739,8452,,0,1228,
1108,1327,,0,67,
1109,1329,,0,70,
5207,6421,,0,234,
3672,4536,,1,63,7225.0
3674,4538,,1,48,5.0
3675,4539,,1,54,10.0
3676,4540,,1,30,9458.0
3677,4541,,1,56,7.0
8287,10273,,0,258,
6752,8467,,0,215,
2147,2643,,1,41,16.0
9828,51295,,0,112,
4966,6128,,0,408,
6760,8480,,0,130,
16490,23560,,0,186,
13502,51728,,0,15,
5240,6456,,0,80,
6887,8631,,0,97,
18453,124801,,0,28,
1667,2010,,0,225,
20101,29796,,0,80,
6278,171568,,0,22,
12935,51082,,0,58,
1388,1660,,0,529,
1680,2023,,0,361,
2709,3309,,0,517,
2712,3312,,0,600,
15004,54539,,0,67,
16031,55832,,0,700,
3232,3939,,0,167,
8865,10969,,0,249,
2722,3326,,0,543,
4259,5250,,0,311,
3236,3945,,0,157,
20646,63875,,0,100,
8871,10975,,0,73,
8875,10980,,0,321,
8477,10492,,0,459,
3784,4673,,0,237,
7858,9782,,0,313,
8372,10376,,0,125,
18613,53615,,0,144,
11966,114883,,0,22,
19331,126328,,0,64,
6848,8575,,1,61,1179.0
3267,3981,,0,135,
1221,1457,,0,615,
13512,51741,,0,327,
5324,55705,,0,123,
1741,2099,,0,789,
18040,25885,,0,192,
7378,9217,,1,139,353.0
1750,2110,,0,65,
4825,5928,,0,261,
3802,4691,,0,438,
3805,4694,,0,60,
3806,4695,,0,110,
3807,4696,,0,61,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
550,661,,0,36,
13031,51184,,0,43,
3816,4705,,0,89,
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,0,58,
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,0,114,
3831,4720,,0,90,
3833,4722,,0,106,
3834,4723,,0,108,
3835,4724,,0,97,
3836,4725,,0,80,
5885,7189,,0,552,
3839,4728,,0,89,
3840,4729,,0,86,
3841,4731,,0,79,
6404,7920,,0,34,
6078,7428,,0,466,
18696,124637,,0,32,
1290,1537,,0,146,
5389,6622,,0,390,
