Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
3778,4666,NACA,0,58,
3795,4684,NCAM1,0,33,
3802,4691,NCL,0,438,
3815,4704,NDUFA9,0,97,
3816,4705,NDUFA10,0,89,
3827,4716,NDUFB10,0,77,
3830,4719,NDUFS1,0,114,
3831,4720,NDUFS2,0,90,
3833,4722,NDUFS3,0,106,
3840,4729,NDUFV2,1,86,10916.0
3846,4736,RPL10A,0,252,
3872,4774,NFIA,1,45,5456.0
3884,4790,NFKB1,0,277,
3885,4791,NFKB2,0,194,
3890,4796,TONSL,0,33,
3897,4804,NGFR,0,59,
3912,4824,NKX3-1,0,48,
3926,4839,NOP2,0,141,
3934,4851,NOTCH1,0,211,
3936,4853,NOTCH2,0,59,
3937,4854,NOTCH3,0,57,
3972,4898,NRDC,0,60,
3978,4904,YBX1,0,412,
3979,4905,NSF,0,95,
3982,4908,NTF3,0,12,
3983,4909,NTF4,0,10,
3986,4914,NTRK1,1,1965,450.0
3987,4915,NTRK2,1,42,54.0
3988,4916,NTRK3,0,25,
4064,5013,OTX1,0,138,
4091,5048,PAFAH1B1,0,74,
4128,5092,PCBD1,0,96,
4130,5094,PCBP2,0,197,
4143,5108,PCM1,0,269,
4145,5111,PCNA,0,390,
4169,5142,PDE4B,1,35,13932.0
4171,5144,PDE4D,0,69,
4250,5236,PGM1,0,62,
4256,5245,PHB,0,356,
4259,5250,SLC25A3,0,311,
4272,5265,SERPINA1,1,48,529.0
4295,5290,PIK3CA,0,82,
4300,5295,PIK3R1,0,307,
4334,5330,PLCB2,0,58,
4335,5331,PLCB3,0,88,
4336,5332,PLCB4,0,41,
4337,5333,PLCD1,0,55,
4338,5334,PLCL1,0,38,
4339,5335,PLCG1,0,279,
4340,5336,PLCG2,0,126,
4371,5371,PML,0,237,
4410,5431,POLR2B,0,133,
4424,5445,PON2,0,80,
4428,5451,POU2F1,0,107,
4429,5452,POU2F2,0,31,
4442,5468,PPARG,0,167,
4443,5469,MED1,0,124,
4450,5478,PPIA,0,116,
4463,5499,PPP1CA,0,356,
4468,5504,PPP1R2,0,56,
4479,5518,PPP2R1A,0,298,
4489,5528,PPP2R5D,0,70,
4494,5533,PPP3CC,0,27,
4497,5536,PPP5C,0,90,
4510,5550,PREP,0,30,
4520,5562,PRKAA1,0,181,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,0,121,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4548,5592,PRKG1,0,65,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4553,5597,MAPK6,0,282,
4554,5598,MAPK7,0,111,
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,0,204,
4565,5609,MAP2K7,0,71,
4597,5649,RELN,1,9,10108.0
4609,5663,PSEN1,0,137,
4622,5682,PSMA1,0,275,
4624,5684,PSMA3,0,301,
4646,5707,PSMD1,0,135,
4647,5708,PSMD2,0,250,
4653,5715,PSMD9,0,73,
4681,5747,PTK2,0,200,
4691,5764,PTN,0,107,
4694,5770,PTPN1,0,142,
4704,5781,PTPN11,0,175,
4744,5829,PXN,0,151,
4755,22820,COPG1,0,73,
4760,5859,QARS,0,166,
4795,5894,RAF1,0,209,
4801,5901,RAN,0,253,
4822,5925,RB1,0,257,
4825,5928,RBBP4,0,261,
4833,5936,RBM4,0,155,
4859,5970,RELA,0,419,
4864,5976,UPF1,0,240,
4916,6045,RNF2,0,756,
4961,6122,RPL3,0,257,
4963,6124,RPL4,0,326,
4966,6128,RPL6,0,408,
4967,6129,RPL7,0,365,
4968,6130,RPL7A,0,334,
4969,6132,RPL8,0,348,
4971,6134,RPL10,0,448,
4974,6137,RPL13,0,358,
4975,6138,RPL15,0,255,
4976,6139,RPL17,0,234,
4979,6143,RPL19,0,264,
4991,6159,RPL29,0,279,
4998,6168,RPL37A,0,241,
5004,6175,RPLP0,0,344,
5005,6176,RPLP1,0,253,
5013,6184,RPN1,0,262,
5015,6187,RPS2,0,424,
5016,6188,RPS3,0,395,
5017,6189,RPS3A,0,395,
5018,6191,RPS4X,0,360,
5020,6193,RPS5,0,282,
5021,6194,RPS6,0,353,
5022,6195,RPS6KA1,0,115,
5028,6202,RPS8,0,448,
5029,6203,RPS9,0,368,
5033,6207,RPS13,0,350,
5073,6257,RXRB,0,82,
5074,6258,RXRG,1,36,4951.0
5082,6272,SORT1,0,134,
5090,6280,S100A9,0,90,
5095,6285,S100B,1,41,12715.0
5180,6386,SDCBP,0,332,
5183,6389,SDHA,0,94,
5204,6418,SET,0,167,
5207,6421,SFPQ,0,234,
5216,6430,SRSF5,0,220,
5218,6432,SRSF7,0,222,
5220,6434,TRA2B,0,210,
5230,6446,SGK1,0,114,
5233,6449,SGTA,0,207,
5247,6464,SHC1,0,277,
5254,6472,SHMT2,0,455,
5258,6477,SIAH1,0,179,
5276,6499,SKIV2L,0,36,
5302,6526,SLC5A3,1,11,954.0
5347,72114,,0,2,
5363,6595,SMARCA2,0,147,
5365,6597,SMARCA4,0,269,
5367,6599,SMARCC1,0,203,
5368,6601,SMARCC2,0,188,
5369,6602,SMARCD1,0,205,
5382,6615,SNAI1,0,73,
5383,6616,SNAP25,1,48,2546.0
5389,6622,SNCA,0,390,
5392,6625,SNRNP70,0,244,
5393,6626,SNRPA,0,254,
5431,170506,DHX36,0,198,
5435,6671,SP4,1,37,3248.0
5469,6714,SRC,0,525,
5487,6733,SRPK2,0,460,
5494,6741,SSB,0,125,
5497,6745,SSR1,0,99,
5523,6774,STAT3,0,292,
5526,6777,STAT5B,0,82,
5539,6790,AURKA,0,297,
5552,6804,STX1A,0,178,
5553,6809,STX3,0,79,
5556,6812,STXBP1,0,71,
5582,6844,VAMP2,0,88,
5593,6857,SYT1,0,45,
5598,6863,TAC1,1,12,17863.0
5604,6869,TACR1,1,5,239.0
5657,6925,TCF4,0,295,
5664,6934,TCF7L2,1,60,8965.0
5679,6950,TCP1,0,289,
5724,7014,TERF2,0,267,
5772,7067,THRA,0,110,
5773,7068,THRB,0,75,
5779,7074,TIAM1,0,46,
5787,7082,TJP1,0,140,
5793,7088,TLE1,0,142,
5795,7090,TLE3,0,64,
5796,7091,TLE4,1,34,148.0
5855,7157,TP53,0,1001,
5864,7167,TPI1,0,92,
5881,7185,TRAF1,0,306,
5882,7186,TRAF2,0,509,
5885,7189,TRAF6,0,552,
5906,7222,TRPC3,1,27,7944.0
5909,7225,TRPC6,0,17,
5910,7226,TRPM2,1,3,902.0
5923,7248,TSC1,0,119,
5924,7249,TSC2,0,72,
5926,7251,TSG101,0,215,
5938,7266,DNAJC7,0,98,
5953,7283,TUBG1,0,255,
5965,7295,TXN,0,124,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5994,7329,UBE2I,0,502,
6002,7337,UBE3A,0,178,
6035,7375,USP4,0,88,
6041,7384,UQCRC1,0,120,
6042,7385,UQCRC2,0,193,
6068,7415,VCP,0,610,
6081,7431,VIM,0,391,
6094,7448,VTN,0,99,
6145,7511,XPNPEP1,0,71,
6147,7514,XPO1,0,1256,
6153,7520,XRCC5,0,233,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
6341,7818,DAP3,0,140,
6359,7846,TUBA1A,0,399,
6383,73422,,0,2,
6401,7917,BAG6,0,302,
6461,8027,STAM,0,70,
6464,8030,CCDC6,0,69,
6500,8087,FXR1,0,170,
6504,55701,ARHGEF40,0,9,
6520,8125,ANP32A,0,66,
6560,8202,NCOA3,0,134,
6604,6840,SVIL,0,134,
6630,8312,AXIN1,0,85,
6631,8313,AXIN2,0,58,
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6756,8473,OGT,0,120,
6792,8517,IKBKG,0,465,
6793,8518,ELP1,0,74,
6801,8527,DGKD,0,27,
6820,8546,AP3B1,0,63,
6843,8570,KHSRP,0,99,
6846,8573,CASK,0,91,
6906,8650,NUMB,1,58,21335.0
6910,8655,DYNLL1,0,294,
6920,8665,EIF3F,0,124,
6973,8722,CTSF,1,5,9164.0
7016,8775,NAPA,0,56,
7045,8805,TRIM24,0,82,
7064,8826,IQGAP1,0,284,
7109,8878,SQSTM1,0,246,
7116,8886,DDX18,0,189,
7122,8893,EIF2B5,0,33,
7134,8907,AP1M1,0,111,
7165,8945,BTRC,0,353,
7227,9045,RPL14,0,370,
7317,9146,HGS,0,355,
7353,9188,DDX21,0,228,
7379,9218,VAPA,0,224,
7380,9219,MTA2,0,171,
7406,9252,RPS6KA5,0,94,
7430,9282,MED14,0,90,
7456,9319,TRIP13,0,166,
7465,9329,GTF3C4,0,168,
7471,9338,TCEAL1,0,58,
7475,9343,EFTUD2,0,294,
7573,9463,PICK1,0,404,
7616,9513,FXR2,0,239,
7620,9517,SPTLC2,0,15,
7633,9531,BAG3,0,493,
7635,9533,POLR1C,0,261,
7699,9612,NCOR2,0,136,
7717,9632,SEC24C,0,70,
7735,9651,PLCH2,0,37,
7741,9657,IQCB1,0,213,
7752,9669,EIF5B,0,54,
7812,9733,SART3,0,241,
7825,9747,TCAF1,0,41,
7836,9759,HDAC4,0,203,
7850,9774,BCLAF1,0,99,
7851,9775,EIF4A3,0,451,
7858,9782,MATR3,0,313,
7898,9826,ARHGEF11,0,34,
8024,9967,THRAP3,0,137,
8064,10013,HDAC6,0,259,
8071,10020,GNE,0,73,
8089,10048,RANBP9,0,141,
8100,10059,DNM1L,0,60,
8103,10062,NR1H3,0,43,
8176,10146,G3BP1,0,133,
8182,10152,ABI2,0,184,
8183,10153,CEBPZ,0,48,
8185,10155,TRIM28,0,256,
8211,10188,TNK2,0,94,
8254,10236,HNRNPR,0,273,
8303,10291,SF3A1,0,291,
8389,10397,NDRG1,0,110,
8391,10399,RACK1,0,286,
8409,10419,PRMT5,0,360,
8421,10432,RBM14,0,117,
8439,1742,DLG4,0,129,
8442,10456,HAX1,0,131,
8446,10460,TACC3,0,79,
8473,10488,CREB3,0,283,
8477,10492,SYNCRIP,0,459,
8493,10514,MYBBP1A,0,253,
8501,10522,DEAF1,0,24,
8503,10524,KAT5,0,265,
8516,10539,GLRX3,0,116,
8517,10540,DCTN2,0,117,
8546,10573,MRPL28,0,111,
8575,10603,SH2B2,0,26,
8611,10642,IGF2BP1,0,256,
8612,10643,IGF2BP3,0,293,
8623,10657,KHDRBS1,0,191,
8636,10672,GNA13,0,57,
8671,10724,OGA,0,34,
8698,10755,GIPC1,0,54,
8706,10767,HBS1L,0,27,
8710,10772,SRSF10,0,149,
8732,10801,SEPT9,0,60,
8743,10814,CPLX2,1,8,639.0
8744,10815,CPLX1,1,40,19493.0
8746,10817,FRS3,0,97,
8747,10818,FRS2,0,34,
8768,10856,RUVBL2,0,367,
8782,1812,DRD1,1,13,6156.0
8797,10891,PPARGC1A,0,75,
8814,10910,SUGT1,0,89,
8860,10963,STIP1,0,162,
8865,10969,EBNA1BP2,0,249,
8867,10971,YWHAQ,0,464,
8875,10980,COPS6,0,321,
8881,10987,COPS5,0,828,
8883,10989,IMMT,0,271,
8886,10992,SF3B2,0,370,
9038,11171,STRAP,0,103,
9047,11180,WDR6,0,37,
9048,11183,MAP4K5,0,29,
9051,11186,RASSF1,0,71,
9077,11218,DDX20,0,150,
9095,11244,ZHX1,0,67,
9132,11284,PNKP,0,89,
9148,11319,ECD,0,42,
9149,11320,MGAT4A,1,4,1095.0
9158,11331,PHB2,0,325,
9293,339302,CPLX4,0,6,
9456,12005,,0,4,
9477,77579,,0,141,
9534,122183,PRR20A,0,94,
9566,77827,,0,2,
9612,12387,,0,15,
9701,51574,LARP7,0,60,
9880,1523,CUX1,0,56,
10087,79001,VKORC1,0,98,
10152,79084,WDR77,0,237,
10184,79139,DERL1,0,83,
10296,24148,PRPF6,0,220,
10412,79577,CDC73,0,107,
10423,23007,PLCH1,0,38,
10668,79874,RABEP2,0,26,
10949,113026,PLCD3,0,43,
11294,375791,CYSRT1,0,568,
11423,51747,LUC7L3,0,181,
11572,212514,,0,2,
11632,81562,LMAN2L,1,6,15631.0
11636,81567,TXNDC5,0,72,
11661,81608,FIP1L1,0,62,
11698,212753,,0,2,
11737,66008,TRAK2,0,34,
11812,81887,LAS1L,0,133,
12110,213498,,0,4,
12126,27074,LAMP3,1,1,1529.0
12584,50628,GEMIN4,0,273,
12659,17966,,0,2,
12715,50809,HP1BP3,0,71,
12799,287015,TRIM42,1,126,5644.0
12943,83858,ATAD3B,0,141,
13037,51191,HERC5,0,101,
13042,51196,PLCE1,1,46,8495.0
13158,51324,SPG21,0,139,
13220,51400,PPME1,0,94,
13287,51477,ISYNA1,0,63,
13335,51527,GSKIP,0,6,
13342,51534,VTA1,0,41,
13396,84365,NIFK,0,147,
13424,51631,LUC7L2,0,268,
13479,84464,SLX4,0,172,
13491,117246,FTSJ3,0,101,
13594,84626,KRBA1,0,8,
13596,84628,NTNG2,1,2,3934.0
13612,84648,LCE3D,0,50,
13656,84708,LNX1,0,497,
13723,84812,PLCD4,0,42,
13837,84952,CGNL1,1,6,12219.0
13871,23043,TNIK,0,127,
13941,79728,PALB2,1,40,8890.0
14208,132160,PPM1M,1,1,11828.0
14405,53358,SHC3,0,48,
14521,53610,,0,5,
14654,152185,SPICE1,0,157,
14690,7252,TSHB,1,5,9897.0
14711,54006,,0,2,
14925,54443,ANLN,0,142,
14978,54507,ADAMTSL4,0,258,
15005,54540,FAM193B,0,16,
15061,197131,UBR1,0,67,
15159,153090,DAB2IP,0,35,
15163,66201,,0,2,
15241,54881,TEX10,0,129,
15309,54955,C1orf109,0,123,
15325,54972,TMEM132A,0,51,
15384,55037,PTCD3,0,164,
15551,55226,NAT10,0,156,
15616,55299,BRIX1,0,167,
15629,284695,ZNF326,0,188,
15782,22803,XRN2,0,89,
15823,22848,AAK1,0,22,
15882,22907,DHX30,0,229,
15909,55703,POLR3B,0,45,
15954,22985,ACIN1,0,218,
15968,22999,RIMS1,0,34,
15988,23020,SNRNP200,0,377,
16015,23047,PDS5B,0,44,
16031,55832,CAND1,0,700,
16070,23107,MRPS27,0,222,
16083,23122,CLASP2,0,44,
16097,23136,EPB41L3,0,103,
16175,23215,PRRC2C,0,33,
16193,23236,PLCB1,0,83,
16200,23243,ANKRD28,0,99,
16233,23281,MTUS2,0,361,
16241,23291,FBXW11,0,403,
16266,23317,DNAJC13,0,29,
16275,23327,NEDD4L,0,192,
16292,23345,SYNE1,1,176,114.0
16328,23383,MAU2,1,9,278.0
16335,23390,ZDHHC17,0,237,
16337,23392,ECPAS,0,137,
16339,23394,ADNP,0,49,
16349,23405,DICER1,0,223,
16367,23426,GRIP1,0,61,
16388,23450,SF3B3,0,489,
16389,23451,SF3B1,0,446,
16453,23521,RPL13A,0,273,
16490,23560,GTPBP4,0,186,
16568,23650,TRIM29,0,105,
16588,23678,SGK3,0,10,
16896,56945,MRPS22,0,211,
17009,57088,PLSCR4,0,102,
17021,89869,PLCZ1,0,43,
17040,57122,NUP107,0,99,
17304,57498,KIDINS220,0,53,
17308,155807,,0,97,
17502,57731,SPTBN4,0,14,
17601,90678,LRSAM1,0,67,
17884,255061,TAC4,0,4,
17911,58497,PRUNE1,0,11,
17929,58517,RBM25,0,193,
17937,25759,SHC2,0,11,
17952,25777,SUN2,0,33,
17995,25828,TXN2,0,94,
18053,25902,MTHFD1L,0,49,
18085,25942,SIN3A,0,254,
18105,25970,SH2B1,0,24,
18140,26011,TENM4,1,9,10715.0
18232,26130,GAPVD1,0,36,
18252,26156,RSL1D1,0,227,
18378,26354,GNL3,0,250,
18402,26403,,0,2,
18530,26608,TBL2,0,136,
18543,387082,SUMO4,0,80,
18594,26747,NUFIP1,0,97,
18631,125115,KRT40,0,378,
18712,26958,COPG2,0,39,
18728,26986,PABPC1,0,504,
18753,27023,FOXB1,0,133,
18767,27043,PELP1,0,178,
18805,27101,CACYBP,0,83,
18871,27185,DISC1,0,209,
19000,10023,FRAT1,0,19,
19156,257068,PLCXD2,0,37,
19427,388677,NOTCH2NL,0,371,
19428,149465,CFAP57,1,1,250.0
19610,10231,RCAN2,0,17,
19750,28964,GIT1,0,80,
19754,28969,BZW2,0,41,
19840,29115,SAP30BP,0,50,
19879,4869,NPM1,0,746,
20007,226154,,0,3,
20092,160851,DGKH,1,25,200.0
20161,29896,TRA2A,0,144,
20182,29924,EPN1,0,63,
20324,594855,CPLX3,0,6,
20592,30968,STOML2,0,122,
20599,22854,NTNG1,1,1,18084.0
20882,55605,KIF21A,0,50,
21173,64780,MICAL1,0,19,
21174,64781,CERK,0,54,
21211,64837,KLC2,0,74,
21362,6532,SLC6A4,1,8,1704.0
21518,5443,POMC,1,23,20018.0
