Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5764,7057,,0,54,
7563,9451,,1,25,20463.0
1943,2335,,0,792,
7579,9469,,1,10,9136.0
3223,3930,,1,48,7874.0
2718,3320,,0,900,
287,351,,0,2132,
7458,9321,,1,21,6421.0
4038,4982,,1,7,19.0
1065,1280,,1,45,66.0
13099,51259,,0,244,
18227,26123,,0,317,
3382,200728,,0,401,
827,983,,0,415,
4934,22858,,1,31,9856.0
5191,6399,,1,39,8974.0
15177,54808,,1,6,17251.0
4182,5155,,0,27,
5855,7157,,0,1001,
7011,2517,,1,11,9700.0
2668,3265,,1,113,9243.0
3312,4041,,1,19,50.0
1653,1994,,0,1866,
