Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4524,5566,,0,420,
6162,7531,,0,426,
11283,80854,,0,60,
20,25,,0,389,
6165,7534,,0,662,
5657,6925,,0,295,
5661,6929,,0,208,
5981,7316,,0,1647,
561,672,,0,609,
562,673,,1,63,1188.0
5180,6386,,0,332,
8768,10856,,0,367,
6752,8467,,0,215,
1653,1994,,0,1866,
4727,5805,,1,28,822.0
1667,2010,,0,225,
1158,1385,,0,198,
1160,1387,,0,400,
19087,4593,,1,6,1907.0
2704,3304,,0,91,
8849,10951,,0,86,
2709,3309,,0,517,
1687,2033,,0,547,
2712,3312,,0,600,
2718,3320,,0,900,
4256,5245,,0,356,
2722,3326,,0,543,
20251,30011,,0,292,
168,207,,0,378,
169,208,,0,129,
8879,10985,,0,234,
3768,4654,,1,114,12752.0
5578,6839,,0,190,
117,142,,0,286,
1224,1460,,0,305,
4811,5913,,1,9,3704.0
1741,2099,,0,789,
6867,8607,,0,279,
4822,5925,,0,257,
8409,10419,,0,360,
4831,5934,,0,79,
1249,1487,,0,171,
5353,6584,,1,11,7802.0
1259,1499,,1,395,472.0
723,861,,0,102,
1779,2146,,0,284,
5365,6597,,0,269,
14072,3313,,0,264,
4874,5987,,0,464,
2827,3475,,0,18,
3354,4088,,0,417,
3355,4089,,0,302,
3358,4092,,0,96,
287,351,,0,2132,
8483,10498,,0,96,
4914,284996,,0,73,
8503,10524,,0,265,
5432,6667,,0,441,
4319,5315,,0,194,
1350,1616,,0,218,
7496,9368,,0,110,
2382,2932,,0,362,
861,1017,,0,892,
864,1020,,0,163,
865,1021,,0,160,
1384,1655,,0,449,
1388,1660,,0,529,
2938,3611,,0,254,
1421,1717,,1,114,4460.0
3986,4914,,0,1965,
5523,6774,,0,292,
7064,8826,,0,284,
11170,84444,,0,56,
16292,23345,,0,176,
19882,3155,,1,26,18245.0
7084,8850,,0,206,
8112,10075,,0,461,
4534,5578,,0,395,
4537,5581,,0,175,
4538,5582,,0,155,
2496,3060,,1,4,4068.0
2500,3065,,0,611,
9158,11331,,0,325,
1479,1786,,1,109,2159.0
12234,115426,,0,55,
5072,6256,,0,156,
8867,10971,,0,464,
1500,1807,,1,6,13359.0
6111,7468,,0,54,
16354,23411,,0,261,
11236,57154,,0,390,
2544,3117,,0,32,
2546,3119,,1,4,7.0
2549,3123,,1,27,9.0
15866,22891,,1,4,12174.0
