Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8196,10166,,1,8,25.0
647,778,,1,2,1483.0
2059,2534,,0,410,
3468,4222,,0,103,
18321,26258,,1,63,5921.0
4116,5077,,1,34,21.0
1943,2335,,0,792,
1688,2034,,0,116,
287,351,,0,2132,
8234,10213,,0,120,
1067,1282,,1,37,8434.0
4014,4948,,1,1,12102.0
5428,6663,,1,39,3819.0
4119,5080,,0,156,
1588,1910,,1,9,11253.0
1653,1994,,0,1866,
13000,51151,,1,1,15470.0
4431,5454,,0,14,
3512,4286,,1,39,25.0
5973,7306,,0,9,
1368,1638,,0,6,
5981,7316,,0,1647,
5969,7299,,1,8,6235.0
3561,4343,,0,1178,
5994,7329,,0,502,
6005,7341,,0,258,
8567,10594,,1,294,33.0
