Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4097,5054,,1,39,2389.0
9131,11283,,0,29,
6666,8350,,0,309,
11787,81850,,0,190,
6162,7531,,0,426,
20,25,,0,389,
6165,7534,,0,662,
2582,3164,,0,134,
2588,3172,,0,106,
5661,6929,,0,208,
11294,375791,,0,568,
13061,83987,,0,547,
13355,51547,,0,666,
7219,9031,,0,66,
53,60,,0,466,
1591,1915,,0,613,
5812,7108,,0,13,
6072,7421,,1,127,1490.0
16444,23512,,0,338,
1314,1576,,1,23,89.0
65,81,,0,153,
2059,2534,,0,410,
4676,5742,,0,24,
4677,5743,,0,47,
70,90,,0,121,
5389,6622,,0,390,
6225,6732,,0,349,
5202,6416,,0,60,
6739,8452,,0,1228,
1620,1956,,0,926,
8287,10273,,0,258,
4704,5781,,0,175,
358,438,,0,23,
1640,1978,,0,58,
7698,9611,,0,179,
11889,344148,,1,8,15927.0
20083,29766,,0,89,
14964,54490,,0,21,
5237,6453,,0,138,
5240,6456,,0,80,
5753,7046,,0,321,
6267,7704,,0,166,
21,26,,0,54,
2692,3292,,0,28,
2693,3293,,0,32,
2694,3294,,0,26,
10378,51478,,0,33,
10894,80179,,0,178,
5781,7076,,1,14,4271.0
16022,23054,,0,102,
1687,2033,,0,547,
2712,3312,,0,600,
3225,3932,,0,256,
2715,3316,,0,123,
1180,1410,,0,115,
2718,3320,,0,900,
3745,4627,,0,343,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
168,207,,0,378,
7851,9775,,0,451,
4780,5879,,0,269,
1197,1432,,1,329,2859.0
1712,2058,,0,247,
1714,2060,,0,161,
5747,7040,,1,110,385.0
15028,54575,,0,43,
15029,54576,,0,23,
13496,51719,,0,39,
1653,1994,,0,1866,
705,841,,0,196,
1221,1457,,0,615,
1223,1459,,0,341,
6166,7535,,0,71,
4300,5295,,0,307,
1741,2099,,0,789,
3283,4000,,0,258,
7893,9820,,0,649,
4822,5925,,0,257,
1751,2113,,0,127,
3801,4690,,0,267,
16762,155030,,0,177,
5855,7157,,0,1001,
5072,6256,,0,156,
5755,7048,,0,112,
1765,2130,,0,698,
5865,7168,,0,142,
5866,7169,,0,103,
5867,7170,,0,151,
5868,7171,,0,92,
2802,3439,,1,8,1149.0
8403,10413,,0,137,
4852,5962,,0,90,
3317,4047,,0,21,
4344,5340,,0,68,
5247,6464,,0,277,
8956,11075,,0,41,
2814,3454,,1,30,982.0
1285,1528,,0,25,
6406,7923,,0,39,
263,324,,0,301,
7949,9883,,0,73,
1294,1543,,1,92,128.0
1295,1544,,0,30,
1296,1545,,1,31,253.0
1301,1557,,0,29,
5764,7057,,0,54,
3354,4088,,0,417,
3355,4089,,0,302,
287,351,,0,2132,
1312,1572,,0,28,
2338,2885,,0,1081,
8484,10499,,0,103,
1322,1586,,0,37,
1330,1595,,0,48,
15663,120892,,1,154,349.0
3378,4116,,0,244,
5432,6667,,0,441,
5434,6670,,0,98,
10044,13385,,0,274,
138,163,,1,127,1979.0
3390,4128,,0,45,
1344,1610,,1,8,5894.0
11236,57154,,0,390,
11075,1588,,1,30,111.0
1359,1627,,0,234,
337,408,,0,314,
338,409,,0,366,
19171,60482,,1,2,1989.0
341,412,,0,25,
3414,4155,,0,103,
1367,1636,,1,10,303.0
3929,4843,,0,155,
5466,6711,,0,147,
5469,6714,,0,525,
5470,6715,,0,22,
5471,6716,,0,21,
3426,4171,,0,918,
2915,3586,,1,15,773.0
12132,213539,,0,63,
870,1026,,0,312,
18283,140902,,1,3,10462.0
4461,5496,,0,219,
8560,10587,,1,17,1212.0
2418,2969,,0,149,
18298,386681,,0,393,
891,1050,,0,132,
892,1051,,0,123,
7480,9349,,0,396,
2946,3620,,0,16,
3307,4035,,0,89,
389,472,,0,218,
1927,2316,,0,359,
6025,7363,,0,22,
6026,7364,,0,25,
4759,5858,,0,8,
6028,7367,,0,22,
5521,6772,,0,225,
3986,4914,,0,1965,
5523,6774,,0,292,
1940,2332,,1,163,2618.0
1943,2335,,0,792,
7064,8826,,0,284,
5529,6780,,0,324,
18332,26270,,0,622,
6048,7391,,0,88,
16292,23345,,0,176,
1957,2353,,0,259,
19879,4869,,0,746,
4523,5565,,0,161,
4524,5566,,0,420,
6065,7412,,0,446,
16308,23363,,0,619,
4534,5578,,0,395,
5560,6817,,1,55,2000.0
7102,8871,,1,15,12639.0
6080,7430,,0,176,
6560,8202,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
459,551,,1,13,124.0
6094,7448,,0,99,
3535,4313,,0,42,
3536,4314,,0,30,
4562,5606,,0,42,
3539,4318,,1,39,8683.0
4564,5608,,0,39,
4565,5609,,0,71,
4566,5610,,0,121,
5028,6202,,0,448,
988,1173,,0,229,
6622,8301,,0,100,
8101,10060,,1,6,18091.0
16354,23411,,0,261,
3043,3725,,0,408,
13284,51474,,0,202,
10727,79953,,1,10,7298.0
2983,3661,,0,90,
21486,103733,,0,101,
7165,8945,,0,353,
1022,1213,,0,355,
1824,2194,,1,115,225.0
