Node ID,Protein ID,Protein Name,Disease Node,Degree
2697,3297,,1,116
2698,3298,,0,42
2703,3303,,0,353
2705,3305,,0,163
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2714,3315,,0,435
2715,3316,,0,123
2718,3320,,0,900
2722,3326,,0,543
2724,3329,,0,379
2728,3337,,0,105
2837,3486,,0,33
2844,3493,,0,58
2849,3500,,0,88
2881,3551,,0,224
2887,3558,,0,27
2889,3560,,0,36
2890,3561,,0,40
2895,3566,,0,24
2901,3572,,0,45
2938,3611,,0,254
2961,3635,,0,79
2969,3646,,0,169
2977,3655,,0,45
2983,3661,,0,90
2989,3667,,0,122
3011,3691,,0,83
3036,3717,,0,136
3037,3718,,1,94
3043,3725,,0,408
3044,3726,,0,66
3045,3727,,1,54
3110,3801,,0,230
3137,3832,,0,133
3150,3848,,0,111
3162,3860,,0,72
3163,3861,,0,75
3167,3866,,0,154
3168,3868,,0,99
3177,3880,,0,100
3178,3881,,0,375
3225,3932,,0,256
3230,3937,,0,50
3232,3939,,0,167
3236,3945,,0,157
3239,3949,,1,33
3243,3953,,0,26
3246,3956,,0,87
3248,3958,,0,189
3267,3981,,0,135
3283,4000,,0,258
3284,4001,,0,121
3336,4067,,0,269
3351,4085,,0,83
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,0,302
3360,4094,,0,24
3397,4137,,0,135
3426,4171,,0,918
3441,4188,,0,439
3446,4193,,0,470
3462,4215,,0,231
3465,4218,,0,62
3467,4221,,0,73
3493,4255,,0,75
3513,4287,,0,103
3530,4306,,0,31
3533,4311,,0,157
3534,4312,,0,25
3560,4342,,0,65
3561,4343,,0,1178
3592,6196,,0,48
3594,6197,,0,89
3628,4478,,0,148
3729,4609,,0,583
3745,4627,,0,343
3768,4654,,0,114
3778,4666,,0,58
3784,4673,,0,237
3787,4676,,0,73
3802,4691,,0,438
3850,4741,,0,37
3851,4744,,1,21
3854,4747,,0,61
3870,4772,,0,82
3871,4773,,0,55
3878,4780,,0,82
3880,4782,,0,42
3884,4790,,0,277
3886,4792,,0,212
3918,4830,,0,87
3919,4831,,0,129
3923,4836,,0,79
3934,4851,,0,211
3944,4862,,0,32
3986,4914,,0,1965
3987,4915,,0,42
3988,4916,,0,25
4043,4988,,0,77
4062,835,,0,46
4095,5052,,0,154
4100,5058,,0,161
4102,5062,,0,154
4110,5071,,0,426
4129,5093,,0,192
4144,5110,,0,115
4181,5154,,1,24
4183,5156,,0,65
4203,5179,,1,8
4223,5204,,0,185
4239,5223,,0,54
4300,5295,,0,307
4305,5300,,0,309
4325,5321,,0,52
4339,5335,,0,279
4340,5336,,0,126
4349,5347,,0,268
4360,5358,,0,56
4371,5371,,0,237
4409,5430,,0,345
4423,5444,,1,3
4428,5451,,0,107
4442,5468,,0,167
4450,5478,,0,116
4458,5493,,0,73
4461,5496,,0,219
4463,5499,,0,356
4482,5521,,0,159
4491,5530,,0,87
4521,5563,,0,171
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4541,5585,,0,116
4544,5588,,0,138
4546,5590,,0,229
4547,5591,,0,312
4550,5594,,0,402
4551,5595,,0,349
4552,5596,,0,60
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4559,5603,,0,153
4582,5630,,1,48
4609,5663,,0,137
4610,5664,,0,80
4622,5682,,0,275
4644,5705,,0,202
4651,5713,,0,121
4664,5728,,0,246
4681,5747,,0,200
4694,5770,,0,142
4695,5771,,0,39
4769,5868,,0,122
4770,5869,,0,59
4771,5870,,0,46
4780,5879,,0,269
4786,5885,,0,268
4787,5886,,0,265
4795,5894,,0,209
4812,5914,,0,145
4825,5928,,0,261
4855,5966,,0,389
4859,5970,,0,419
4874,5987,,0,464
4916,6045,,0,756
4942,6093,,0,64
4959,6120,,0,54
4981,6146,,0,266
5022,6195,,0,115
5043,6222,,0,306
5044,6223,,0,235
5072,6256,,1,156
5090,6280,,0,90
5108,6300,,0,83
5196,6404,,1,15
5199,55681,,0,130
5233,6449,,0,207
5239,6455,,0,94
5243,203068,,0,361
5244,6461,,0,20
5247,6464,,1,277
5293,6517,,0,49
5365,6597,,0,269
5366,6598,,0,173
5367,6599,,0,203
5368,6601,,0,188
5369,6602,,0,205
5373,6606,,0,267
5379,6612,,0,185
5380,6613,,0,260
5382,6615,,1,73
5389,6622,,0,390
5412,6647,,1,199
5418,22954,,0,85
5419,6654,,0,92
5432,6667,,0,441
5434,6670,,0,98
5445,6688,,0,59
5451,6695,,0,8
5464,6709,,0,197
5466,6711,,0,147
5469,6714,,0,525
5477,6722,,0,111
5480,6726,,0,50
5521,6772,,0,225
5523,6774,,0,292
5524,6775,,0,26
5525,6776,,0,106
5526,6777,,0,82
5527,6778,,0,80
5529,6780,,0,324
5548,6773,,0,46
5552,6804,,0,178
5556,6812,,0,71
5570,6830,,0,81
5586,6850,,0,140
5607,6872,,0,112
5620,6885,,0,183
5641,6908,,0,243
5651,6919,,0,141
5659,6927,,0,81
5707,6993,,0,136
5709,6996,,0,45
5729,7020,,0,98
5734,7025,,0,49
5753,7046,,0,321
5772,7067,,0,110
5779,7074,,1,46
5788,7083,,0,182
5793,7088,,0,142
5795,7090,,1,64
5818,170954,,0,105
5828,7124,,1,142
5836,7133,,0,127
5855,7157,,0,1001
5857,7159,,0,184
5872,7175,,0,89
5880,7184,,0,171
5882,7186,,0,509
5885,7189,,0,552
5895,7205,,0,250
5903,951475,,0,109
5948,7276,,0,60
5949,7277,,0,215
5965,7295,,0,124
5981,7316,,0,1647
5984,7319,,0,88
5986,7321,,0,278
5994,7329,,0,502
5997,7332,,0,143
5999,7334,,0,166
6000,7335,,0,93
6002,7337,,0,178
6005,7341,,0,258
6010,7347,,0,91
6036,7376,,0,61
6060,7407,,0,88
6068,7415,,0,610
6069,7416,,0,227
6072,7421,,0,127
6078,7428,,0,466
6081,7431,,1,391
6119,7476,,1,4
6131,7490,,0,54
6133,7494,,0,33
6147,7514,,0,1256
6159,7528,,0,172
6162,7531,,0,426
6163,7532,,0,542
6164,7533,,0,343
6165,7534,,0,662
6166,7535,,0,71
6359,7846,,0,399
6401,7917,,0,302
6461,8027,,0,70
6473,8045,,0,33
6481,8061,,0,50
6484,8065,,0,482
6501,8089,,0,106
6526,8139,,0,197
6539,8170,,0,12
6551,8189,,0,80
6560,8202,,0,134
6583,8239,,0,139
6666,8350,,0,309
6668,8352,,0,87
6708,8407,,0,128
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6792,8517,,0,465
6827,8553,,0,90
6867,8607,,0,279
6882,8625,,0,35
6904,8648,,0,122
6910,8655,,0,294
6915,8660,,0,61
6968,8717,,0,92
6972,8721,,0,34
6986,8737,,0,100
7010,8767,,0,92
7013,8772,,0,87
7077,8841,,0,238
7160,8939,,0,65
7165,8945,,0,353
7201,9001,,0,101
7213,9025,,0,87
7243,9063,,0,204
7283,9111,,0,75
7284,9112,,0,128
7290,9118,,1,23
7291,9119,,0,137
7296,9124,,0,34
7303,9131,,0,92
7317,9146,,0,355
7373,9212,,0,180
7406,9252,,0,94
7414,9260,,0,137
7415,9261,,0,70
7455,9318,,0,125
7459,9322,,0,67
7461,9325,,0,53
7507,9380,,0,54
7526,9402,,0,64
7584,9475,,0,44
7633,9531,,0,493
7635,9533,,0,261
7680,9586,,0,136
7690,9601,,0,75
7698,9611,,0,179
7699,9612,,0,136
7740,9656,,0,196
7741,9657,,0,213
7917,9846,,0,57
7928,9859,,0,180
7982,9919,,0,157
7986,9924,,0,343
7990,9928,,0,54
8030,9973,,0,17
8064,10013,,0,259
8066,10015,,0,142
8089,10048,,0,141
8100,10059,,0,60
8160,10128,,0,203
8164,10133,,0,99
8165,10134,,0,87
8185,10155,,0,256
8287,10273,,0,258
8306,10294,,0,114
8327,10318,,0,124
8362,10362,,0,86
8385,10392,,0,32
8391,10399,,0,286
8409,10419,,0,360
8440,10454,,0,172
8442,10456,,0,131
8467,10482,,0,1153
8473,10488,,0,283
8483,10498,,0,96
8484,10499,,0,103
8500,10521,,0,290
8504,10525,,0,80
8515,10538,,0,25
8540,10567,,0,83
8545,10572,,0,41
8549,10576,,0,217
8575,10603,,0,26
8588,10616,,0,93
8623,10657,,0,191
8682,10736,,1,5
8694,10750,,0,18
8707,10768,,0,153
8719,10783,,0,151
8779,10869,,0,72
8797,10891,,0,75
8823,10921,,0,301
8830,10928,,0,75
8835,10935,,0,86
8844,10946,,0,239
8860,10963,,0,162
8867,10971,,0,464
8881,10987,,0,828
8909,11021,,0,34
8922,11035,,0,115
8933,11051,,0,270
8998,11127,,0,39
9009,11140,,0,311
9049,11184,,0,38
9095,11244,,0,67
9134,7343,,0,84
9145,11315,,0,81
9219,160287,,0,46
9377,175643,,0,3
9810,143884,,0,84
10015,340990,,1,3
10204,79165,,0,76
10286,24144,,0,382
10438,79607,,0,37
10646,440295,,0,212
11062,342574,,0,148
11197,80724,,0,44
11236,57154,,0,390
11469,51762,,0,32
12186,7114,,1,53
12234,115426,,0,55
12650,116254,,0,54
12758,345778,,0,9
12892,51031,,0,36
12954,23524,,0,330
12979,90441,,0,50
13040,51194,,0,64
13145,84078,,0,84
13147,84080,,0,177
13248,51433,,0,67
13343,51535,,0,53
13355,51547,,0,666
13463,84447,,0,90
13484,51701,,0,62
13587,84617,,0,66
13641,84687,,0,56
13656,84708,,0,497
13710,84790,,0,175
13719,84807,,0,39
13727,117584,,0,25
13939,150684,,0,63
14072,3313,,0,264
14157,347733,,0,95
14206,118471,,0,23
14951,54474,,0,55
15020,54557,,0,182
15061,197131,,0,67
15128,54739,,0,15
15320,54967,,0,26
15430,55093,,0,307
15509,55183,,0,160
15536,55211,,0,48
15612,55294,,0,182
15765,3797,,1,9
15836,22861,,0,21
15903,55697,,0,123
15991,55791,,0,161
16022,23054,,0,102
16079,23118,,0,134
16113,55920,,0,53
16201,23244,,0,71
16225,23271,,0,25
16241,23291,,0,403
16321,23376,,0,26
16337,23392,,0,137
16354,23411,,0,261
16367,23426,,0,61
16500,56341,,0,37
16568,23650,,0,105
16598,56468,,0,4
16659,23786,,0,72
16663,23790,,0,146
16848,56891,,0,35
16850,56893,,0,193
17022,89870,,0,44
17039,57120,,0,102
17182,137209,,0,48
17240,122953,,0,32
17287,69654,,0,20
17316,57511,,0,73
17401,90378,,0,38
17435,90417,,0,44
17451,155971,,0,153
17723,4097,,0,38
17834,9729,,0,29
17995,25828,,0,94
18018,25855,,0,67
18028,91408,,0,26
18085,25942,,0,254
18117,80789,,0,53
18121,25988,,0,39
18182,170825,,1,1
18234,26135,,0,104
18247,26150,,0,25
18323,26260,,0,193
18332,26270,,0,622
18368,26234,,0,23
18598,26751,,0,8
18631,125115,,0,378
18764,27040,,1,58
18871,27185,,0,209
18893,27229,,0,96
19029,27429,,0,68
19061,15505,,0,18
19450,192111,,0,62
19628,126961,,0,117
19777,28996,,0,79
19837,29110,,0,152
19879,4869,,0,746
20123,259217,,0,13
20154,29888,,0,79
20206,29950,,0,56
20329,81493,,0,11
20807,64127,,0,37
20817,387522,,0,45
20919,64326,,0,81
20973,64422,,0,40
21266,64927,,0,72
21322,65018,,0,64
21350,65080,,0,121
21378,65125,,0,217
21396,81857,,0,80
