,disease_id,disease_name,disease_size,loo_median_COMP,loo_median_DNS,null_loo_medians_COMP,null_loo_medians_DNS,pvalue_COMP,pvalue_DNS
0,C4020858,Choreatic disease,28,0.02528466476547226,0.0,"[0.01988548 0.02447348 0.01720218 0.01866596 0.02109593 0.02593742
 0.02507669 0.01849165 0.03159385 0.01790359 0.01698484 0.01892376
 0.03016165 0.01778156 0.01928421 0.01806354 0.02306124 0.01980742
 0.0181932  0.02302079 0.03182041 0.02468485 0.02177356 0.02123621
 0.02308503 0.01939269 0.01832839 0.01776112 0.01478036 0.01746384
 0.01764455 0.02660497 0.01955162 0.01688167 0.01970801 0.01591843
 0.02229532 0.02534239 0.02050907 0.01334602 0.02411762 0.02735262
 0.01966914 0.01850865 0.014941   0.01601652 0.01990265 0.0220035
 0.0157968  0.02003675 0.01702253 0.02510007 0.02080959 0.02595524
 0.01623328 0.02231617 0.01595316 0.01858395 0.02268673 0.02075322
 0.01951677 0.0178846  0.01685659 0.02135463 0.01941194 0.02438273
 0.02055007 0.02246407 0.01604499 0.02440475 0.01556846 0.01592438
 0.01850684 0.01586176 0.01937339 0.02124156 0.01851223 0.01722232
 0.02176558 0.02067664 0.01662278 0.0212078  0.01979814 0.01671671
 0.01988303 0.0257782  0.02480128 0.01687568 0.01960963 0.02080456
 0.01569024 0.02027569 0.01795317 0.02068506 0.02199747 0.02114403
 0.01452425 0.02137524 0.01853119 0.01930842]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.09,0.0
1,C4020859,Pyramidal tract disease,10,0.005681270045864745,0.0,"[0.00587881 0.0027683  0.00569976 0.00679706 0.00785413 0.00449392
 0.01120777 0.00667448 0.01003764 0.00682832 0.00303414 0.00700463
 0.00375786 0.00718682 0.00193015 0.00642242 0.00573102 0.00213758
 0.00673018 0.00544566 0.00591146 0.00497612 0.00489492 0.00848911
 0.00628814 0.0026256  0.00529709 0.00253944 0.00675431 0.00463585
 0.0063626  0.00885411 0.00866434 0.00654581 0.00826071 0.00684476
 0.0099482  0.00649917 0.00620718 0.00280223 0.00538251 0.00182013
 0.00314481 0.00531092 0.00334741 0.00334927 0.00260927 0.00818657
 0.00636305 0.00470373 0.00261295 0.00410699 0.00762058 0.00737316
 0.00248064 0.00494668 0.00174291 0.00553606 0.00731143 0.00200911
 0.00718272 0.00449471 0.00961879 0.00833815 0.00528481 0.00770393
 0.00398033 0.00843349 0.0079093  0.00486968 0.00481452 0.00396965
 0.00845678 0.00614529 0.00744639 0.00986276 0.00519219 0.00502365
 0.01474634 0.0040035  0.00296202 0.0037432  0.00588857 0.00515157
 0.00613207 0.00293246 0.00438864 0.0049713  0.0043056  0.00502209
 0.01072956 0.00438119 0.00417791 0.00132987 0.00367936 0.0055197
 0.00375068 0.00472595 0.00819197 0.00583468]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.47,0.0
2,C2675111,Abnormal eyelashes,13,0.05117993612502903,0.0,"[0.00855797 0.00526541 0.00347902 0.00191995 0.00476273 0.00465732
 0.01000388 0.00733358 0.00555531 0.00493761 0.00682755 0.00699875
 0.00799563 0.00353588 0.00839111 0.00673317 0.005936   0.00532767
 0.00431836 0.00955369 0.00644339 0.00611046 0.0049827  0.0046147
 0.00438963 0.01038915 0.00716893 0.0075375  0.00518007 0.00454259
 0.00750286 0.0078416  0.00690464 0.00338315 0.00703763 0.00661881
 0.00358469 0.01605216 0.00512193 0.00811267 0.00692391 0.00852797
 0.00393262 0.01188889 0.00632962 0.00891588 0.00979601 0.00783005
 0.00546006 0.01206581 0.00552888 0.00525625 0.00766728 0.00899859
 0.00232346 0.0074298  0.00462567 0.00568469 0.00392034 0.00464
 0.01410298 0.00827564 0.00715727 0.00744259 0.00528451 0.00770752
 0.00690209 0.01272948 0.00655361 0.00276378 0.00620431 0.00916844
 0.00948748 0.00865681 0.00552134 0.0082565  0.00999066 0.00683105
 0.00666261 0.00594781 0.00823173 0.0047305  0.01009188 0.0014205
 0.00514122 0.01029398 0.00359883 0.00349355 0.00531931 0.00461571
 0.00600779 0.00593808 0.0039375  0.00487397 0.00573679 0.00672798
 0.00955235 0.00743192 0.00448927 0.00657569]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
3,C0003803,Arnold Chiari Malformation,11,0.007561814308267323,0.0,"[0.00511823 0.00596655 0.00936465 0.00754722 0.00599606 0.00547162
 0.00973547 0.00920867 0.00440916 0.00684559 0.00319147 0.00912809
 0.00648592 0.00563771 0.00710297 0.00735647 0.00751957 0.00824786
 0.00517428 0.01300775 0.00503115 0.00741184 0.00690876 0.00803379
 0.0076608  0.00745112 0.00362985 0.01005353 0.00897933 0.00984246
 0.00886434 0.01031321 0.00975391 0.0051666  0.00897318 0.00267289
 0.00646591 0.00485323 0.00549063 0.00184256 0.00331951 0.01016802
 0.00368778 0.00756491 0.00331084 0.00381357 0.00279753 0.00852493
 0.00687209 0.0076053  0.00626991 0.00347329 0.00411807 0.00844454
 0.00633219 0.00646914 0.00615925 0.01098024 0.00272482 0.00604169
 0.00983494 0.00617407 0.00497978 0.00261881 0.00703198 0.00772443
 0.00423292 0.00842107 0.0040674  0.00648013 0.00804092 0.00450918
 0.00615999 0.00417982 0.00651894 0.00331477 0.00862181 0.00481927
 0.00653465 0.00853081 0.0104206  0.00864126 0.00361385 0.0103539
 0.01156354 0.00435193 0.00702104 0.00395837 0.00387433 0.00952448
 0.00810099 0.00630575 0.00357916 0.00862818 0.00858371 0.00545258
 0.00592572 0.00500363 0.00939067 0.01016219]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.37,0.0
4,C1837082,Metaphyseal cupping,11,0.005181574116129149,0.0,"[0.00743366 0.00558738 0.00668252 0.00702939 0.00642185 0.00426042
 0.00362959 0.00385659 0.00410928 0.00345131 0.0064547  0.00834969
 0.00335548 0.01042761 0.00490654 0.00343728 0.00514197 0.00547474
 0.00114433 0.00811985 0.00603209 0.00735612 0.00753549 0.00600942
 0.00711472 0.00408534 0.00944493 0.00294554 0.00630656 0.00483201
 0.00105359 0.00269391 0.00170586 0.0077128  0.00182483 0.00368594
 0.007827   0.00383878 0.00493036 0.00923476 0.00976479 0.00278035
 0.0026418  0.00531641 0.00499313 0.00763543 0.00386637 0.00620054
 0.004191   0.00560561 0.00215618 0.00372422 0.00474434 0.0049276
 0.00232145 0.0030246  0.00729131 0.00328525 0.00567531 0.00453899
 0.00379869 0.00273941 0.00124146 0.00535078 0.00325507 0.00657265
 0.00425472 0.01125565 0.00662592 0.00338158 0.00430177 0.00292869
 0.00288419 0.00327255 0.00523695 0.00292705 0.00991304 0.00441535
 0.00192394 0.00509102 0.00368868 0.00309832 0.00912839 0.00592652
 0.00377007 0.00632335 0.00993041 0.00517835 0.00629211 0.00848118
 0.00490771 0.00546429 0.00832824 0.00258639 0.00505912 0.00660335
 0.00407181 0.00558437 0.00875813 0.00409743]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.44,0.0
5,C4020851,Cortical white matter abnormalities seen on MRI,18,0.020791269227179474,0.0,"[0.01635987 0.01093127 0.01594682 0.01262145 0.01017417 0.01560156
 0.01800013 0.01634447 0.00902238 0.01304659 0.01141248 0.0101415
 0.01386583 0.0147857  0.00826023 0.01142063 0.01531348 0.01390113
 0.00693892 0.00722011 0.01296411 0.0091865  0.01236219 0.01463507
 0.01381308 0.01011181 0.01385145 0.01069319 0.0161334  0.01254445
 0.01377035 0.02261423 0.01757326 0.00982838 0.00880284 0.00721947
 0.01428222 0.01498269 0.00884996 0.01340281 0.01209839 0.0112527
 0.00822507 0.0103867  0.0158328  0.01411161 0.00778438 0.01287439
 0.01004311 0.01188925 0.01065229 0.0087738  0.01213433 0.01667541
 0.01004258 0.01161354 0.01107837 0.01684809 0.0125213  0.01242587
 0.01609103 0.0108757  0.00816722 0.01142005 0.01442054 0.01284997
 0.01737402 0.01517621 0.01431756 0.01238534 0.01082465 0.01421398
 0.00997844 0.01601565 0.01622769 0.01358125 0.01480113 0.01391168
 0.01024232 0.01825361 0.01216126 0.00921256 0.01009187 0.0154141
 0.0108858  0.01157947 0.0162371  0.01193487 0.01288243 0.01370774
 0.01103898 0.01327226 0.0116325  0.01565851 0.01104966 0.00769271
 0.01405921 0.01397533 0.01175393 0.01319968]","[0.00200803 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.        ]",0.01,0.01
6,C1837081,Tibial bowing,19,0.01790963646002959,0.0,"[0.00700855 0.00632531 0.0051497  0.01061251 0.01082324 0.00934913
 0.00600376 0.01062186 0.00493593 0.00822122 0.00558601 0.00467211
 0.00893234 0.0058956  0.00643709 0.00502532 0.00651824 0.01153193
 0.00668097 0.00600572 0.00425687 0.0035373  0.00922936 0.00937745
 0.00888627 0.00710866 0.00993167 0.00713091 0.00561    0.0070649
 0.0062147  0.00822901 0.00437701 0.00895989 0.00917712 0.01010306
 0.0072169  0.00597166 0.01297935 0.00919782 0.00249096 0.0056176
 0.00799785 0.01065861 0.00573451 0.00630744 0.00854678 0.00787912
 0.00794441 0.00539792 0.00739788 0.00741346 0.0096328  0.00843758
 0.01096016 0.00567474 0.00773626 0.00661702 0.0099948  0.00954673
 0.00557293 0.00736507 0.00447423 0.00833242 0.00508409 0.00729029
 0.00859542 0.0074672  0.00551225 0.00465136 0.00904092 0.00770051
 0.00772485 0.01045882 0.00502322 0.00727088 0.01021462 0.00552079
 0.01332807 0.00570411 0.00596525 0.004776   0.0050884  0.00543579
 0.00942794 0.00853629 0.0090019  0.0112134  0.00724021 0.01015192
 0.00826823 0.00889828 0.00792778 0.01173631 0.00552907 0.01042928
 0.00610995 0.01026608 0.00897672 0.01043714]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
7,C4020854,Neuro-degenerative disease,42,0.042977266720506876,0.0,"[0.04636495 0.05361448 0.03750667 0.03673815 0.03983637 0.0520842
 0.03217209 0.03708812 0.04015768 0.04512093 0.03680573 0.03741652
 0.04181379 0.04414152 0.03959178 0.03716279 0.03752498 0.04278226
 0.03083936 0.04223613 0.04101259 0.03637868 0.04961036 0.04106919
 0.03476064 0.04548722 0.04464555 0.04484385 0.03493855 0.03907154
 0.03422704 0.03777298 0.03735052 0.0408309  0.03762006 0.03849027
 0.03654568 0.03857439 0.04312387 0.04141698 0.05189936 0.04029646
 0.05516167 0.04183795 0.04926237 0.04359767 0.03954504 0.03524888
 0.03587721 0.04372079 0.03675315 0.05110356 0.03530863 0.03962963
 0.03710461 0.05734854 0.03980363 0.03580269 0.04225947 0.04398882
 0.03629473 0.04398618 0.03893129 0.04041124 0.037729   0.04097052
 0.04786986 0.03974289 0.04011885 0.04105787 0.04015235 0.05148767
 0.03451572 0.03873079 0.04487396 0.0359698  0.03620697 0.04057774
 0.03748912 0.03578028 0.03125415 0.04111565 0.04869138 0.04030115
 0.04867475 0.04739994 0.03714703 0.03501038 0.0377412  0.04239666
 0.03471766 0.03697888 0.04706095 0.03723395 0.04061323 0.03285055
 0.04242639 0.04070748 0.03821673 0.0408026 ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00107527 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.0019685
 0.         0.00136612 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.        ]",0.26,0.03
8,C4020855,Respiratory function loss,121,0.11052783533829919,0.012195121951219513,"[0.06092142 0.0614981  0.064385   0.06290302 0.07199875 0.0563491
 0.06218907 0.06104575 0.07023535 0.06128485 0.063652   0.06472066
 0.06374401 0.0558343  0.07987737 0.06024105 0.06035843 0.06598051
 0.07030663 0.05946797 0.05888639 0.04913833 0.06206073 0.06821734
 0.06884621 0.06275631 0.06057841 0.06302359 0.0666757  0.06056707
 0.06210343 0.06377314 0.05709665 0.06794668 0.06997154 0.05943636
 0.05848245 0.06233694 0.06051584 0.0638951  0.05937537 0.06384665
 0.05820052 0.06799969 0.05924893 0.07072558 0.05478784 0.058744
 0.07765254 0.06143637 0.04937945 0.06973967 0.06679478 0.06413432
 0.06162938 0.0717606  0.05958756 0.05950075 0.05694943 0.05816914
 0.06324524 0.06538282 0.05754905 0.06093713 0.06144008 0.06541624
 0.06627267 0.06437526 0.06977738 0.06209222 0.0575149  0.06513492
 0.06459366 0.06692703 0.06200423 0.06268101 0.05985527 0.06097946
 0.05425792 0.05622733 0.05772186 0.05835521 0.06487918 0.0647379
 0.06941857 0.0616074  0.06260213 0.05895676 0.06204582 0.06689578
 0.05736025 0.0625339  0.06089264 0.057614   0.06113634 0.06040644
 0.0599988  0.05890316 0.05767462 0.05340813]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
9,C4020856,Terminal tremor,20,0.013596119609221111,0.0,"[0.01399031 0.00951185 0.02158882 0.01571981 0.01177208 0.01662607
 0.01082561 0.01736758 0.01495165 0.01422406 0.014475   0.01405739
 0.01278275 0.01697704 0.01283571 0.01028199 0.01900316 0.01380992
 0.01237834 0.01257962 0.01305476 0.01056935 0.01425881 0.01721204
 0.01224366 0.02026728 0.01713434 0.01592094 0.01774797 0.01388615
 0.0106147  0.01212366 0.01570359 0.01300701 0.01310132 0.01865008
 0.02474433 0.01438169 0.01538327 0.01172068 0.01075753 0.01275554
 0.01399179 0.0142142  0.01486432 0.01064733 0.01856452 0.01439614
 0.01308724 0.01757623 0.01257591 0.02059846 0.00915652 0.01178083
 0.01808528 0.01263509 0.01999045 0.01004414 0.01481014 0.01316458
 0.00954928 0.01618573 0.01566544 0.01506294 0.01438778 0.00888261
 0.01056136 0.00924923 0.01153743 0.01366268 0.0141564  0.01123007
 0.01511656 0.01149655 0.01696368 0.01070493 0.01487647 0.00961314
 0.01555922 0.01205948 0.01193299 0.01306231 0.01007137 0.01101861
 0.01820514 0.0132218  0.01193105 0.0208488  0.01510385 0.01666174
 0.01455436 0.01193453 0.01137283 0.01714086 0.01261468 0.01538526
 0.00853042 0.0178165  0.01460955 0.01243454]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.53,0.0
