Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
9222,11461,,0,181,
1544,1854,,0,102,
6153,7520,,0,233,
3594,6197,,0,89,
5649,6916,,1,8,215.0
2069,2547,,0,285,
11294,375791,,0,568,
5638,6905,,1,19,6204.0
4957,6118,,0,471,
7740,9656,,0,196,
4534,5578,,0,395,
4679,5745,,1,67,4581.0
2136,2629,,1,52,2105.0
10596,14252,,0,56,
4193,5167,,1,21,2027.0
5476,6721,,0,113,
157,189,,1,35,56.0
5747,7040,,0,110,
14869,54331,,0,51,
129,154,,0,276,
5764,7057,,0,54,
1160,1387,,0,400,
13978,1747,,1,3,8193.0
669,801,,0,524,
2718,3320,,0,900,
3745,4627,,0,343,
2724,3329,,0,379,
4780,5879,,0,269,
3253,3964,,0,106,
2242,2770,,0,107,
3267,3981,,0,135,
2249,2778,,1,98,6531.0
12490,50964,,1,4,6755.0
2253,2782,,0,105,
2254,2783,,0,119,
722,860,,1,63,725.0
3283,4000,,0,258,
1751,2113,,0,127,
17628,9663,,1,2,6936.0
5855,7157,,0,1001,
3310,4038,,1,9,5645.0
3312,4041,,1,19,47.0
1272,1513,,1,12,10019.0
3324,4054,,1,14,765.0
13061,83987,,0,547,
5391,6624,,0,71,
8466,23592,,1,34,10087.0
4371,5371,,0,237,
16663,23790,,0,146,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3356,4090,,0,72,
797,950,,1,21,9874.0
3359,4093,,0,132,
807,960,,0,100,
301,367,,0,301,
827,983,,0,415,
1359,1627,,0,234,
337,408,,0,314,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
356,65970,,0,129,
3950,70405,,0,144,
4463,5499,,0,356,
16241,23291,,0,403,
8065,10014,,0,370,
1927,2316,,1,359,20447.0
3986,4914,,0,1965,
1943,2335,,0,792,
18332,26270,,0,622,
1950,2342,,0,45,
5981,7316,,0,1647,
1455,1758,,1,2,4347.0
435,525,,0,97,
15798,55589,,0,43,
11197,80724,,0,44,
3013,3693,,0,69,
4038,4982,,1,7,41.0
5578,6839,,0,190,
7635,9533,,0,261,
9173,11346,,0,171,
3043,3725,,0,408,
11236,57154,,0,390,
6630,8312,,0,85,
7147,8924,,0,224,
6128,7486,,1,55,3294.0
1527,1836,,1,8,7162.0
