Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6151,7518,,1,45,3725.0
6153,7520,,0,233,
6666,8350,,0,309,
7181,8975,,0,53,
4115,5076,,1,25,1126.0
2069,2547,,0,285,
1369,1639,,0,254,
20505,653361,,0,49,
14682,53938,,0,197,
7717,9632,,1,70,9980.0
2598,3183,,0,386,
2600,3185,,0,374,
13355,51547,,0,666,
2606,3192,,0,691,
861,1017,,0,892,
6665,8349,,0,207,
10296,24148,,0,220,
16308,23363,,0,619,
5180,6386,,0,332,
9278,51085,,1,7,701.0
5045,6224,,0,259,
3936,4853,,0,59,
7746,9662,,0,170,
16453,23521,,0,273,
20038,2078,,0,88,
16456,56292,,0,37,
1098,1314,,0,209,
3148,3845,,0,80,
1613,1948,,0,74,
4174,5147,,1,52,1053.0
9295,51360,,1,5,6853.0
6739,8452,,0,1228,
1620,1956,,0,926,
15446,55112,,1,9,5030.0
4185,5159,,0,111,
7270,9096,,1,4,11617.0
6759,8479,,0,37,
8811,10907,,1,29,19662.0
8818,10914,,0,53,
8467,10482,,0,1153,
1653,1994,,0,1866,
3704,4582,,1,43,520.0
1665,2006,,1,25,11555.0
7300,9128,,0,227,
1160,1387,,0,400,
1388,1660,,0,529,
2703,3303,,0,353,
16530,23607,,0,118,
843,999,,0,135,
1687,2033,,0,547,
2712,3312,,0,600,
3225,3932,,0,256,
7836,9759,,0,203,
5277,6500,,0,251,
16031,55832,,0,700,
2722,3326,,0,543,
4259,5250,,0,311,
2724,3329,,0,379,
13482,51699,,0,61,
8363,10363,,0,87,
19628,126961,,0,117,
151,182,,1,12,3506.0
2222,2737,,1,29,919.0
8881,10987,,0,828,
6322,7791,,0,97,
8886,10992,,0,370,
8821,10919,,0,160,
3046,3728,,0,147,
2242,2770,,0,107,
1221,1457,,0,615,
4295,5290,,0,82,
17096,89953,,0,65,
6604,6840,,0,134,
1741,2099,,0,789,
719,857,,0,220,
3794,4683,,0,88,
7893,9820,,0,649,
8411,10421,,0,194,
5855,7157,,0,1001,
1249,1487,,0,171,
6883,8626,,0,143,
6884,6899,,1,2,13869.0
8933,11051,,0,270,
2282,2812,,1,26,9142.0
1259,1499,,0,395,
237,292,,0,335,
3310,4038,,1,9,2861.0
5501,6749,,0,284,
8945,11064,,0,159,
6898,8642,,1,2,6543.0
1779,2146,,0,284,
8362,10362,,0,86,
2464,3021,,0,39,
15612,55294,,0,182,
4861,5972,,1,9,7691.0
18728,26986,,0,504,
8064,10013,,0,259,
5380,6613,,0,260,
3336,4067,,0,269,
4371,5371,,0,237,
1816,2185,,0,92,
8473,10488,,0,283,
3354,4088,,0,417,
20251,30011,,0,292,
8477,10492,,0,459,
10529,79711,,0,121,
2338,2885,,0,1081,
8995,11124,,0,112,
1831,2201,,0,17,
2344,2891,,0,39,
5930,7257,,0,120,
301,367,,0,301,
5960,7290,,1,40,13900.0
4744,5829,,0,151,
4916,6045,,0,756,
7990,9928,,1,54,6067.0
5432,6667,,0,441,
8505,10526,,0,96,
6977,8726,,0,483,
4989,6157,,0,286,
840,996,,0,129,
842,998,,0,305,
1591,1915,,0,613,
4941,6092,,1,29,19200.0
2382,2932,,0,362,
7480,9349,,0,396,
8025,9968,,0,94,
4442,5468,,0,167,
1371,1642,,0,382,
348,421,,1,8,7337.0
5981,7316,,0,1647,
3422,4163,,0,306,
1765,2130,,0,698,
19808,29079,,0,368,
3426,4171,,0,918,
6118,55859,,0,25,
4966,6128,,0,408,
1384,1655,,0,449,
5994,7329,,0,502,
7532,9410,,0,202,
2450,3006,,0,88,
1392,1665,,0,406,
16241,23291,,0,403,
7538,9416,,0,205,
12147,115265,,0,151,
2935,3607,,0,115,
2936,3608,,0,451,
2938,3611,,0,254,
5500,6748,,0,119,
6378,7874,,0,313,
4992,6160,,0,277,
4999,6169,,0,239,
1928,2317,,0,114,
1943,2335,,0,792,
1421,1717,,1,114,6401.0
13710,84790,,0,175,
911,1072,,0,166,
664,99100,,0,81,
3986,4914,,0,1965,
5015,6187,,0,424,
5016,6188,,0,395,
2457,68549,,0,54,
5018,6191,,0,360,
5021,6194,,0,353,
2463,3020,,0,131,
6560,8202,,0,134,
421,509,,0,194,
934,1107,,0,190,
8169,10138,,0,52,
8860,10963,,0,162,
5036,6210,,0,333,
669,801,,0,524,
1096,1312,,1,39,10573.0
6068,7415,,0,610,
19381,4686,,0,260,
5402,6636,,0,188,
5051,6232,,0,193,
15804,22827,,1,260,12032.0
6081,7431,,0,391,
5058,6239,,1,31,1848.0
4547,5591,,0,312,
2500,3065,,0,611,
454,546,,1,58,12044.0
4664,5728,,1,246,3260.0
6596,8260,,1,72,13644.0
16034,55835,,0,151,
8144,10111,,0,119,
15240,54880,,1,60,2678.0
8661,10713,,0,199,
9177,7353,,1,86,7101.0
2524,3091,,0,182,
7077,8841,,0,238,
11233,80776,,0,62,
3043,3725,,0,408,
9190,732272,,0,70,
3561,4343,,0,1178,
15851,55644,,0,72,
16367,23426,,1,61,14268.0
3574,4361,,0,130,
1016,1207,,0,135,
5029,6203,,0,368,
6651,8335,,0,108,
7165,8945,,0,353,
