Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,1,105,627.0
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
8202,10174,,0,156,
13,18,,0,46,
13656,84708,,0,497,
8211,10188,,0,94,
20,25,,0,389,
21,26,,0,54,
8214,10193,,0,64,
25,30,,0,54,
8218,10197,,0,195,
8220,337879,,0,70,
29,34,,0,88,
30,35,,0,38,
8197,10168,,0,12,
33,38,,0,80,
8227,10206,,0,25,
8228,10207,,0,76,
8232,10211,,0,121,
41,47,,0,74,
16426,23493,,0,38,
44,50,,0,36,
45,51,,0,51,
16431,23499,,0,74,
51,58,,0,200,
53,60,,0,466,
8246,10226,,0,84,
59,70,,0,65,
60,71,,0,187,
10,15,,1,11,70.0
8254,10236,,0,273,
65,81,,0,153,
66,86,,0,155,
8259,10241,,0,202,
68,88,,0,105,
16455,23523,,0,27,
16456,56292,,0,37,
75,95,,0,31,
79,100,,0,32,
16465,23533,,0,11,
82,103,,0,75,
85,107,,0,26,
8278,10263,,0,18,
87,109,,0,33,
88,111,,1,42,2286.0
16473,23542,,0,94,
90,113,,1,28,5093.0
91,114,,1,28,7219.0
92,115,,0,33,
93,116,,1,27,1689.0
8287,10273,,0,258,
96,119,,0,24,
8290,10277,,0,79,
8291,10278,,0,39,
100,158399,,0,14,
101,124,,0,26,
102,125,,0,31,
16487,23557,,0,70,
104,127,,0,25,
105,128,,0,42,
106,130,,0,30,
107,131,,0,26,
8300,337968,,0,162,
8301,10289,,0,171,
16494,56334,,0,116,
8303,10291,,0,291,
16497,23569,,0,14,
8306,10294,,0,114,
117,142,,0,286,
8310,10298,,0,46,
16404,23468,,0,198,
16508,23582,,0,155,
125,150,,1,26,68.0
128,153,,1,21,19.0
129,154,,0,276,
16515,23589,,0,36,
132,157,,0,14,
22,27,,0,52,
16519,23594,,0,31,
136,161,,0,64,
8329,10320,,0,126,
16523,23598,,0,90,
141,166,,0,301,
16527,23603,,0,103,
16528,23604,,0,16,
16530,23607,,0,118,
19139,125965,,0,18,
16532,285753,,0,83,
20505,653361,,0,49,
152,183,,1,27,838.0
154,185,,0,42,
8347,10342,,0,175,
16541,23621,,0,32,
158,190,,0,16,
159,191,,0,85,
161,196,,0,49,
166,204,,0,51,
16551,23633,,0,81,
168,207,,1,378,1877.0
169,208,,0,129,
8362,10362,,0,86,
8363,10363,,0,87,
8365,10367,,0,9,
174,213,,0,200,
8367,10369,,0,23,
177,216,,0,44,
178,217,,0,80,
179,218,,0,54,
8372,10376,,0,125,
181,220,,0,45,
182,221,,0,77,
183,222,,0,48,
184,223,,0,58,
8377,10383,,0,154,
16415,23481,,0,74,
188,55655,,0,36,
190,230,,0,94,
191,231,,0,63,
8387,10395,,0,17,
8389,10397,,0,110,
8391,10399,,0,286,
16584,23673,,0,98,
8393,10401,,0,69,
8395,10403,,0,94,
16588,23678,,0,10,
8403,10413,,0,137,
213,267,,0,113,
8408,1815,,1,13,9315.0
8409,10419,,0,360,
219,273,,0,55,
220,274,,0,70,
221,196883,,0,28,
16607,23710,,0,118,
8421,10432,,0,117,
8423,10434,,0,23,
16616,154796,,0,133,
8428,10439,,0,13,
237,292,,0,335,
238,293,,0,207,
242,302,,0,200,
8435,10449,,0,55,
8437,10451,,0,24,
8439,1742,,1,129,1111.0
8440,10454,,0,172,
249,309,,0,107,
250,310,,0,142,
251,311,,0,52,
8444,10458,,0,71,
254,314,,0,43,
255,316,,0,24,
16641,23764,,0,38,
8450,10464,,0,145,
259,320,,0,22,
260,321,,0,14,
261,322,,0,95,
263,324,,0,301,
12332,128239,,0,21,
8459,10474,,0,80,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
271,332,,0,44,
272,333,,0,61,
273,334,,0,45,
274,335,,0,102,
16659,23786,,0,72,
16660,23787,,0,51,
16661,23788,,0,60,
8473,10488,,0,283,
47,53,,0,43,
284,348,,0,70,
8477,10492,,0,459,
286,350,,0,36,
287,351,,1,2132,2239.0
288,353,,1,36,1221.0
289,354,,0,25,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
296,361,,1,12,7.0
8492,10513,,0,156,
301,367,,1,301,1087.0
303,369,,0,104,
305,372,,0,43,
306,373,,0,265,
8500,10521,,0,290,
8501,10522,,1,24,982.0
8503,10524,,0,265,
313,382,,0,143,
8506,10527,,0,94,
8507,10528,,0,256,
316,387,,0,185,
16702,56647,,0,63,
8515,10538,,0,25,
8517,10540,,0,117,
8518,10541,,0,59,
9612,12387,,0,15,
330,401,,0,14,
8524,10551,,0,60,
334,405,,0,60,
335,406,,1,38,5451.0
337,408,,0,314,
338,409,,1,366,5275.0
8545,10572,,0,41,
8546,10573,,0,111,
355,433,,0,95,
8548,10575,,0,188,
8549,10576,,0,217,
358,438,,1,23,92.0
360,440,,0,82,
16444,23512,,0,338,
363,444,,0,43,
364,445,,0,92,
8565,10592,,0,84,
8567,10594,,0,294,
8571,10598,,0,167,
16764,56731,,0,4,
8573,10600,,0,26,
8575,10603,,0,26,
384,466,,0,40,
385,467,,1,63,294.0
386,468,,1,89,1307.0
389,472,,0,218,
390,473,,0,37,
392,475,,0,18,
393,476,,0,160,
8586,10614,,0,64,
8587,10615,,0,83,
8588,10616,,0,93,
10106,84168,,0,54,
398,481,,0,78,
8591,10620,,0,18,
400,483,,0,102,
401,84033,,0,27,
8594,10623,,0,65,
